form	lemma	POS
,	,	PUNCT
vibrant	vibrer	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
intérieurement	intérieurement	ADV
et	et	CCONJ
scandant	scander	VERB
sa	son	DET
propre	propre	ADJ
existence	existence	NOUN
en	en	ADP
un	un	DET
nombre	nombre	NOUN
souvent	souvent	ADV
incalculable	incalculable	ADJ
de	de	ADP
moments	moment	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
que	que	SCONJ
la	le	DET
mécanique	mécanique	NOUN
étudie	étudie	PROPN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
abstraction	abstraction	NOUN
ou	ou	CCONJ
un	un	DET
symbole	symbole	NOUN
,	,	PUNCT
une	un	DET
commune	commun	ADJ
mesure	mesure	NOUN
,	,	PUNCT
un	un	DET
dénominateur	dénominateur	NOUN
commun	commun	ADJ
permettant	permettre	VERB
de	de	ADP
comparer	comparer	VERB
entre	entre	ADP
eux	lui	PRON
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
réels	réel	ADJ
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
envisagés	envisager	VERB
en	en	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
sont	être	AUX
des	un	DET
indivisibles	indivisible	NOUN
qui	qui	PRON
occupent	occuper	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
supposent	supposer	VERB
un	un	DET
avant	avant	NOUN
et	et	CCONJ
un	un	DET
après	aprè	NOUN
,	,	PUNCT
et	et	CCONJ
relient	relier	VERB
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
du	de	DET
temps	temps	NOUN
par	par	ADP
un	un	DET
fil	fil	NOUN
de	de	ADP
qualité	qualité	NOUN
variable	variable	ADJ
qui	qui	PRON
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
être	être	AUX
sans	sans	ADP
quelque	quelque	DET
analogie	analogie	NOUN
avec	avec	ADP
la	le	DET
continuité	continuité	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
conscience	conscience	NOUN
.	.	PUNCT
Ne	ne	ADV
pouvons	pouvoir	VERB
-nous	nous	PRON
pas	pas	ADV
concevoir	concevoir	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
irréductibilité	irréductibilité	NOUN
de	de	ADP
deux	deux	NUM
couleurs	couleur	NOUN
aperçues	apercevoir	ADJ
tienne	tenir	VERB
surtout	surtout	ADV
à	à	ADP
l'	le	DET
étroite	étroite	NOUN
durée	durée	NOUN
où	où	PRON
se	se	PRON
contractent	contracter	VERB
les	le	DET
trillions	trillion	NOUN
de	de	ADP
vibrations	vibration	NOUN
qu'	qu'	PRON
elles	lui	PRON
exécutent	exécutent	ADV
en	en	ADP
un	un	PRON
de	de	ADP
nos	notre	DET
instants	instant	NOUN
?	?	PUNCT
Si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
étirer	étirer	VERB
cette	ce	DET
durée	durée	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
vivre	vivre	NOUN
dans	dans	ADP
un	un	DET
rythme	rythme	NOUN
plus	plus	ADV
lent	lent	ADV
,	,	PUNCT
ne	ne	ADV
verrions	voir	VERB
-nous	nous	PRON
pas	pas	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
ce	ce	DET
rythme	rythme	NOUN
se	se	PRON
ralentirait	ralentir	VERB
,	,	PUNCT
les	le	DET
couleurs	couleur	NOUN
pâlir	pâlir	PROPN
et	et	CCONJ
s'	se	PRON
allonger	allonger	VERB
en	en	ADP
impressions	impression	NOUN
successives	successif	ADJ
,	,	PUNCT
encore	encore	ADV
colorées	colorer	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
près	près	ADV
de	de	ADP
se	se	PRON
confondre	confondre	VERB
avec	avec	ADP
des	un	DET
ébranlements	ébranlement	NOUN
purs	pur	NOUN
?	?	PUNCT
Là	là	ADV
où	où	PRON
le	le	DET
rythme	rythme	NOUN
du	de	DET
mouvement	mouvement	NOUN
est	être	AUX
assez	assez	ADV
lent	lent	ADV
pour	pour	ADP
cadrer	cadrer	VERB
avec	avec	ADP
les	le	DET
habitudes	habitude	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
-comme	-comme	SCONJ
il	il	PRON
arrive	arrive	VERB
pour	pour	ADP
les	le	DET
notes	note	NOUN
graves	grave	ADJ
de	de	ADP
la	le	DET
gamme	gamme	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
-	-	PUNCT
ne	ne	ADV
sentons	sentir	VERB
-nous	nous	PRON
pas	pas	ADV
la	le	DET
qualité	qualité	NOUN
perçue	percevoir	ADJ
se	se	PRON
décomposer	décomposer	VERB
d'	de	ADP
elle-même	lui-même	PRON
en	en	ADP
ébranlements	ébranlement	NOUN
répétés	répéter	VERB
et	et	CCONJ
successifs	successif	ADJ
,	,	PUNCT
reliés	relier	VERB
entre	entre	ADP
eux	lui	PRON
par	par	ADP
une	un	DET
continuité	continuité	NOUN
intérieure	intérieur	ADJ
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
nuit	nuire	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
au	au	DET
rapprochement	rapprochement	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
habitude	habitude	NOUN
prise	prendre	VERB
d'	de	ADP
attacher	attacher	VERB
le	le	DET
mouvement	mouvement	NOUN
à	à	ADP
des	un	DET
éléments	élément	NOUN
,	,	PUNCT
-	-	PUNCT
atomes	atome	NOUN
ou	ou	CCONJ
autres	autre	ADJ
,	,	PUNCT
-	-	PUNCT
qui	qui	PRON
interposeraient	interposer	VERB
leur	leur	DET
solidité	solidité	NOUN
entre	entre	ADP
le	le	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
et	et	CCONJ
la	le	DET
qualité	qualité	NOUN
en	en	ADP
laquelle	lequel	PRON
il	il	PRON
se	se	PRON
contracte	contracte	VERB
.	.	PUNCT
Comme	comme	ADP
notre	notre	DET
expérience	expérience	NOUN
journalière	journalier	ADJ
nous	nous	PRON
montre	montre	VERB
des	un	DET
corps	corps	NOUN
qui	qui	PRON
se	se	PRON
meuvent	mouvoir	VERB
,	,	PUNCT
il	il	PRON
nous	nous	PRON
semble	semble	VERB
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
soutenir	soutenir	VERB
les	le	DET
mouvements	mouvement	NOUN
élémentaires	élémentaire	ADJ
auxquels	auxquels	PRON
les	le	DET
qualités	qualité	NOUN
se	se	PRON
ramènent	ramener	VERB
,	,	PUNCT
il	il	PRON
faille	falloir	VERB
au	au	DET
moins	moins	ADV
des	de	ADP
corpuscules	corpuscule	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
pour	pour	ADP
notre	notre	DET
imagination	imagination	NOUN
qu'	qu'	PRON
un	un	DET
accident	accident	NOUN
,	,	PUNCT
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
,	,	PUNCT
un	un	DET
changement	changement	NOUN
de	de	ADP
rapports	rapport	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
loi	loi	NOUN
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
que	que	SCONJ
le	le	DET
stable	stable	NOUN
y	y	PRON
déplace	déplacer	VERB
l'	le	DET
instable	instable	NOUN
,	,	PUNCT
l'	le	DET
élément	élément	NOUN
important	important	ADJ
et	et	CCONJ
central	central	ADJ
devient	devenir	VERB
pour	pour	ADP
nous	nous	PRON
l'	le	DET
atome	atome	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
mouvement	mouvemer	VERB
ne	ne	ADV
ferait	faire	VERB
plus	plus	ADV
que	que	SCONJ
relier	relier	VERB
les	le	DET
positions	position	NOUN
successives	successif	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
conception	conception	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
seulement	seulement	ADV
l'	le	DET
inconvénient	inconvénient	ADV
de	de	ADP
ressusciter	ressusciter	VERB
pour	pour	ADP
l'	le	DET
atome	atome	NOUN
tous	tout	ADJ
les	le	DET
problèmes	problème	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
soulève	soulève	PROPN
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
seulement	seulement	ADV
le	le	DET
tort	tort	NOUN
d'	de	ADP
attribuer	attribuer	VERB
une	un	DET
valeur	valeur	NOUN
absolue	absolu	ADJ
à	à	ADP
cette	ce	DET
division	division	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
qui	qui	PRON
paraît	paraître	VERB
surtout	surtout	ADV
répondre	répondre	VERB
aux	aux	DET
besoins	besoin	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
elle	lui	PRON
rend	rendre	VERB
encore	encore	ADV
inintelligible	inintelligible	ADJ
le	le	DET
processus	processus	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
saisissons	saisir	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
un	un	DET
état	état	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
et	et	CCONJ
une	un	DET
réalité	réalité	NOUN
indépendante	indépendant	ADJ
de	de	ADP
nous	nous	PRON
.	.	PUNCT
Ce	ce	DET
caractère	caractère	NOUN
mixte	mixte	VERB
de	de	ADP
notre	notre	DET
perception	perception	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
cette	ce	DET
apparence	apparence	NOUN
de	de	ADP
contradiction	contradiction	NOUN
réalisée	réaliser	VERB
,	,	PUNCT
est	être	AUX
la	le	DET
principale	principal	ADJ
raison	raison	NOUN
théorique	théorique	ADJ
que	que	SCONJ
nous	nous	PRON
ayons	avoir	VERB
de	de	ADP
croire	croire	VERB
à	à	ADP
un	un	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
qui	qui	PRON
ne	ne	ADV
coïncide	coïncide	VERB
pas	pas	ADV
absolument	absolument	ADV
avec	avec	ADP
notre	notre	DET
perception	perception	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
on	on	PRON
la	le	DET
méconnaît	méconnaît	NOUN
dans	dans	ADP
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
rend	rendre	VERB
la	le	DET
sensation	sensation	NOUN
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
hétérogène	hétérogène	NOUN
aux	à	ADP
mouvements	mouvement	NOUN
dont	dont	PRON
elle	lui	PRON
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
la	le	DET
traduction	traduction	NOUN
consciente	conscient	ADJ
,	,	PUNCT
cette	ce	DET
doctrine	doctrine	NOUN
devrait	devoir	VERB
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
aux	à	ADP
sensations	sensation	NOUN
,	,	PUNCT
dont	dont	PRON
elle	lui	PRON
a	avoir	AUX
fait	faire	VERB
l'	le	DET
unique	unique	ADJ
donnée	donnée	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
pas	pas	ADV
leur	leur	DET
adjoindre	adjoindre	VERB
des	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
,	,	PUNCT
sans	sans	ADP
contact	contact	NOUN
possible	possible	ADJ
avec	avec	ADP
elles	lui	PRON
,	,	PUNCT
n'	n'	ADV
en	en	PRON
sont	être	AUX
plus	plus	ADV
que	que	SCONJ
le	le	DET
duplicat	duplicat	NOUN
inutile	inutile	ADJ
.	.	PUNCT
Le	le	DET
réalisme	réalisme	NOUN
ainsi	ainsi	ADV
entendu	entendre	VERB
se	se	PRON
détruit	détruire	VERB
donc	donc	ADV
lui-même	lui-même	PRON
.	.	PUNCT
En	en	ADP
définitive	définitive	NOUN
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
le	le	DET
choix	choix	NOUN
:	:	PUNCT
si	si	SCONJ
notre	notre	DET
croyance	croyance	NOUN
à	à	ADP
un	un	DET
substrat	substrat	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
homogène	homogène	ADJ
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
est	être	AUX
fondée	fonder	VERB
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
par	par	ADP
un	un	DET
acte	acte	NOUN
qui	qui	PRON
nous	nous	PRON
ferait	faire	VERB
saisir	saisir	VERB
ou	ou	CCONJ
deviner	deviner	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
qualité	qualité	NOUN
même	même	ADV
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
dépasse	dépasser	VERB
notre	notre	DET
sensation	sensation	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
cette	ce	DET
sensation	sensation	NOUN
était	être	AUX
grosse	grosse	VERB
de	de	ADP
détails	détail	NOUN
soupçonnés	soupçonner	VERB
et	et	CCONJ
inaperçus	inaperçu	ADJ
.	.	PUNCT
Son	son	DET
objectivité	objectivité	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
de	de	ADP
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
donne	donne	VERB
,	,	PUNCT
consistera	consister	VERB
précisément	précisément	ADV
alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
pressentir	pressentir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
immense	immense	NOUN
multiplicité	multiplicité	NOUN
des	de	ADP
mouvements	mouvement	NOUN
qu'	qu'	PRON
elle	lui	PRON
exécute	exécute	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
sa	son	DET
chrysalide	chrysalide	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
étale	étale	VERB
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
en	en	ADP
surface	surface	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
vit	voir	VERB
et	et	CCONJ
vibre	vibr	ADJ
en	en	ADP
profondeur	profondeur	NOUN
.	.	PUNCT
