form	lemma	POS
premier	premier	ADJ
.	.	PUNCT
Nous	nous	PRON
soutenons	soutenir	VERB
contre	contre	ADP
le	le	DET
matérialisme	matérialisme	NOUN
que	que	PRON
la	le	DET
perception	perception	NOUN
dépasse	dépasser	VERB
infiniment	infinimer	VERB
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
d'	de	ADP
établir	établir	VERB
contre	contre	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
déborde	déborde	VERB
de	de	ADP
tous	tout	ADJ
côtés	côter	VERB
la	le	DET
représentation	représentation	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
représentation	représentation	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
y	y	PRON
a	avoir	VERB
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
cueillie	cueillie	NOUN
par	par	ADP
un	un	DET
choix	choix	NOUN
intelligent	intelligent	ADV
.	.	PUNCT
De	de	ADP
ces	ce	DET
deux	deux	NUM
doctrines	doctrine	NOUN
opposées	opposer	ADJ
,	,	PUNCT
l'	le	DET
une	un	DET
attribue	attribue	NOUN
au	au	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
un	un	DET
don	don	NOUN
de	de	ADP
création	création	NOUN
véritable	véritable	ADJ
,	,	PUNCT
la	le	DET
première	premier	ADJ
voulant	vouloir	VERB
que	que	SCONJ
notre	notre	DET
cerveau	cerveau	NOUN
engendre	engendre	VERB
la	le	DET
représentation	représentation	NOUN
et	et	CCONJ
la	le	DET
seconde	second	ADJ
que	que	SCONJ
notre	notre	DET
entendement	entendement	NOUN
dessine	dessine	VERB
le	le	DET
plan	plan	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Et	et	CCONJ
contre	contre	ADP
ces	ce	DET
deux	deux	NUM
doctrines	doctrine	NOUN
nous	nous	PRON
invoquons	invoquer	VERB
le	le	DET
même	même	ADJ
témoignage	témoignage	NOUN
,	,	PUNCT
celui	celui	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
laquelle	lequel	PRON
nous	nous	PRON
montre	montre	VERB
dans	dans	ADP
notre	notre	DET
corps	corps	NOUN
une	un	DET
image	image	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
notre	notre	DET
entendement	entendement	NOUN
une	un	DET
certaine	certaine	NOUN
faculté	faculter	VERB
de	de	ADP
dissocier	dissocier	NOUN
,	,	PUNCT
de	de	ADP
distinguer	distinguer	VERB
et	et	CCONJ
d'	de	ADP
opposer	opposer	VERB
logiquement	logiquement	ADV
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
créer	créer	VERB
ou	ou	CCONJ
de	de	ADP
construire	construire	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
prisonniers	prisonnier	NOUN
volontaires	volontaire	ADJ
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
après	après	ADP
avoir	avoir	AUX
exaspéré	exaspérer	VERB
les	le	DET
conflits	conflit	NOUN
que	que	SCONJ
le	le	DET
dualisme	dualisme	NOUN
vulgaire	vulgaire	ADJ
soulève	soulève	ADV
,	,	PUNCT
nous	nous	PRON
ayons	avoir	VERB
formé	former	VERB
toutes	tout	ADJ
les	le	DET
issues	issue	NOUN
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
pouvait	pouvoir	VERB
nous	nous	PRON
ouvrir	ouvrir	VERB
.	.	PUNCT
