form	lemma	POS
dégager	dégager	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
sans	sans	ADP
sortir	sortir	VERB
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
bien	bien	ADV
là	là	ADV
un	un	DET
retour	retour	NOUN
à	à	ADP
l'	le	DET
immédiat	immédiat	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
nous	nous	PRON
percevons	percevoir	VERB
pour	pour	ADP
tout	tout	ADV
de	de	ADP
bon	bon	ADJ
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
que	que	SCONJ
concevoir	concevoir	VERB
l'	le	DET
espace	espace	NOUN
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
schème	schème	NOUN
.	.	PUNCT
Reprochera	reprocher	VERB
-t	-t	PART
-on	on	PRON
à	à	ADP
cette	ce	DET
méthode	méthode	NOUN
d'	de	ADP
attribuer	attribuer	VERB
arbitrairement	arbitrairement	ADV
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
immédiate	immédiat	ADJ
une	un	DET
valeur	valeur	NOUN
privilégiée	privilégier	VERB
?	?	PUNCT
Mais	mais	CCONJ
quelles	quel	DET
raisons	raison	NOUN
aurions	avoir	VERB
-nous	nous	PRON
de	de	ADP
douter	douter	VERB
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
même	même	ADV
d'	de	ADP
en	en	PRON
douter	douter	VERB
nous	nous	PRON
viendrait	venir	VERB
-elle	lui	PRON
jamais	jamais	ADV
,	,	PUNCT
sans	sans	ADP
les	le	DET
difficultés	difficulté	NOUN
et	et	CCONJ
les	le	DET
contradictions	contradiction	NOUN
que	que	PRON
la	le	DET
réflexion	réflexion	NOUN
signale	signal	ADJ
,	,	PUNCT
sans	sans	ADP
les	le	DET
problèmes	problème	NOUN
que	que	PRON
la	le	DET
philosophie	philosophie	NOUN
pose	pose	VERB
?	?	PUNCT
Et	et	CCONJ
la	le	DET
connaissance	connaissance	NOUN
immédiate	immédiat	ADJ
ne	ne	ADV
trouverait	trouver	VERB
-elle	lui	PRON
pas	pas	ADV
alors	alors	ADV
en	en	ADP
elle-même	lui-même	PRON
sa	son	DET
justification	justification	NOUN
et	et	CCONJ
sa	son	DET
preuve	preuve	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
établir	établir	VERB
que	que	SCONJ
ces	ce	DET
difficultés	difficulté	NOUN
,	,	PUNCT
ces	ce	DET
contradictions	contradiction	NOUN
,	,	PUNCT
ces	ce	DET
problèmes	problème	NOUN
naissent	naissent	ADV
surtout	surtout	ADV
de	de	ADP
la	le	DET
figuration	figuration	NOUN
symbolique	symbolique	ADJ
qui	qui	PRON
la	le	DET
recouvre	recouvre	NOUN
,	,	PUNCT
figuration	figuration	NOUN
qui	qui	PRON
est	être	AUX
devenue	devenir	VERB
pour	pour	ADP
nous	nous	PRON
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
un	un	DET
effort	effort	NOUN
intense	intense	VERB
,	,	PUNCT
exceptionnel	exceptionnel	ADV
,	,	PUNCT
peut	pouvoir	VERB
seul	seul	ADJ
réussir	réussir	NOUN
à	à	ADP
percer	percer	VERB
l'	le	DET
épaisseur	épaisseur	NOUN
?	?	PUNCT
