form	lemma	POS
sur	sur	ADP
la	le	DET
surface	surface	NOUN
des	de	ADP
images	image	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
pourrait	pouvoir	VERB
agir	agir	VERB
comme	comme	ADP
une	un	DET
cause	cause	NOUN
physique	physique	ADJ
d'	de	ADP
attraction	attraction	NOUN
réciproque	réciproque	ADJ
.	.	PUNCT
Alléguerons	allégueron	NOUN
-nous	nous	PRON
qu'	que	SCONJ
on	on	PRON
reconnaît	reconnaître	VERB
souvent	souvent	ADV
un	un	DET
objet	objet	NOUN
sans	sans	ADP
réussir	réussir	NOUN
à	à	ADP
l'	le	DET
identifier	identifier	NOUN
avec	avec	ADP
une	un	DET
ancienne	ancien	ADJ
image	image	NOUN
?	?	PUNCT
On	on	PRON
se	se	PRON
réfugiera	réfugier	VERB
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
commode	commode	ADJ
de	de	ADP
traces	trace	NOUN
cérébrales	cérébral	ADJ
qui	qui	PRON
coïncideraient	coïncider	VERB
,	,	PUNCT
de	de	ADP
mouvements	mouvement	NOUN
cérébraux	cérébral	ADJ
que	que	SCONJ
l'	le	DET
exercice	exercice	NOUN
faciliterait	faciliter	VERB
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
cellules	cellule	NOUN
de	de	ADP
perception	perception	NOUN
communiquant	communiquer	VERB
avec	avec	ADP
des	un	DET
cellules	cellule	NOUN
où	où	PRON
reposent	reposer	VERB
les	le	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
dans	dans	ADP
des	un	DET
hypothèses	hypothèse	NOUN
physiologiques	physiologique	ADJ
de	de	ADP
ce	ce	DET
genre	genre	NOUN
que	que	SCONJ
viennent	viennent	ADV
se	se	PRON
perdre	perdre	VERB
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
toutes	tout	ADJ
ces	ce	DET
théories	théorie	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Elles	lui	PRON
veulent	vouloir	VERB
faire	faire	VERB
sortir	sortir	VERB
toute	tout	DET
reconnaissance	reconnaissance	NOUN
d'	de	ADP
un	un	DET
rapprochement	rapprochement	NOUN
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
;	;	PUNCT
mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
l'	le	DET
expérience	expérience	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
qui	qui	PRON
témoigne	témoigne	VERB
que	que	SCONJ
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
ne	ne	ADV
surgit	surgir	VERB
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
la	le	DET
perception	perception	NOUN
reconnue	reconnaître	VERB
.	.	PUNCT
Force	force	NOUN
est	être	AUX
donc	donc	ADV
bien	bien	ADV
de	de	ADP
rejeter	rejeter	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
combinaison	combinaison	NOUN
entre	entre	ADP
des	un	DET
mouvements	mouvement	NOUN
ou	ou	CCONJ
de	de	ADP
liaison	liaison	NOUN
entre	entre	ADP
des	un	DET
cellules	cellule	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
avait	avoir	AUX
annoncé	annoncer	VERB
d'	de	ADP
abord	abord	NOUN
comme	comme	ADP
une	un	DET
association	association	NOUN
entre	entre	ADP
des	un	DET
représentations	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
expliquer	expliquer	VERB
le	le	DET
fait	fait	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
-	-	PUNCT
très	très	ADV
clair	clair	ADJ
selon	selon	ADP
nous	nous	PRON
-	-	PUNCT
par	par	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
à	à	ADP
notre	notre	DET
avis	avis	NOUN
très	très	ADV
obscure	obscur	ADJ
d'	de	ADP
un	un	DET
cerveau	cerveau	NOUN
qui	qui	PRON
emmagasinerait	emmagasiner	VERB
des	un	DET
idées	idée	NOUN
.	.	PUNCT
