form	lemma	POS
n'	n'	ADV
est	être	AUX
peut-être	peut-être	ADV
pas	pas	ADV
détruite	détruite	NOUN
,	,	PUNCT
mais	mais	CCONJ
vous	vous	PRON
lui	lui	PRON
enlevez	enlever	VERB
tout	tout	ADV
moyen	moyen	ADJ
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
montrerons	montreron	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
réaliser	réaliser	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
seulement	seulement	ADV
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
lésion	lésion	NOUN
du	de	DET
cerveau	cerveau	NOUN
pourra	pouvoir	VERB
abolir	abolir	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
notre	notre	DET
troisième	troisième	ADJ
et	et	CCONJ
dernière	dernier	ADJ
proposition	proposition	NOUN
:	:	PUNCT
