form	lemma	POS
ou	ou	CCONJ
de	de	ADP
sensation	sensation	NOUN
,	,	PUNCT
à	à	ADP
toutes	tout	ADJ
les	le	DET
démarches	démarche	NOUN
dont	dont	PRON
je	je	PRON
crois	croire	VERB
prendre	prendre	VERB
l'	le	DET
initiative	initiative	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
s'	se	PRON
éclipse	éclipse	VERB
et	et	CCONJ
disparaît	disparaître	VERB
au	au	DET
contraire	contraire	NOUN
dès	dès	ADP
que	que	SCONJ
mon	mon	DET
activité	activité	NOUN
,	,	PUNCT
devenant	devenir	VERB
automatique	automatique	ADJ
,	,	PUNCT
déclare	déclare	VERB
ainsi	ainsi	ADV
n'	n'	ADV
avoir	avoir	VERB
plus	plus	ADV
besoin	besoin	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
donc	donc	ADV
toutes	tout	ADJ
les	le	DET
apparences	apparence	NOUN
sont	être	AUX
trompeuses	trompeuser	VERB
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
acte	acte	NOUN
auquel	auquel	VERB
l'	le	DET
état	état	NOUN
affectif	affectif	ADJ
aboutit	aboutit	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	DET
ceux	celui	PRON
qui	qui	PRON
pourraient	pouvoir	VERB
rigoureusement	rigoureusemer	VERB
se	se	PRON
déduire	déduire	VERB
des	un	DET
phénomènes	phénomène	NOUN
antérieurs	antérieurs	NOUN
comme	comme	ADP
un	un	DET
mouvement	mouvement	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
il	il	PRON
ajoute	ajoute	VERB
véritablement	véritablement	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
nouveau	nouveau	ADJ
à	à	ADP
l'	le	DET
univers	univers	PROPN
et	et	CCONJ
à	à	ADP
son	son	DET
histoire	histoire	NOUN
.	.	PUNCT
Tenons	tenon	NOUN
-nous	nous	PRON
en	en	PRON
aux	à	ADP
apparences	apparence	NOUN
;	;	PUNCT
je	je	PRON
vais	aller	VERB
formuler	formuler	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
ce	ce	PRON
que	que	PRON
je	je	PRON
sens	sentir	VERB
et	et	CCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
vois	voir	VERB
:	:	PUNCT
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
cet	ce	DET
ensemble	ensemble	NOUN
d'	de	ADP
images	image	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
se	se	PRON
pouvait	pouvoir	VERB
produire	produire	VERB
de	de	ADP
réellement	réellement	NOUN
nouveau	nouveau	ADJ
que	que	SCONJ
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
certaines	certain	DET
images	image	NOUN
particulières	particulier	ADJ
,	,	PUNCT
dont	dont	PRON
le	le	DET
type	type	NOUN
m'	me	PRON
est	être	AUX
fourni	fournir	VERB
par	par	ADP
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
