form	lemma	POS
aux	à	ADP
objets	objet	NOUN
que	que	PRON
nous	nous	PRON
percevons	percevoir	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
inconscient	inconscient	NOUN
joue	joue	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
un	un	DET
rôle	rôle	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
