form	lemma	POS
une	un	DET
première	premier	ADJ
discontinuité	discontinuité	NOUN
,	,	PUNCT
exprimant	exprimer	VERB
la	le	DET
dualité	dualité	NOUN
du	de	DET
besoin	besoin	NOUN
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
doit	devoir	VERB
servir	servir	VERB
à	à	ADP
le	le	DET
satisfaire	satisfaire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
besoin	besoin	NOUN
de	de	ADP
se	se	PRON
nourrir	nourrir	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
seul	seul	ADJ
.	.	PUNCT
D'	d'	DET
autres	autre	ADJ
s'	se	PRON
organisent	organiser	VERB
autour	autour	ADV
de	de	ADP
lui	lui	PRON
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
tous	tout	ADJ
pour	pour	ADP
objet	objet	VERB
la	le	DET
conservation	conservation	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
:	:	PUNCT
or	or	CCONJ
,	,	PUNCT
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
nous	nous	PRON
amène	amener	VERB
à	à	ADP
distinguer	distinguer	VERB
,	,	PUNCT
à	à	ADP
côté	côté	NOUN
de	de	ADP
notre	notre	DET
propre	propre	ADJ
corps	corp	ADJ
,	,	PUNCT
des	un	DET
corps	corps	NOUN
indépendants	indépendant	ADJ
de	de	ADP
lui	lui	PRON
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
rechercher	rechercher	VERB
ou	ou	CCONJ
fuir	fuir	NOUN
.	.	PUNCT
Nos	notre	DET
besoins	besoin	NOUN
sont	être	AUX
donc	donc	ADV
autant	autant	ADV
de	de	ADP
faisceaux	faisceau	NOUN
lumineux	lumineux	ADJ
qui	qui	PRON
,	,	PUNCT
braqués	braquer	VERB
sur	sur	ADP
la	le	DET
continuité	continuité	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
y	y	PRON
dessinent	dessiner	VERB
des	un	DET
corps	corps	NOUN
distincts	distinct	ADJ
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
se	se	PRON
satisfaire	satisfaire	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
se	se	PRON
tailler	tailler	VERB
dans	dans	ADP
cette	ce	DET
continuité	continuité	NOUN
un	un	DET
corps	corps	NOUN
,	,	PUNCT
puis	puis	CCONJ
d'	de	ADP
y	y	PRON
délimiter	délimiter	VERB
d'	d'	DET
autres	autre	ADJ
corps	corps	NOUN
avec	avec	ADP
lesquels	lequel	PRON
celui-ci	celui-ci	PRON
entrera	entrer	VERB
en	en	ADP
relation	relation	NOUN
comme	comme	ADP
avec	avec	ADP
des	un	DET
personnes	personne	NOUN
.	.	PUNCT
Établir	établir	ADP
ces	ce	DET
rapports	rapport	NOUN
tout	tout	ADV
particuliers	particulier	NOUN
entre	entre	ADP
des	un	DET
portions	portion	NOUN
ainsi	ainsi	ADV
découpées	découper	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
sensible	sensible	ADJ
est	être	AUX
justement	justement	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
vivre	vivre	VERB
.	.	PUNCT
