form	lemma	POS
perception	perception	NOUN
avec	avec	ADP
les	le	DET
éléments	élément	NOUN
de	de	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
la	le	DET
seconde	second	ADJ
qui	qui	PRON
les	le	PRON
distingue	distingue	VERB
,	,	PUNCT
sont	être	AUX
de	de	ADP
telle	tel	ADJ
nature	nature	NOUN
que	que	SCONJ
chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
renvoie	renvoyer	VERB
à	à	ADP
l'	le	DET
autre	autre	PRON
sans	sans	ADP
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
se	se	PRON
tenir	tenir	VERB
à	à	ADP
aucune	aucun	DET
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
