form	lemma	POS
à	à	ADP
l'	le	DET
arrachement	arrachement	NOUN
mécanique	mécanique	ADJ
et	et	CCONJ
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
définitif	définitif	ADJ
de	de	ADP
tels	tel	NOUN
et	et	CCONJ
tels	tel	ADJ
souvenirs	souvenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
à	à	ADP
l'	le	DET
affaiblissement	affaiblissement	NOUN
graduel	graduel	ADJ
et	et	CCONJ
fonctionnel	fonctionnel	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
intéressée	intéresser	ADJ
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
avons	avoir	AUX
expliqué	expliquer	VERB
comment	comment	ADV
la	le	DET
lésion	lésion	NOUN
cérébrale	cérébral	ADJ
pouvait	pouvoir	VERB
occasionner	occasionner	VERB
cet	ce	DET
affaiblissement	affaiblissement	NOUN
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
faille	falloir	VERB
supposer	supposer	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
une	un	DET
provision	provision	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
accumulée	accumuler	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
réellement	réellement	ADV
atteint	atteindre	VERB
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
régions	région	NOUN
sensorielles	sensoriel	ADJ
et	et	CCONJ
motrices	motrice	NOUN
correspondant	correspondre	VERB
à	à	ADP
ce	ce	DET
genre	genre	NOUN
de	de	ADP
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
les	le	DET
annexes	annexe	NOUN
qui	qui	PRON
permettent	permettre	VERB
de	de	ADP
les	le	PRON
actionner	actionner	VERB
intérieurement	intérieurement	PROPN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
ne	ne	ADV
trouvant	trouver	VERB
plus	plus	ADV
à	à	ADP
quoi	quoi	PRON
se	se	PRON
prendre	prendre	VERB
,	,	PUNCT
finit	finir	VERB
par	par	ADP
devenir	devenir	VERB
pratiquement	pratiquement	ADV
impuissant	impuissant	ADJ
:	:	PUNCT
or	or	CCONJ
,	,	PUNCT
en	en	ADP
psychologie	psychologie	NOUN
,	,	PUNCT
impuissance	impuissance	NOUN
signifie	signifier	VERB
inconscience	inconscience	NOUN
.	.	PUNCT
Dans	dans	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
cas	cas	NOUN
,	,	PUNCT
la	le	DET
lésion	lésion	NOUN
observée	observer	VERB
ou	ou	CCONJ
supposée	supposer	VERB
,	,	PUNCT
jamais	jamais	ADV
nettement	nettement	ADV
localisée	localiser	VERB
,	,	PUNCT
agit	agir	VERB
par	par	ADP
la	le	DET
perturbation	perturbation	NOUN
qu'	qu'	PRON
elle	lui	PRON
apporte	apporte	VERB
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
connexions	connexion	NOUN
sensori	sensori	ADJ
-	-	PUNCT
motrices	motrice	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
elle	lui	PRON
altère	altérer	VERB
cette	ce	DET
masse	masse	NOUN
soit	être	AUX
qu'	que	SCONJ
elle	lui	PRON
la	le	DET
fragmente	fragmente	NOUN
:	:	PUNCT
d'	de	ADP
où	où	PRON
une	un	DET
rupture	rupture	NOUN
ou	ou	CCONJ
une	un	DET
simplification	simplification	NOUN
de	de	ADP
l'	le	DET
équilibre	équilibre	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
ricochet	ricochet	NOUN
,	,	PUNCT
le	le	DET
désordre	désordre	NOUN
ou	ou	CCONJ
la	le	DET
disjonction	disjonction	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
La	le	DET
doctrine	doctrine	NOUN
qui	qui	PRON
fait	faire	VERB
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
une	un	DET
fonction	fonction	NOUN
immédiate	immédiat	ADJ
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
doctrine	doctrine	NOUN
qui	qui	PRON
soulève	soulever	VERB
des	un	DET
difficultés	difficulté	NOUN
théoriques	théorique	ADJ
insolubles	insoluble	ADJ
,	,	PUNCT
doctrine	doctrine	NOUN
dont	dont	PRON
la	le	DET
complication	complication	NOUN
défie	défier	VERB
toute	tout	DET
imagination	imagination	NOUN
et	et	CCONJ
dont	dont	PRON
les	le	DET
résultats	résultat	NOUN
sont	être	AUX
incompatibles	incompatible	ADJ
avec	avec	ADP
les	le	DET
données	donnée	NOUN
de	de	ADP
l'	le	DET
observation	observation	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
même	même	ADV
pas	pas	ADV
compter	compter	VERB
sur	sur	ADP
l'	le	DET
appui	appui	NOUN
de	de	ADP
la	le	DET
pathologie	pathologie	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Tous	tout	ADJ
les	le	DET
faits	fait	NOUN
et	et	CCONJ
toutes	tout	ADJ
les	le	DET
analogies	analogie	NOUN
sont	être	AUX
en	en	ADP
faveur	faveur	NOUN
d'	de	ADP
une	un	DET
théorie	théorie	NOUN
qui	qui	PRON
ne	ne	ADV
verrait	voir	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
qu'	que	SCONJ
un	un	DET
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
les	le	DET
sensations	sensation	NOUN
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
ferait	faire	VERB
de	de	ADP
cet	ce	DET
ensemble	ensemble	NOUN
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
de	de	ADP
mouvements	mouvement	NOUN
la	le	DET
pointe	pointe	NOUN
extrême	extrême	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
,	,	PUNCT
pointe	point	ADJ
sans	sans	ADP
cesse	cesse	NOUN
insérée	insérer	ADJ
dans	dans	ADP
le	le	DET
tissu	tissu	NOUN
des	de	ADP
événements	événement	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
attribuant	attribuer	VERB
ainsi	ainsi	ADV
au	au	DET
corps	corps	NOUN
l'	le	DET
unique	unique	ADJ
fonction	fonction	NOUN
d'	de	ADP
orienter	orienter	VERB
la	le	DET
mémoire	mémoire	NOUN
vers	vers	ADP
le	le	DET
réel	réel	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
relier	relier	NOUN
au	au	DET
présent	présent	NOUN
,	,	PUNCT
considérerait	considérer	VERB
cette	ce	DET
mémoire	mémoire	NOUN
même	même	ADV
comme	comme	ADP
absolument	absolument	ADV
indépendante	indépendant	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
le	le	DET
cerveau	cerveau	NOUN
contribue	contribue	VERB
à	à	ADP
rappeler	rappeler	VERB
le	le	DET
souvenir	souvenir	NOUN
utile	utile	ADJ
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
encore	encore	ADV
à	à	ADP
écarter	écarter	VERB
provisoirement	provisoirement	ADV
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
pas	pas	ADV
comment	comment	ADV
la	le	DET
mémoire	mémoire	NOUN
se	se	PRON
logerait	loger	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
comprenons	comprendre	VERB
bien	bien	ADV
,	,	PUNCT
-	-	PUNCT
selon	selon	ADP
le	le	DET
mot	mot	NOUN
profond	profond	ADJ
d'	de	ADP
un	un	DET
philosophe	philosophe	NOUN
contemporain	contemporain	ADJ
,	,	PUNCT
-	-	PUNCT
que	que	SCONJ
""""	""""	PUNCT
la	le	DET
matérialité	matérialité	NOUN
mette	mettre	VERB
en	en	ADP
nous	nous	PRON
l'	le	DET
oubli	oubli	NOUN
.	.	PUNCT
""""	""""	PUNCT
