form	lemma	POS
image	image	NOUN
pour	pour	ADP
résumer	résumer	VERB
toute	tout	ADJ
la	le	DET
perception	perception	NOUN
en	en	ADP
elle	lui	PRON
?	?	PUNCT
Et	et	CCONJ
puis	puis	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
également	également	ADV
,	,	PUNCT
une	un	DET
surface	surface	NOUN
pourrait	pouvoir	VERB
-elle	lui	PRON
être	être	AUX
perçue	percevoir	VERB
comme	comme	ADP
surface	surface	NOUN
autrement	autrement	ADV
que	que	SCONJ
dans	dans	ADP
un	un	DET
espace	espace	NOUN
dont	dont	PRON
on	on	PRON
rétablirait	rétablir	VERB
les	le	DET
trois	trois	NUM
dimensions	dimension	NOUN
?	?	PUNCT
Berkeley	Berkeley	PROPN
,	,	PUNCT
du	de	DET
moins	moins	ADV
,	,	PUNCT
allait	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
de	de	ADP
sa	son	DET
thèse	thèse	NOUN
:	:	PUNCT
il	il	PRON
déniait	dénier	VERB
à	à	ADP
la	le	DET
vue	vue	NOUN
toute	tout	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
objections	objection	NOUN
que	que	PRON
nous	nous	PRON
élevons	élever	VERB
n'	n'	ADV
en	en	PRON
acquièrent	acquièrent	ADV
alors	alors	ADV
que	que	SCONJ
plus	plus	ADV
de	de	ADP
force	force	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
pas	pas	ADV
comment	comment	ADV
se	se	PRON
créerait	créer	VERB
par	par	ADP
une	un	DET
simple	simple	ADJ
association	association	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
original	original	NOUN
dans	dans	ADP
nos	notre	DET
perceptions	perception	NOUN
visuelles	visuel	ADJ
de	de	ADP
la	le	DET
ligne	ligne	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
surface	surface	NOUN
et	et	CCONJ
du	de	DET
volume	volume	NOUN
,	,	PUNCT
perceptions	perception	NOUN
si	si	ADV
nettes	net	ADJ
que	que	SCONJ
le	le	DET
mathématicien	mathématicien	NOUN
s'	se	PRON
en	en	ADP
contente	contente	NOUN
,	,	PUNCT
et	et	CCONJ
raisonne	raisonn	ADJ
d'	de	ADP
ordinaire	ordinaire	NOUN
sur	sur	ADP
un	un	DET
espace	espace	NOUN
exclusivement	exclusivement	ADV
visuel	visuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
insistons	insister	VERB
pas	pas	ADV
sur	sur	ADP
ces	ce	DET
divers	divers	ADJ
points	point	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
que	que	SCONJ
sur	sur	ADP
les	le	DET
arguments	argument	NOUN
contestables	contestable	ADJ
tirés	tirer	VERB
de	de	ADP
l'	le	DET
observation	observation	NOUN
des	de	ADP
aveugles	aveugle	NOUN
opérés	opérer	VERB
:	:	PUNCT
la	le	DET
théorie	théorie	NOUN
,	,	PUNCT
classique	classique	ADJ
depuis	depuis	ADP
Berkeley	Berkeley	PROPN
,	,	PUNCT
des	un	DET
perceptions	perception	NOUN
acquises	acquis	ADJ
de	de	ADP
la	le	DET
vue	vue	NOUN
ne	ne	ADV
paraît	paraître	VERB
pas	pas	ADV
devoir	devoir	VERB
résister	résister	VERB
aux	à	ADP
assauts	assaut	NOUN
multipliés	multiplier	ADJ
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
contemporaine	contemporain	ADJ
.	.	PUNCT
Laissant	laisser	VERB
de	de	ADP
côté	côté	NOUN
les	le	DET
difficultés	difficulté	NOUN
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
bornerons	borner	VERB
à	à	ADP
appeler	appeler	VERB
l'	le	DET
attention	attention	NOUN
sur	sur	ADP
un	un	DET
autre	autre	ADJ
point	point	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
pour	pour	ADP
nous	nous	PRON
l'	le	DET
essentiel	essentiel	NOUN
.	.	PUNCT
Supposons	supposon	NOUN
un	un	DET
instant	instant	NOUN
que	que	SCONJ
la	le	DET
vue	vue	NOUN
ne	ne	ADV
nous	nous	PRON
renseigne	renseigne	VERB
originairement	originairement	ADV
sur	sur	ADP
aucune	aucun	DET
des	de	ADP
relations	relation	NOUN
d'	de	ADP
espace	espace	NOUN
.	.	PUNCT
La	le	DET
forme	forme	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
le	le	DET
relief	relief	NOUN
visuel	visuel	ADJ
,	,	PUNCT
la	le	DET
distance	distance	NOUN
visuelle	visuel	ADJ
deviennent	devenir	VERB
alors	alors	ADV
les	le	DET
symboles	symbole	NOUN
de	de	ADP
perceptions	perception	NOUN
tactiles	tactile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudra	falloir	VERB
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
dise	dire	VERB
pourquoi	pourquoi	ADV
ce	ce	DET
symbolisme	symbolisme	NOUN
réussit	réussit	ADJ
.	.	PUNCT
Voici	voici	VERB
des	un	DET
objets	objet	NOUN
qui	qui	PRON
changent	changer	VERB
de	de	ADP
forme	forme	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
meuvent	mouvoir	VERB
.	.	PUNCT
La	le	DET
vue	vue	NOUN
constate	constate	VERB
des	de	ADP
variations	variation	NOUN
déterminées	déterminer	VERB
qu'	que	SCONJ
ensuite	ensuite	ADV
le	le	DET
toucher	toucher	NOUN
vérifie	vérifie	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
séries	série	NOUN
visuelle	visuelle	PROPN
et	et	CCONJ
tactile	tactile	VERB
ou	ou	CCONJ
dans	dans	ADP
leurs	leur	DET
causes	cause	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
les	le	PRON
fait	fait	NOUN
correspondre	correspondre	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	ADJ
et	et	CCONJ
qui	qui	PRON
assure	assure	VERB
la	le	DET
constance	constance	NOUN
de	de	ADP
leur	leur	DET
parallélisme	parallélisme	NOUN
.	.	PUNCT
Quel	quel	ADJ
est	être	AUX
le	le	DET
principe	principe	NOUN
de	de	ADP
cette	ce	DET
liaison	liaison	NOUN
?	?	PUNCT
