form	lemma	POS
contraction	contraction	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
opérée	opérer	VERB
par	par	ADP
notre	notre	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
sous	sous	ADP
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
recouvre	recouvre	NOUN
d'	de	ADP
une	un	DET
nappe	nappe	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
un	un	DET
fond	fond	NOUN
de	de	ADP
perception	perception	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
en	en	ADP
tant	tant	ADV
aussi	aussi	ADV
qu'	que	SCONJ
elle	lui	PRON
contracte	contracte	VERB
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
moments	moment	NOUN
,	,	PUNCT
constitue	constitue	VERB
le	le	DET
principal	principal	ADJ
apport	apport	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
individuelle	individuel	ADJ
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
le	le	DET
côté	côté	NOUN
subjectif	subjectif	ADJ
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
des	de	ADP
choses	chose	NOUN
;	;	PUNCT
et	et	CCONJ
en	en	ADP
négligeant	négliger	VERB
cet	ce	DET
apport	apport	NOUN
pour	pour	ADP
rendre	rendre	VERB
notre	notre	DET
idée	idée	NOUN
plus	plus	ADV
claire	clair	ADJ
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
nous	nous	PRON
avancer	avancer	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
convient	convier	VERB
sur	sur	ADP
la	le	DET
voie	voie	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
engagés	engager	VERB
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
serons	seron	NOUN
quittes	quitte	ADJ
pour	pour	ADP
revenir	revenir	VERB
ensuite	ensuite	ADV
sur	sur	ADP
nos	notre	DET
pas	pas	ADV
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
corriger	corriger	VERB
,	,	PUNCT
par	par	ADP
la	le	DET
réintégration	réintégration	NOUN
surtout	surtout	ADV
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nos	notre	DET
conclusions	conclusion	NOUN
pourraient	pouvoir	VERB
avoir	avoir	VERB
d'	de	ADP
excessif	excessif	PROPN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
voir	voir	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
suivre	suivre	VERB
qu'	que	SCONJ
un	un	DET
exposé	exposé	NOUN
schématique	schématique	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
demanderons	demander	VERB
qu'	que	SCONJ
on	on	PRON
entende	entendre	VERB
provisoirement	provisoirement	ADV
par	par	ADP
perception	perception	NOUN
non	non	ADV
pas	pas	ADV
ma	mon	DET
perception	perception	NOUN
concrète	concret	ADJ
et	et	CCONJ
complexe	complexe	ADJ
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
gonflent	gonflent	ADV
mes	mon	DET
souvenirs	souvenir	NOUN
et	et	CCONJ
qui	qui	PRON
offre	offrir	VERB
toujours	toujours	ADV
une	un	DET
certaine	certain	ADJ
épaisseur	épaisseur	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
une	un	DET
perception	perception	NOUN
qui	qui	PRON
existe	existe	VERB
en	en	ADP
droit	droit	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
aurait	avoir	AUX
un	un	DET
être	être	AUX
placé	placer	VERB
où	où	PRON
je	je	PRON
suis	être	AUX
,	,	PUNCT
vivant	vivre	VERB
comme	comme	SCONJ
je	je	PRON
vis	voir	VERB
,	,	PUNCT
mais	mais	CCONJ
absorbé	absorbé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
capable	capable	ADJ
,	,	PUNCT
par	par	ADP
l'	le	DET
élimination	élimination	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
sous	sous	ADP
toutes	tout	ADJ
ses	son	DET
formes	forme	NOUN
,	,	PUNCT
d'	de	ADP
obtenir	obtenir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
une	un	DET
vision	vision	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
instantanée	instantané	ADJ
.	.	PUNCT
Plaçons	plaçon	NOUN
-nous	nous	PRON
donc	donc	ADV
dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
et	et	CCONJ
demandons	demandon	NOUN
-nous	nous	PRON
comment	commer	VERB
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
s'	se	PRON
explique	explique	VERB
.	.	PUNCT
