form	lemma	POS
cas	cas	NOUN
où	où	PRON
la	le	DET
mémoire	mémoire	NOUN
qui	qui	PRON
revoit	revoir	VERB
obéisse	obéisse	CCONJ
régulièrement	régulièrement	ADV
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
qui	qui	PRON
répète	répète	VERB
.	.	PUNCT
Partout	partout	ADV
ailleurs	ailleurs	ADV
,	,	PUNCT
nous	nous	PRON
aimons	aimer	VERB
mieux	mieux	ADV
construire	construire	VERB
un	un	DET
mécanisme	mécanisme	NOUN
qui	qui	PRON
nous	nous	PRON
permette	permettre	VERB
,	,	PUNCT
au	au	DET
besoin	besoin	NOUN
,	,	PUNCT
de	de	ADP
dessiner	dessiner	VERB
à	à	ADP
nouveau	nouveau	ADJ
l'	le	DET
image	image	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
sentons	sentir	VERB
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
pas	pas	ADV
compter	compter	VERB
sur	sur	ADP
sa	son	DET
réapparition	réapparition	NOUN
.	.	PUNCT
Telles	tel	ADJ
sont	être	AUX
les	le	DET
deux	deux	NUM
formes	forme	NOUN
extrêmes	extrême	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
envisagées	envisager	VERB
chacune	chacun	PRON
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
.	.	PUNCT
