form	lemma	POS
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
cette	ce	DET
nature	nature	NOUN
pouvait	pouvoir	VERB
être	être	AUX
considérée	considérer	VERB
comme	comme	ADP
une	un	DET
conscience	conscience	NOUN
neutralisée	neutraliser	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
latente	latente	NOUN
,	,	PUNCT
une	un	DET
conscience	conscience	NOUN
dont	dont	PRON
les	le	DET
manifestations	manifestation	NOUN
éventuelles	éventuel	ADJ
se	se	PRON
tiendraient	tenir	VERB
réciproquement	réciproquement	ADV
en	en	ADP
échec	échec	NOUN
et	et	CCONJ
s'	se	PRON
annuleraient	annuler	VERB
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
elles	lui	PRON
veulent	vouloir	VERB
paraître	paraîtr	ADJ
.	.	PUNCT
Les	le	DET
premières	première	NOUN
lueurs	lueur	ADJ
qu'	que	SCONJ
y	y	PRON
vient	venir	VERB
jeter	jeter	VERB
une	un	DET
conscience	conscience	NOUN
individuelle	individuel	ADJ
ne	ne	ADV
l'	l'	PRON
éclairent	éclairer	VERB
donc	donc	ADV
pas	pas	ADV
d'	de	ADP
une	un	DET
lumière	lumière	NOUN
inattendue	inattendu	ADJ
:	:	PUNCT
cette	ce	DET
conscience	conscience	NOUN
n'	n'	ADV
a	avoir	AUX
fait	faire	VERB
qu'	que	SCONJ
écarter	écarter	VERB
un	un	DET
obstacle	obstacle	NOUN
,	,	PUNCT
extraire	extrair	ADJ
du	de	DET
tout	tout	ADV
réel	réel	ADJ
une	un	DET
partie	partie	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
choisir	choisir	NOUN
et	et	CCONJ
dégager	dégager	VERB
enfin	enfin	ADV
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
intéressait	intéresser	VERB
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
cette	ce	DET
sélection	sélection	NOUN
intelligente	intelligent	ADJ
,	,	PUNCT
elle	lui	PRON
témoigne	témoigne	VERB
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
tient	tenir	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
nature	nature	NOUN
qu'	qu'	PRON
elle	lui	PRON
tire	tire	VERB
sa	son	DET
matière	matière	NOUN
.	.	PUNCT
En	en	ADP
même	même	ADJ
temps	temps	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
nous	nous	PRON
assistons	assister	VERB
à	à	ADP
l'	le	DET
éclosion	éclosion	NOUN
de	de	ADP
cette	ce	DET
conscience	conscience	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
se	se	PRON
dessiner	dessiner	VERB
des	un	DET
corps	corps	NOUN
vivants	vivant	ADJ
,	,	PUNCT
capables	capable	NOUN
,	,	PUNCT
sous	sous	ADP
leur	leur	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
simple	simple	ADJ
,	,	PUNCT
de	de	ADP
mouvements	mouvement	NOUN
spontanés	spontané	ADJ
et	et	CCONJ
imprévus	imprévu	ADJ
.	.	PUNCT
Le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
consiste	consiste	VERB
dans	dans	ADP
une	un	DET
différenciation	différenciation	NOUN
des	de	ADP
fonctions	fonction	NOUN
qui	qui	PRON
amène	amener	VERB
la	le	DET
formation	formation	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
la	le	DET
complication	complication	NOUN
graduelle	graduel	ADJ
d'	de	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
capable	capable	ADJ
de	de	ADP
canaliser	canaliser	VERB
des	un	DET
excitations	excitation	NOUN
et	et	CCONJ
d'	de	ADP
organiser	organiser	VERB
des	un	DET
actions	action	NOUN
:	:	PUNCT
plus	plus	ADV
les	le	DET
centres	centre	NOUN
supérieurs	supérieur	ADJ
se	se	PRON
développent	développer	VERB
,	,	PUNCT
plus	plus	ADV
nombreuses	nombreux	ADJ
deviendront	devenir	VERB
les	le	DET
voies	voie	NOUN
motrices	motrice	NOUN
entre	entre	ADP
lesquelles	lequel	PRON
une	un	DET
même	même	ADJ
excitation	excitation	NOUN
proposera	proposer	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
un	un	DET
choix	choix	NOUN
.	.	PUNCT
Une	un	DET
latitude	latitude	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
grande	grand	ADJ
laissée	laisser	VERB
au	au	DET
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
voilà	voilà	VERB
bien	bien	ADV
en	en	ADP
effet	effet	NOUN
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
voit	voir	VERB
.	.	PUNCT
Ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
tension	tension	NOUN
croissante	croissant	ADJ
et	et	CCONJ
concomitante	concomitant	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
,	,	PUNCT
par	par	ADP
sa	son	DET
mémoire	mémoire	NOUN
des	de	ADP
expériences	expérience	NOUN
déjà	déjà	ADV
anciennes	ancien	ADJ
,	,	PUNCT
cette	ce	DET
conscience	conscience	NOUN
retient	retient	NOUN
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
le	le	DET
passé	passé	NOUN
pour	pour	ADP
l'	le	DET
organiser	organiser	VERB
avec	avec	ADP
le	le	DET
présent	présent	NOUN
dans	dans	ADP
une	un	DET
décision	décision	NOUN
plus	plus	ADV
riche	riche	ADJ
et	et	CCONJ
plus	plus	ADV
neuve	neuf	ADJ
,	,	PUNCT
mais	mais	CCONJ
vivant	vivre	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
plus	plus	ADV
intense	intense	NOUN
,	,	PUNCT
contractant	contracter	VERB
,	,	PUNCT
par	par	ADP
sa	son	DET
mémoire	mémoire	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
moments	moment	NOUN
extérieurs	extérieur	ADJ
dans	dans	ADP
sa	son	DET
durée	durée	NOUN
présente	présent	ADJ
,	,	PUNCT
elle	lui	PRON
devient	devenir	VERB
plus	plus	ADV
capable	capable	ADJ
de	de	ADP
créer	créer	VERB
des	un	DET
actes	acte	NOUN
dont	dont	PRON
l'	le	DET
indétermination	indétermination	NOUN
interne	interne	ADJ
,	,	PUNCT
devant	devant	ADP
se	se	PRON
répartir	répartir	VERB
sur	sur	ADP
une	un	DET
multiplicité	multiplicité	NOUN
aussi	aussi	ADV
grande	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
des	de	ADP
moments	moment	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
passera	passer	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
facilement	facilement	ADV
à	à	ADP
travers	travers	NOUN
les	le	DET
mailles	maille	NOUN
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
envisage	envisager	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
ou	ou	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
la	le	DET
liberté	liberté	NOUN
paraît	paraître	VERB
toujours	toujours	ADV
pousser	pousser	VERB
dans	dans	ADP
la	le	DET
nécessité	nécessité	NOUN
des	de	ADP
racines	racine	NOUN
profondes	profonde	NOUN
et	et	CCONJ
s'	se	PRON
organiser	organiser	VERB
intimement	intimement	ADV
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
L'	le	DET
esprit	esprit	NOUN
emprunte	emprunt	ADJ
à	à	ADP
la	le	DET
matière	matière	NOUN
les	le	DET
perceptions	perception	NOUN
d'	de	ADP
où	où	PRON
il	il	PRON
tire	tire	VERB
sa	son	DET
nourriture	nourriture	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
lui	lui	PRON
rend	rendre	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
a	avoir	AUX
imprimé	imprimer	VERB
sa	son	DET
liberté	liberté	NOUN
.	.	PUNCT
