form	lemma	POS
toutes	tout	ADJ
les	le	DET
cordes	corde	NOUN
intéressées	intéresser	ADJ
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
l'	le	DET
audition	audition	NOUN
mentale	mental	ADJ
,	,	PUNCT
-	-	PUNCT
le	le	DET
seul	seul	ADJ
qui	qui	PRON
nous	nous	PRON
occupe	occupe	VERB
,	,	PUNCT
-	-	PUNCT
la	le	DET
localisation	localisation	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
paraît	paraître	VERB
certaine	certain	ADJ
puisqu'	puisque	SCONJ
une	un	DET
lésion	lésion	NOUN
déterminée	déterminer	VERB
du	de	DET
lobe	lobe	NOUN
temporal	temporal	NOUN
l'	le	DET
abolit	abolit	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
nous	nous	PRON
avons	avoir	AUX
exposé	exposer	VERB
les	le	DET
raisons	raison	NOUN
qui	qui	PRON
font	faire	VERB
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
admettre	admettre	VERB
ni	ni	CCONJ
même	même	ADV
concevoir	concevoir	VERB
des	un	DET
résidus	résidu	NOUN
d'	de	ADP
images	image	NOUN
déposés	déposer	VERB
dans	dans	ADP
une	un	DET
région	région	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
Une	un	DET
seule	seul	ADJ
hypothèse	hypothèse	NOUN
reste	reste	VERB
donc	donc	ADV
plausible	plausible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
cette	ce	DET
région	région	NOUN
occupe	occup	ADJ
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
au	au	DET
centre	centre	NOUN
de	de	ADP
l'	le	DET
audition	audition	NOUN
même	même	ADV
,	,	PUNCT
la	le	DET
place	place	NOUN
symétrique	symétrique	ADJ
de	de	ADP
l'	le	DET
organe	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
ici	ici	ADV
l'	le	DET
oreille	oreille	NOUN
:	:	PUNCT
ce	ce	DET
serait	être	AUX
une	un	DET
oreille	oreille	NOUN
mentale	mental	ADJ
.	.	PUNCT
