form	lemma	POS
comme	comme	ADP
autant	autant	ADV
de	de	ADP
représentations	représentation	NOUN
,	,	PUNCT
les	le	DET
lectures	lecture	NOUN
successives	successif	ADJ
qui	qui	PRON
m'	me	PRON
ont	avoir	AUX
servi	servir	VERB
à	à	ADP
l'	le	DET
apprendre	apprendre	NOUN
.	.	PUNCT
Ces	ce	DET
représentations	représentation	NOUN
en	en	PRON
sont	être	AUX
donc	donc	ADV
indépendantes	indépendant	ADJ
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
elles	lui	PRON
ont	avoir	AUX
précédé	précéder	VERB
la	le	DET
leçon	leçon	NOUN
sue	sue	NOUN
et	et	CCONJ
récitée	réciter	VERB
,	,	PUNCT
la	le	DET
leçon	leçon	NOUN
une	un	DET
fois	fois	NOUN
sue	sue	PROPN
peut	pouvoir	VERB
aussi	aussi	ADV
se	se	PRON
passer	passer	VERB
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
