form	lemma	POS
souvenir	souvenir	NOUN
et	et	CCONJ
les	le	DET
questions	question	NOUN
qui	qui	PRON
s'	se	PRON
agitent	agiter	VERB
entre	entre	ADP
réalistes	réaliste	NOUN
et	et	CCONJ
idéalistes	idéaliste	ADJ
,	,	PUNCT
ou	ou	CCONJ
entre	entre	ADP
mécanistes	mécaniste	NOUN
et	et	CCONJ
dynamistes	dynamiste	NOUN
,	,	PUNCT
au	au	DET
sujet	sujet	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
cette	ce	DET
connexion	connexion	NOUN
est	être	AUX
réelle	réel	ADJ
:	:	PUNCT
elle	lui	PRON
est	être	AUX
même	même	ADV
intime	intime	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
en	en	ADP
tient	tient	ADV
compte	compte	NOUN
,	,	PUNCT
un	un	DET
problème	problème	NOUN
métaphysique	métaphysique	ADJ
capital	capital	ADJ
se	se	PRON
trouve	trouve	VERB
transporté	transporter	VERB
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
l'	le	DET
observation	observation	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
pourra	pouvoir	VERB
être	être	AUX
résolu	résoudre	VERB
progressivement	progressivement	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
alimenter	alimenter	VERB
indéfiniment	indéfiniment	ADV
les	le	DET
disputes	dispute	NOUN
entre	entre	ADP
écoles	école	ADJ
dans	dans	ADP
le	le	DET
champ	champ	NOUN
clos	clos	ADJ
de	de	ADP
la	le	DET
dialectique	dialectique	ADJ
pure	pur	NOUN
.	.	PUNCT
La	le	DET
complication	complication	NOUN
de	de	ADP
certaines	certain	DET
parties	party	NOUN
du	de	DET
présent	présent	ADJ
ouvrage	ouvrage	NOUN
tient	tient	ADV
à	à	ADP
l'	le	DET
inévitable	inévitable	ADJ
enchevêtrement	enchevêtrement	NOUN
de	de	ADP
problèmes	problème	NOUN
qui	qui	PRON
se	se	PRON
produit	produire	VERB
quand	quand	SCONJ
on	on	PRON
prend	prendre	VERB
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
ce	ce	DET
biais	biais	NOUN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
travers	travers	NOUN
cette	ce	DET
complication	complication	NOUN
,	,	PUNCT
qui	qui	PRON
tient	tenir	VERB
à	à	ADP
la	le	DET
complication	complication	NOUN
même	même	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
croyons	croire	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
retrouvera	retrouver	VERB
sans	sans	ADP
peine	peine	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
lâche	lâche	VERB
pas	pas	ADV
prise	prise	NOUN
des	de	ADP
deux	deux	NUM
principes	principe	NOUN
qui	qui	PRON
nous	nous	PRON
ont	avoir	AUX
servi	servir	VERB
à	à	ADP
nous	nous	PRON
-	-	VERB
même	même	ADV
de	de	ADP
fil	fil	NOUN
conducteur	conducteur	NOUN
dans	dans	ADP
nos	notre	DET
recherches	recherche	NOUN
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
est	être	VERB
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
doit	devoir	VERB
se	se	PRON
repérer	repérer	VERB
sans	sans	ADP
cesse	cesse	NOUN
sur	sur	ADP
le	le	DET
caractère	caractère	NOUN
utilitaire	utilitaire	ADJ
de	de	ADP
nos	notre	DET
fonctions	fonction	NOUN
mentales	mental	ADJ
,	,	PUNCT
essentiellement	essentiellement	ADV
tournées	tourner	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Le	le	DET
second	second	ADJ
est	être	VERB
que	que	SCONJ
les	le	DET
habitudes	habitude	NOUN
contractées	contracter	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
remontant	remonter	VERB
dans	dans	ADP
la	le	DET
sphère	sphère	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
,	,	PUNCT
y	y	PRON
créent	créer	VERB
des	un	DET
problèmes	problème	NOUN
factices	factice	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
doit	devoir	VERB
commencer	commencer	VERB
par	par	ADP
dissiper	dissiper	VERB
ces	ce	DET
obscurités	obscurité	NOUN
artificielles	artificiel	ADJ
.	.	PUNCT
