form	lemma	POS
Disons	dison	NOUN
qu'	qu'	PRON
elles	lui	PRON
varient	varier	VERB
avec	avec	ADP
eux	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
restent	rester	VERB
inséparablement	inséparablement	ADV
liés	lier	VERB
au	au	DET
reste	reste	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
alors	alors	ADV
seulement	seulement	ADV
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
nos	notre	DET
perceptions	perception	NOUN
se	se	PRON
rattachent	rattacher	VERB
aux	à	ADP
modifications	modification	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
grise	gris	ADJ
.	.	PUNCT
Le	le	DET
problème	problème	NOUN
s'	se	PRON
élargit	élargir	VERB
,	,	PUNCT
et	et	CCONJ
se	se	PRON
pose	pose	VERB
aussi	aussi	ADV
en	en	ADP
termes	terme	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
clairs	clair	NOUN
.	.	PUNCT
Voici	voici	VERB
un	un	DET
système	système	NOUN
d'	de	ADP
images	image	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
ma	mon	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
bouleverse	bouleverse	VERB
de	de	ADP
fond	fond	NOUN
en	en	ADP
comble	comble	NOUN
pour	pour	ADP
des	un	DET
variations	variation	NOUN
légères	léger	ADJ
d'	de	ADP
une	un	DET
certaine	certain	ADJ
image	image	NOUN
privilégiée	privilégier	VERB
,	,	PUNCT
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
Cette	ce	DET
image	image	NOUN
occupe	occupe	VERB
le	le	DET
centre	centre	NOUN
;	;	PUNCT
sur	sur	ADP
elle	lui	PRON
se	se	PRON
règlent	régler	VERB
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
;	;	PUNCT
à	à	ADP
chacun	chacun	PRON
de	de	ADP
ses	son	DET
mouvements	mouvement	NOUN
tout	tout	ADV
change	change	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
avait	avoir	AUX
tourné	tourné	NOUN
un	un	DET
kaléidoscope	kaléidoscope	NOUN
.	.	PUNCT
Voici	voici	VERB
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
les	le	DET
mêmes	même	ADJ
images	image	NOUN
,	,	PUNCT
mais	mais	CCONJ
rapportées	rapporter	VERB
chacune	chacun	PRON
à	à	ADP
elle-même	lui-même	PRON
;	;	PUNCT
influant	influer	VERB
sans	sans	ADP
doute	doute	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
manière	manière	NOUN
que	que	SCONJ
l'	le	DET
effet	effet	NOUN
reste	reste	VERB
toujours	toujours	ADV
proportionné	proportionner	VERB
à	à	ADP
la	le	DET
cause	cause	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Comment	comment	ADV
expliquer	expliquer	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
coexistent	coexistent	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
images	image	NOUN
soient	être	AUX
relativement	relativement	ADV
invariables	invariable	ADJ
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
infiniment	infinimer	VERB
variables	variable	ADJ
dans	dans	ADP
la	le	DET
perception	perception	NOUN
?	?	PUNCT
Le	le	DET
problème	problème	NOUN
pendant	pendant	ADP
entre	entre	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
entre	entre	ADP
le	le	DET
matérialisme	matérialisme	NOUN
et	et	CCONJ
le	le	DET
spiritualisme	spiritualisme	NOUN
,	,	PUNCT
se	se	PRON
pose	pose	VERB
donc	donc	ADV
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
les	le	DET
termes	terme	NOUN
suivants	suivant	ADJ
:	:	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
images	image	NOUN
peuvent	pouvoir	VERB
entrer	entrer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
dans	dans	ADP
deux	deux	NUM
systèmes	système	NOUN
différents	différent	ADJ
,	,	PUNCT
l'	le	DET
un	un	PRON
où	où	PRON
chaque	chaque	DET
image	image	NOUN
varie	varie	NOUN
pour	pour	ADP
elle-même	lui-même	PRON
et	et	CCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
bien	bien	ADV
définie	définie	NOUN
où	où	PRON
elle	lui	PRON
subit	subir	VERB
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
des	de	ADP
images	image	NOUN
environnantes	environnant	ADJ
,	,	PUNCT
l'	le	DET
autre	autre	PRON
où	où	PRON
toutes	tout	ADJ
varient	varient	ADV
pour	pour	ADP
une	un	DET
seule	seul	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
variable	variable	ADJ
où	où	PRON
elles	lui	PRON
réfléchissent	réfléchir	VERB
l'	le	DET
action	action	NOUN
possible	possible	ADJ
de	de	ADP
cette	ce	DET
image	image	NOUN
privilégiée	privilégier	VERB
?	?	PUNCT
Toute	tout	DET
image	image	NOUN
est	être	AUX
intérieure	intérieur	ADJ
à	à	ADP
certaines	certain	DET
images	image	NOUN
et	et	CCONJ
extérieure	extérieur	ADJ
à	à	ADP
d'	d'	DET
autres	autre	ADJ
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
soit	être	AUX
intérieur	intérieur	ADJ
ni	ni	CCONJ
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
soit	être	AUX
extérieur	extérieur	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
intériorité	intériorité	NOUN
et	et	CCONJ
l'	le	DET
extériorité	extériorité	NOUN
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
rapports	rapport	NOUN
entre	entre	ADP
images	image	NOUN
.	.	PUNCT
Se	se	PRON
demander	demander	VERB
si	si	SCONJ
l'	le	DET
univers	univers	PROPN
existe	existe	VERB
dans	dans	ADP
notre	notre	DET
pensée	pensée	NOUN
seulement	seulement	ADV
ou	ou	CCONJ
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
énoncer	énoncer	VERB
le	le	DET
problème	problème	NOUN
en	en	ADP
termes	terme	NOUN
insolubles	insoluble	ADJ
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
ils	il	PRON
soient	être	AUX
intelligibles	intelligible	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
se	se	PRON
condamner	condamner	VERB
à	à	ADP
une	un	DET
discussion	discussion	NOUN
stérile	stérile	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
termes	terme	NOUN
pensée	penser	VERB
,	,	PUNCT
existence	existence	NOUN
,	,	PUNCT
univers	univers	PROPN
,	,	PUNCT
seront	être	AUX
nécessairement	nécessairement	ADV
pris	prendre	VERB
de	de	ADP
part	part	NOUN
et	et	CCONJ
d'	de	ADP
autre	autre	PRON
dans	dans	ADP
des	un	DET
sens	sens	NOUN
tout	tout	ADV
différents	différent	ADJ
.	.	PUNCT
Pour	pour	ADP
trancher	trancher	VERB
le	le	DET
débat	débat	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
trouver	trouver	VERB
d'	de	ADP
abord	abord	ADV
un	un	DET
terrain	terrain	NOUN
commun	commun	ADJ
où	où	PRON
la	le	DET
lutte	lutte	NOUN
s'	se	PRON
engage	engager	VERB
,	,	PUNCT
et	et	CCONJ
puisque	puisque	SCONJ
,	,	PUNCT
pour	pour	ADP
les	le	DET
uns	uns	PROPN
et	et	CCONJ
pour	pour	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
saisissons	saisir	VERB
les	le	DET
choses	chose	NOUN
que	que	SCONJ
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
fonction	fonction	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
images	image	NOUN
seulement	seulement	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
devons	devoir	VERB
poser	poser	VERB
le	le	DET
problème	problème	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
aucune	aucun	DET
doctrine	doctrine	NOUN
philosophique	philosophique	ADJ
ne	ne	ADV
conteste	conteste	VERB
que	que	SCONJ
les	le	DET
mêmes	même	ADJ
images	image	NOUN
puissent	pouvoir	VERB
entrer	entrer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
dans	dans	ADP
deux	deux	NUM
systèmes	système	NOUN
distincts	distinct	ADJ
,	,	PUNCT
l'	le	DET
un	un	PRON
qui	qui	PRON
appartient	appartenir	VERB
à	à	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
chaque	chaque	DET
image	image	NOUN
,	,	PUNCT
n'	n'	ADV
étant	être	AUX
rapportée	rapporter	VERB
qu'	que	SCONJ
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
garde	garde	NOUN
une	un	DET
valeur	valeur	NOUN
absolue	absolu	ADJ
,	,	PUNCT
l'	le	DET
autre	autre	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
monde	monde	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
où	où	PRON
toutes	tout	ADJ
les	le	DET
images	image	NOUN
se	se	PRON
règlent	régler	VERB
sur	sur	ADP
une	un	DET
image	image	NOUN
centrale	central	ADJ
,	,	PUNCT
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
dont	dont	PRON
elles	lui	PRON
suivent	suivre	VERB
les	le	DET
variations	variation	NOUN
.	.	PUNCT
La	le	DET
question	question	NOUN
posée	poser	ADJ
entre	entre	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
devient	devenir	VERB
alors	alors	ADV
très	très	ADV
claire	clair	ADJ
:	:	PUNCT
quels	quel	ADJ
sont	être	AUX
les	le	DET
rapports	rapport	NOUN
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
systèmes	système	NOUN
d'	de	ADP
images	image	NOUN
soutiennent	soutenir	VERB
entre	entre	ADP
eux	lui	PRON
?	?	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
que	que	SCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
subjectif	subjectif	ADJ
consiste	consiste	VERB
à	à	ADP
faire	faire	VERB
dériver	dériver	VERB
le	le	DET
premier	premier	ADJ
système	système	NOUN
du	de	DET
second	second	ADJ
,	,	PUNCT
le	le	DET
réalisme	réalisme	NOUN
matérialiste	matérialiste	ADJ
à	à	ADP
tirer	tirer	VERB
le	le	DET
second	second	ADJ
du	de	DET
premier	premier	ADJ
.	.	PUNCT
