form	lemma	POS
motrices	motrice	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
verrons	voir	VERB
,	,	PUNCT
retient	retenir	VERB
l'	le	DET
image	image	NOUN
des	de	ADP
situations	situation	NOUN
par	par	ADP
lesquelles	lequel	PRON
elle	lui	PRON
a	avoir	AUX
passé	passer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
aligne	aligne	VERB
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
où	où	PRON
elles	lui	PRON
se	se	PRON
sont	être	AUX
succédé	succéder	VERB
.	.	PUNCT
À	à	ADP
quoi	quoi	PRON
serviront	servir	VERB
ces	ce	DET
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
?	?	PUNCT
En	en	ADP
se	se	PRON
conservant	conserver	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
reproduisant	reproduire	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
ne	ne	ADV
vont	aller	VERB
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
dénaturer	dénaturer	VERB
le	le	DET
caractère	caractère	NOUN
pratique	pratique	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
mêlant	mêler	VERB
le	le	DET
rêve	rêve	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
?	?	PUNCT
Il	il	PRON
en	en	PRON
serait	être	AUX
ainsi	ainsi	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
si	si	SCONJ
notre	notre	DET
conscience	conscience	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
conscience	conscience	NOUN
qui	qui	PRON
reflète	refléter	VERB
justement	justement	ADV
l'	le	DET
exacte	exacte	NOUN
adaptation	adaptation	NOUN
de	de	ADP
notre	notre	DET
système	système	NOUN
nerveux	nerveux	ADJ
à	à	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
n'	n'	ADV
écartait	écarter	VERB
toutes	tout	ADJ
celles	celui	PRON
des	de	ADP
images	image	NOUN
passées	passer	ADJ
qui	qui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
se	se	PRON
coordonner	coordonner	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
et	et	CCONJ
former	former	VERB
avec	avec	ADP
elle	lui	PRON
un	un	DET
ensemble	ensemble	NOUN
utile	utile	ADJ
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
certains	certain	DET
souvenirs	souvenir	NOUN
confus	confus	PROPN
,	,	PUNCT
sans	sans	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
débordent	débordent	ADV
-ils	il	PRON
les	le	DET
images	image	NOUN
utilement	utilement	ADV
associées	associer	VERB
,	,	PUNCT
dessinant	dessiner	VERB
autour	autour	ADV
d'	de	ADP
elles	lui	PRON
une	un	DET
frange	frange	NOUN
moins	moins	ADV
éclairée	éclairer	VERB
qui	qui	PRON
va	aller	VERB
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
une	un	DET
immense	immense	NOUN
zone	zone	NOUN
obscure	obscur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
vienne	vienn	ADJ
un	un	DET
accident	accident	NOUN
qui	qui	PRON
dérange	déranger	VERB
l'	le	DET
équilibre	équilibre	NOUN
maintenu	maintenir	VERB
par	par	ADP
le	le	DET
cerveau	cerveau	NOUN
entre	entre	ADP
l'	le	DET
excitation	excitation	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
la	le	DET
réaction	réaction	NOUN
motrice	moteur	ADJ
,	,	PUNCT
relâchez	relâchez	ADP
pour	pour	ADP
un	un	DET
instant	instant	NOUN
la	le	DET
tension	tension	NOUN
des	de	ADP
fils	fils	NOUN
qui	qui	PRON
vont	aller	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
en	en	ADP
passant	passer	VERB
par	par	ADP
le	le	DET
centre	centre	NOUN
,	,	PUNCT
aussitôt	aussitôt	ADV
les	le	DET
images	image	NOUN
obscurcies	obscurcir	ADJ
vont	aller	VERB
se	se	PRON
pousser	pousser	VERB
en	en	ADP
pleine	pleine	NOUN
lumière	lumière	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
cette	ce	DET
dernière	dernier	ADJ
condition	condition	NOUN
qui	qui	PRON
se	se	PRON
réalise	réalise	VERB
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
le	le	DET
sommeil	sommeil	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
rêve	rêve	VERB
.	.	PUNCT
Des	un	DET
deux	deux	NUM
mémoires	mémoire	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
distinguées	distinguer	VERB
,	,	PUNCT
la	le	DET
seconde	second	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
active	actif	ADJ
ou	ou	CCONJ
motrice	motrice	NOUN
,	,	PUNCT
devra	devoir	VERB
donc	donc	ADV
inhiber	inhiber	VERB
constamment	constamment	ADV
la	le	DET
première	premier	ADJ
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
n'	n'	ADV
accepter	accepter	VERB
d'	de	ADP
elle	lui	PRON
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
éclairer	éclairer	VERB
et	et	CCONJ
compléter	compléter	VERB
utilement	utilement	ADV
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
:	:	PUNCT
ainsi	ainsi	ADV
se	se	PRON
déduisent	déduire	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
indépendamment	indépendamment	ADV
des	de	ADP
services	service	NOUN
qu'	qu'	PRON
elles	lui	PRON
peuvent	pouvoir	VERB
rendre	rendre	VERB
par	par	ADP
leur	leur	DET
association	association	NOUN
à	à	ADP
une	un	DET
perception	perception	NOUN
présente	présent	ADJ
,	,	PUNCT
les	le	DET
images	image	NOUN
emmagasinées	emmagasiner	VERB
par	par	ADP
la	le	DET
mémoire	mémoire	NOUN
spontanée	spontaner	VERB
ont	avoir	AUX
encore	encore	ADV
un	un	DET
autre	autre	ADJ
usage	usage	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
ce	ce	PRON
sont	être	AUX
des	un	DET
images	image	NOUN
de	de	ADP
rêve	rêve	NOUN
;	;	PUNCT
sans	sans	ADP
doute	doute	NOUN
elles	lui	PRON
paraissent	paraître	VERB
et	et	CCONJ
disparaissent	disparaître	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
indépendamment	indépendamment	ADV
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
justement	justement	ADV
pourquoi	pourquoi	ADV
nous	nous	PRON
sommes	être	AUX
obligés	obliger	VERB
,	,	PUNCT
pour	pour	ADP
savoir	savoir	VERB
réellement	réellement	ADV
une	un	DET
chose	chose	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	PRON
tenir	tenir	VERB
à	à	ADP
notre	notre	DET
disposition	disposition	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
apprendre	apprendre	NOUN
par	par	ADP
cœur	cœur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
substituer	substituer	VERB
à	à	ADP
l'	le	DET
image	image	NOUN
spontanée	spontaner	VERB
un	un	DET
mécanisme	mécanisme	NOUN
moteur	moteur	ADJ
capable	capable	ADJ
de	de	ADP
la	le	DET
suppléer	suppléer	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
certain	certain	ADJ
effort	effort	NOUN
sui	sui	ADJ
generis	generis	VERB
qui	qui	PRON
nous	nous	PRON
permet	permettre	VERB
de	de	ADP
retenir	retenir	VERB
l'	le	DET
image	image	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
pour	pour	ADP
un	un	DET
temps	temps	NOUN
limité	limité	ADJ
,	,	PUNCT
sous	sous	ADP
le	le	DET
regard	regard	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
;	;	PUNCT
et	et	CCONJ
grâce	grâce	NOUN
à	à	ADP
cette	ce	DET
faculté	faculté	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
attendre	attendre	VERB
du	de	DET
hasard	hasard	NOUN
la	le	DET
répétition	répétition	NOUN
accidentelle	accidentel	ADJ
des	de	ADP
mêmes	même	ADJ
situations	situation	NOUN
pour	pour	ADP
organiser	organiser	VERB
en	en	ADP
habitude	habitude	NOUN
les	le	DET
mouvements	mouvement	NOUN
concomitants	concomitant	ADJ
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
servons	servir	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
fugitive	fugitif	ADJ
pour	pour	ADP
construire	construire	VERB
un	un	DET
mécanisme	mécanisme	NOUN
stable	stable	ADJ
qui	qui	PRON
la	le	DET
remplace	remplace	NOUN
.	.	PUNCT
-	-	PUNCT
Ou	ou	CCONJ
bien	bien	ADV
donc	donc	ADV
enfin	enfin	ADV
notre	notre	DET
distinction	distinction	NOUN
de	de	ADP
deux	deux	NUM
mémoires	mémoire	NOUN
indépendantes	indépendant	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fondée	fonder	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
répond	répondre	VERB
aux	à	ADP
faits	fait	NOUN
,	,	PUNCT
nous	nous	PRON
devrons	devoir	VERB
constater	constater	VERB
une	un	DET
exaltation	exaltation	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
spontanée	spontaner	VERB
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
cas	cas	NOUN
où	où	PRON
l'	le	DET
équilibre	équilibre	NOUN
sensori	sensori	PROPN
-	-	PUNCT
moteur	moteur	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
sera	être	AUX
troublé	troublé	PROPN
,	,	PUNCT
une	un	DET
inhibition	inhibition	NOUN
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
état	état	NOUN
normal	normal	ADJ
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
souvenirs	souvenir	NOUN
spontanés	spontané	NOUN
qui	qui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
consolider	consolider	VERB
utilement	utilement	ADV
l'	le	DET
équilibre	équilibre	NOUN
présent	présent	ADJ
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
contracte	contracte	VERB
le	le	DET
souvenir	souvenir	NOUN
-	-	PUNCT
habitude	habitude	NOUN
,	,	PUNCT
l'	le	DET
intervention	intervention	NOUN
latente	latent	ADJ
du	de	DET
souvenir	souvenir	NOUN
-	-	NOUN
image	image	NOUN
.	.	PUNCT
Les	le	DET
faits	fait	NOUN
confirment	confirment	ADV
-ils	il	PRON
l'	le	DET
hypothèse	hypothèse	NOUN
?	?	PUNCT
