form	lemma	POS
pénètrent	pénétrer	VERB
intimement	intimement	ADV
,	,	PUNCT
abandonnant	abandonner	VERB
ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
leur	leur	DET
pureté	pureté	NOUN
originelle	originel	ADJ
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
se	se	PRON
traduit	traduire	VERB
par	par	ADP
le	le	DET
souvenir	souvenir	NOUN
des	de	ADP
différences	différence	NOUN
,	,	PUNCT
le	le	DET
second	second	ADJ
par	par	ADP
la	le	DET
perception	perception	NOUN
des	de	ADP
ressemblances	ressemblance	NOUN
au	au	DET
confluent	confluent	NOUN
des	de	ADP
deux	deux	NUM
courants	courant	NOUN
apparaît	apparaître	VERB
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
.	.	PUNCT
