form	lemma	POS
libre	libre	ADJ
peut	pouvoir	VERB
s'	se	PRON
appeler	appeler	VERB
une	un	DET
synthèse	synthèse	NOUN
de	de	ADP
sentiments	sentiment	NOUN
et	et	CCONJ
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
évolution	évolution	NOUN
qui	qui	PRON
y	y	PRON
conduit	conduire	VERB
une	un	DET
évolution	évolution	NOUN
raisonnable	raisonnable	ADJ
.	.	PUNCT
L'	le	DET
artifice	artifice	NOUN
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
consiste	consiste	VERB
simplement	simplement	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
distinguer	distinguer	VERB
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
usuelle	usuel	ADJ
ou	ou	CCONJ
utile	utile	ADJ
et	et	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
vraie	vrai	ADJ
.	.	PUNCT
La	le	DET
durée	durée	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
regardons	regarder	VERB
agir	agir	VERB
,	,	PUNCT
et	et	CCONJ
où	où	PRON
il	il	PRON
est	être	AUX
utile	utile	ADJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
regardions	regarder	VERB
,	,	PUNCT
est	être	AUX
une	un	DET
durée	durée	NOUN
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
se	se	PRON
dissocient	dissocier	VERB
et	et	CCONJ
se	se	PRON
juxtaposent	juxtaposer	VERB
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
durée	durée	NOUN
où	où	PRON
nous	nous	PRON
agissons	agir	VERB
est	être	AUX
une	un	DET
durée	durée	NOUN
où	où	PRON
nos	notre	DET
états	état	NOUN
se	se	PRON
fondent	fondre	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
nous	nous	PRON
devons	devoir	VERB
faire	faire	VERB
effort	effort	NOUN
pour	pour	ADP
nous	nous	PRON
replacer	replacer	VERB
par	par	ADP
la	le	DET
pensée	pensée	NOUN
dans	dans	ADP
le	le	DET
cas	cas	NOUN
exceptionnel	exceptionnel	ADJ
et	et	CCONJ
unique	unique	ADJ
où	où	PRON
nous	nous	PRON
spéculons	spéculer	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
intime	intime	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
