form	lemma	POS
se	se	PRON
propagera	propager	VERB
à	à	ADP
des	un	DET
éléments	élément	NOUN
moteurs	moteur	ADJ
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
donc	donc	ADV
qu'	que	SCONJ
elles	lui	PRON
aient	avoir	AUX
renoncé	renoncer	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
individuelle	individuel	ADJ
pour	pour	ADP
concourir	concourir	VERB
,	,	PUNCT
en	en	ADP
qualité	qualité	NOUN
de	de	ADP
sentinelles	sentinelle	NOUN
avancées	avancer	VERB
,	,	PUNCT
aux	à	ADP
évolutions	évolution	NOUN
du	de	DET
corps	corps	NOUN
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
elles	lui	PRON
n'	n'	ADV
en	en	PRON
demeurent	demeurer	VERB
pas	pas	ADV
moins	moins	ADV
exposées	exposer	VERB
,	,	PUNCT
isolément	isolémer	VERB
,	,	PUNCT
aux	à	ADP
mêmes	même	ADJ
causes	cause	NOUN
de	de	ADP
destruction	destruction	NOUN
qui	qui	PRON
menacent	menacer	VERB
l'	le	DET
organisme	organisme	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
:	:	PUNCT
et	et	CCONJ
tandis	tandis	ADV
que	que	SCONJ
cet	ce	DET
organisme	organisme	NOUN
a	avoir	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
pour	pour	ADP
échapper	échapper	VERB
au	au	DET
danger	danger	NOUN
ou	ou	CCONJ
pour	pour	ADP
réparer	réparer	VERB
ses	son	DET
pertes	perte	NOUN
,	,	PUNCT
l'	le	DET
élément	élément	NOUN
sensitif	sensitif	ADJ
conserve	conserve	VERB
l'	le	DET
immobilité	immobilité	NOUN
relative	relatif	ADJ
à	à	ADP
laquelle	lequel	PRON
la	le	DET
division	division	NOUN
du	de	DET
travail	travail	NOUN
le	le	DET
condamne	condamne	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
naît	naître	VERB
la	le	DET
douleur	douleur	NOUN
,	,	PUNCT
laquelle	lequel	PRON
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
effort	effort	NOUN
de	de	ADP
l'	le	DET
élément	élément	NOUN
lésé	léser	ADJ
pour	pour	ADP
remettre	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
,	,	PUNCT
-	-	PUNCT
une	un	DET
espèce	espèce	NOUN
de	de	ADP
tendance	tendance	NOUN
motrice	moteur	ADJ
sur	sur	ADP
un	un	DET
nerf	nerf	NOUN
sensible	sensible	ADJ
.	.	PUNCT
Toute	tout	DET
douleur	douleur	NOUN
doit	devoir	VERB
donc	donc	ADV
consister	consister	VERB
dans	dans	ADP
un	un	DET
effort	effort	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
un	un	DET
effort	effort	NOUN
impuissant	impuissant	ADJ
.	.	PUNCT
Toute	tout	DET
douleur	douleur	NOUN
est	être	AUX
un	un	DET
effort	effort	NOUN
local	local	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
cet	ce	DET
isolement	isolement	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
effort	effort	NOUN
qui	qui	PRON
est	être	AUX
cause	caus	ADJ
de	de	ADP
son	son	DET
impuissance	impuissance	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
la	le	DET
solidarité	solidarité	NOUN
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
plus	plus	ADV
apte	apte	ADJ
qu'	que	SCONJ
aux	à	ADP
effets	effet	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
aussi	aussi	ADV
parce	parce	SCONJ
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
est	être	AUX
local	local	ADJ
que	que	SCONJ
la	le	DET
douleur	douleur	NOUN
est	être	AUX
absolument	absolument	ADV
disproportionnée	disproportionner	VERB
au	au	DET
danger	danger	VERB
couru	couru	NOUN
par	par	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
:	:	PUNCT
le	le	DET
danger	danger	NOUN
peut	pouvoir	VERB
être	être	AUX
mortel	mortel	VERB
et	et	CCONJ
la	le	DET
douleur	douleur	NOUN
légère	léger	ADJ
;	;	PUNCT
la	le	DET
douleur	douleur	NOUN
peut	pouvoir	VERB
être	être	AUX
insupportable	insupportable	ADJ
(	(	PUNCT
comme	comme	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
mal	mal	NOUN
de	de	ADP
dents	dent	NOUN
)	)	PUNCT
et	et	CCONJ
le	le	DET
péril	péril	NOUN
insignifiant	insignifiant	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
y	y	PRON
avoir	avoir	VERB
un	un	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
la	le	DET
douleur	douleur	NOUN
intervient	intervient	ADV
:	:	PUNCT
c'	ce	PRON
est	être	VERB
lorsque	lorsque	SCONJ
la	le	DET
portion	portion	NOUN
intéressée	intéresser	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
accueillir	accueillir	VERB
l'	le	DET
excitation	excitation	NOUN
,	,	PUNCT
la	le	DET
repousse	repousse	NOUN
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
qui	qui	PRON
sépare	sépare	VERB
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
affection	affection	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
