form	lemma	POS
distingue	distingue	VERB
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
est	être	VERB
,	,	PUNCT
même	même	ADV
alors	alors	ADV
,	,	PUNCT
mémoire	mémoire	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dir	ADJ
synthèse	synthèse	NOUN
du	de	DET
passé	passé	NOUN
et	et	CCONJ
du	de	DET
présent	présent	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
contracte	contracte	VERB
les	le	DET
moments	moment	NOUN
de	de	ADP
cette	ce	DET
matière	matière	NOUN
pour	pour	ADP
s'	se	PRON
en	en	PRON
servir	servir	NOUN
et	et	CCONJ
pour	pour	ADP
se	se	PRON
manifester	manifester	VERB
par	par	ADP
des	un	DET
actions	action	NOUN
qui	qui	PRON
sont	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
son	son	DET
union	union	NOUN
avec	avec	ADP
le	le	DET
corps	corps	NOUN
.	.	PUNCT
Nous	nous	PRON
avions	avoir	VERB
donc	donc	ADV
raison	raison	NOUN
de	de	ADP
dire	dire	VERB
,	,	PUNCT
au	au	DET
début	début	NOUN
de	de	ADP
ce	ce	DET
livre	livre	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
distinction	distinction	NOUN
du	de	DET
corps	corps	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
s'	se	PRON
établir	établir	VERB
en	en	ADP
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
temps	temps	NOUN
.	.	PUNCT
