form	lemma	POS
Est	être	AUX
-ce	ce	PRON
en	en	ADP
deçà	deçà	ADV
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
au	au	DET
delà	delà	ADV
du	de	DET
point	point	NOUN
mathématique	mathématique	ADJ
que	que	SCONJ
je	je	PRON
détermine	détermine	VERB
idéalement	idéalement	ADV
quand	quand	SCONJ
je	je	PRON
pense	pense	VERB
à	à	ADP
l'	le	DET
instant	instant	NOUN
présent	présent	ADJ
?	?	PUNCT
Il	il	PRON
est	être	AUX
trop	trop	ADV
évident	évident	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
en	en	ADP
deçà	deçà	ADV
et	et	CCONJ
au	au	DET
delà	delà	ADV
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	PRON
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
""""	""""	PUNCT
mon	mon	DET
présent	présent	NOUN
""""	""""	PUNCT
empiète	empiéter	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
sur	sur	ADP
mon	mon	DET
passé	passé	NOUN
et	et	CCONJ
sur	sur	ADP
mon	mon	DET
avenir	avenir	NOUN
.	.	PUNCT
Sur	sur	ADP
mon	mon	DET
passé	passé	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
car	car	CCONJ
""""	""""	PUNCT
le	le	DET
moment	moment	NOUN
où	où	PRON
je	je	PRON
parle	parle	VERB
est	être	AUX
déjà	déjà	ADV
loin	loin	ADV
de	de	ADP
moi	moi	PRON
""""	""""	PUNCT
;	;	PUNCT
sur	sur	ADP
mon	mon	DET
avenir	avenir	NOUN
ensuite	ensuite	ADV
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	VERB
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
que	que	SCONJ
ce	ce	DET
moment	moment	NOUN
est	être	AUX
penché	pencher	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
avenir	avenir	NOUN
que	que	SCONJ
je	je	PRON
tends	tendre	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
je	je	PRON
pouvais	pouvoir	VERB
fixer	fixer	ADV
cet	ce	DET
indivisible	indivisible	NOUN
présent	présent	ADJ
,	,	PUNCT
cet	ce	DET
élément	élément	NOUN
infinitésimal	infinitésimal	ADV
de	de	ADP
la	le	DET
courbe	courbe	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
qu'	que	SCONJ
il	il	PRON
montrerait	montrer	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
""""	""""	PUNCT
mon	mon	DET
présent	présent	NOUN
""""	""""	PUNCT
soit	être	AUX
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
une	un	DET
perception	perception	NOUN
du	de	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
et	et	CCONJ
une	un	DET
détermination	détermination	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	ADJ
.	.	PUNCT
Or	or	CCONJ
le	le	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
perçu	perçu	NOUN
,	,	PUNCT
est	être	AUX
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
verrons	voir	VERB
,	,	PUNCT
sensation	sensation	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
toute	tout	DET
sensation	sensation	NOUN
traduit	traduire	VERB
une	un	DET
très	très	ADV
longue	long	ADJ
succession	succession	NOUN
d'	de	ADP
ébranlements	ébranlement	NOUN
élémentaires	élémentaire	ADJ
;	;	PUNCT
et	et	CCONJ
l'	le	DET
avenir	avenir	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
se	se	PRON
déterminant	déterminer	VERB
,	,	PUNCT
est	être	AUX
action	action	NOUN
ou	ou	CCONJ
mouvement	mouvemer	VERB
.	.	PUNCT
Mon	mon	DET
présent	présent	NOUN
est	être	AUX
donc	donc	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
sensation	sensation	NOUN
et	et	CCONJ
mouvement	mouvemer	VERB
;	;	PUNCT
et	et	CCONJ
puisque	puisque	SCONJ
mon	mon	DET
présent	présent	ADJ
forme	forme	NOUN
un	un	DET
tout	tout	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
ce	ce	DET
mouvement	mouvement	NOUN
doit	devoir	VERB
tenir	tenir	VERB
à	à	ADP
cette	ce	DET
sensation	sensation	NOUN
,	,	PUNCT
la	le	DET
prolonger	prolonger	VERB
en	en	ADP
action	action	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
je	je	PRON
conclus	conclure	VERB
que	que	SCONJ
mon	mon	DET
présent	présent	NOUN
consiste	consiste	VERB
dans	dans	ADP
un	un	DET
système	système	NOUN
combiné	combiner	VERB
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
de	de	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
Mon	mon	DET
présent	présent	NOUN
est	être	AUX
,	,	PUNCT
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	NOUN
.	.	PUNCT
