form	lemma	POS
point	point	NOUN
où	où	PRON
la	le	DET
poussait	pousser	VERB
Descartes	descarte	NOUN
et	et	CCONJ
celui	celui	VERB
où	où	PRON
la	le	DET
tirait	tirait	NOUN
Berkeley	Berkeley	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
là	là	ADV
où	où	PRON
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
la	le	DET
voit	voit	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
la	le	PRON
voir	voir	VERB
nous	nous	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
Notre	notre	DET
premier	premier	ADJ
chapitre	chapitre	VERB
définit	définir	VERB
cette	ce	DET
manière	manière	NOUN
de	de	ADP
regarder	regarder	VERB
la	le	DET
matière	matière	NOUN
;	;	PUNCT
notre	notre	DET
quatrième	quatrième	ADJ
chapitre	chapitre	NOUN
en	en	ADP
tire	tire	VERB
les	le	DET
conséquences	conséquence	NOUN
.	.	PUNCT
