form	lemma	POS
l'	le	DET
extériorité	extériorité	NOUN
?	?	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
accorde	accorde	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
expérience	expérience	NOUN
en	en	ADP
fait	fait	NOUN
foi	foi	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
est	être	AUX
donné	donner	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
je	je	PRON
vois	voir	VERB
très	très	ADV
bien	bien	ADV
comment	comment	ADV
mon	mon	DET
corps	corps	NOUN
finit	finir	VERB
par	par	ADP
occuper	occuper	VERB
dans	dans	ADP
cet	ce	DET
ensemble	ensemble	NOUN
une	un	DET
situation	situation	NOUN
privilégiée	privilégier	VERB
.	.	PUNCT
Et	et	CCONJ
je	je	PRON
comprends	comprendre	VERB
aussi	aussi	ADV
comment	comment	ADV
naît	naître	VERB
alors	alors	ADV
la	le	DET
notion	notion	NOUN
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
extérieur	extérieur	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
au	au	DET
début	début	NOUN
que	que	PRON
la	le	DET
distinction	distinction	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
et	et	CCONJ
des	un	DET
autres	autre	ADJ
corps	corps	NOUN
.	.	PUNCT
Partez	partir	VERB
en	en	ADP
effet	effet	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
fait	fait	NOUN
d'	de	ADP
ordinaire	ordinaire	NOUN
;	;	PUNCT
vous	vous	PRON
ne	ne	ADV
me	me	PRON
ferez	faire	VERB
jamais	jamais	ADV
comprendre	comprendre	VERB
comment	comment	ADV
des	de	ADP
impressions	impression	NOUN
reçues	recevoir	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
intéressent	intéresser	VERB
que	que	SCONJ
ce	ce	DET
corps	corps	NOUN
,	,	PUNCT
vont	aller	VERB
se	se	PRON
constituer	constituer	VERB
pour	pour	ADP
moi	moi	PRON
en	en	ADP
objets	objet	NOUN
indépendants	indépendant	ADJ
et	et	CCONJ
former	former	VERB
un	un	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Donnez	Donnez	PROPN
-moi	moi	PRON
au	au	DET
contraire	contraire	NOUN
les	le	DET
images	image	NOUN
en	en	ADP
général	général	NOUN
;	;	PUNCT
mon	mon	DET
corps	corps	NOUN
finira	finir	VERB
nécessairement	nécessairement	ADV
par	par	ADP
se	se	PRON
dessiner	dessiner	VERB
au	au	DET
milieu	milieu	NOUN
d'	de	ADP
elles	lui	PRON
comme	comme	ADP
une	un	DET
chose	chose	NOUN
distincte	distinct	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
changent	changer	VERB
sans	sans	ADP
cesse	cesse	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
demeure	demeure	VERB
invariable	invariable	ADJ
.	.	PUNCT
La	le	DET
distinction	distinction	NOUN
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
extérieur	extérieur	NOUN
se	se	PRON
ramènera	ramener	VERB
ainsi	ainsi	ADV
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
partie	partie	NOUN
et	et	CCONJ
du	de	DET
tout	tout	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
cet	ce	DET
ensemble	ensemble	NOUN
,	,	PUNCT
des	un	DET
""""	""""	PUNCT
centres	centre	NOUN
d'	de	ADP
action	action	NOUN
""""	""""	PUNCT
contre	contre	ADP
lesquels	lequel	PRON
les	le	DET
images	image	NOUN
intéressantes	intéressant	ADJ
semblent	sembler	VERB
se	se	PRON
réfléchir	réfléchir	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
perceptions	perception	NOUN
naissent	naissent	ADV
et	et	CCONJ
que	que	SCONJ
les	le	DET
actions	action	NOUN
se	se	PRON
préparent	préparer	VERB
.	.	PUNCT
Mon	mon	DET
corps	corps	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
se	se	PRON
dessine	dessine	VERB
au	au	DET
centre	centre	NOUN
de	de	ADP
ces	ce	DET
perceptions	perception	NOUN
;	;	PUNCT
ma	mon	DET
personne	personne	NOUN
est	être	AUX
l'	le	DET
être	être	AUX
auquel	auquel	VERB
il	il	PRON
faut	falloir	VERB
rapporter	rapporter	VERB
ces	ce	DET
actions	action	NOUN
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
s'	se	PRON
éclaircissent	éclaircir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
va	aller	VERB
ainsi	ainsi	ADV
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
au	au	DET
centre	centre	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
fait	fait	NOUN
l'	le	DET
enfant	enfant	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
y	y	PRON
invitent	inviter	VERB
l'	le	DET
expérience	expérience	NOUN
immédiate	immédiat	ADJ
et	et	CCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Tout	tout	ADV
s'	se	PRON
obscurcit	obscurcir	VERB
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
problèmes	problème	NOUN
se	se	PRON
multiplient	multiplier	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
prétend	prétendre	VERB
aller	aller	VERB
,	,	PUNCT
avec	avec	ADP
les	le	DET
théoriciens	théoricien	NOUN
,	,	PUNCT
du	de	DET
centre	centre	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
donc	donc	ADV
alors	alors	ADV
cette	ce	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
construit	construire	VERB
artificiellement	artificiellement	ADV
,	,	PUNCT
pièce	pièce	NOUN
à	à	ADP
pièce	pièce	NOUN
,	,	PUNCT
avec	avec	ADP
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
dont	dont	PRON
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
ni	ni	CCONJ
comment	comment	ADV
elles	lui	PRON
arriveraient	arriver	VERB
à	à	ADP
former	former	VERB
une	un	DET
surface	surface	NOUN
étendue	étendre	VERB
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
elles	lui	PRON
se	se	PRON
projetteraient	projeter	VERB
ensuite	ensuite	ADV
en	en	ADP
dehors	dehors	ADP
de	de	ADP
notre	notre	DET
corps	corps	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
veut	vouloir	VERB
-on	on	PRON
,	,	PUNCT
contre	contre	ADP
toute	tout	DET
apparence	apparence	NOUN
,	,	PUNCT
que	que	SCONJ
j'	je	PRON
aille	aller	VERB
de	de	ADP
mon	mon	DET
moi	moi	PRON
conscient	conscier	VERB
à	à	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
puis	puis	CCONJ
de	de	ADP
mon	mon	DET
corps	corps	NOUN
aux	à	ADP
autres	autre	ADJ
corps	corps	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
en	en	PRON
fait	fait	NOUN
je	je	PRON
me	me	PRON
place	place	NOUN
d'	de	ADP
emblée	emblée	NOUN
dans	dans	ADP
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
pour	pour	ADP
limiter	limiter	VERB
progressivement	progressivement	NOUN
ce	ce	DET
centre	centre	NOUN
d'	de	ADP
action	action	NOUN
qui	qui	PRON
s'	se	PRON
appellera	appeler	VERB
mon	mon	DET
corps	corps	NOUN
et	et	CCONJ
le	le	PRON
distinguer	distinguer	VERB
ainsi	ainsi	ADV
de	de	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
?	?	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
croyance	croyance	NOUN
au	au	DET
caractère	caractère	NOUN
d'	de	ADP
abord	abord	ADV
inextensif	inextensif	ADJ
de	de	ADP
notre	notre	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
tant	tant	ADV
d'	de	ADP
illusions	illusion	NOUN
réunies	réunir	VERB
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
idée	idée	NOUN
que	que	SCONJ
nous	nous	PRON
projetons	projeter	VERB
hors	hors	ADP
de	de	ADP
nous	nous	PRON
des	de	ADP
états	état	NOUN
purement	puremer	VERB
internes	interne	ADJ
,	,	PUNCT
tant	tant	ADV
de	de	ADP
malentendus	malentendu	NOUN
,	,	PUNCT
tant	tant	ADV
de	de	ADP
réponses	réponse	NOUN
boiteuses	boiteux	ADJ
à	à	ADP
des	un	DET
questions	question	NOUN
mal	mal	ADV
posées	poser	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
prétendre	prétendre	VERB
à	à	ADP
faire	faire	VERB
la	le	DET
lumière	lumière	NOUN
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
.	.	PUNCT
Nous	nous	PRON
espérons	espérer	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
fera	faire	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
montrerons	montrer	VERB
plus	plus	ADV
clairement	clairement	ADV
,	,	PUNCT
derrière	derrière	ADP
ces	ce	DET
illusions	illusion	NOUN
,	,	PUNCT
la	le	DET
confusion	confusion	NOUN
métaphysique	métaphysique	ADJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
indivisée	indivisé	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
la	le	DET
confusion	confusion	NOUN
psychologique	psychologique	ADJ
de	de	ADP
la	le	DET
""""	""""	PUNCT
perception	perception	NOUN
pure	pur	NOUN
""""	""""	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elles	lui	PRON
se	se	PRON
rattachent	rattacher	VERB
en	en	ADP
outre	outre	ADP
à	à	ADP
des	un	DET
faits	fait	NOUN
réels	réel	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
dès	dès	ADP
maintenant	maintenant	ADV
signaler	signaler	VERB
pour	pour	ADP
en	en	ADP
rectifier	rectifier	VERB
l'	le	DET
interprétation	interprétation	NOUN
.	.	PUNCT
