form	lemma	POS
semblable	semblable	ADJ
antérieure	antérieure	VERB
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
toute	tout	DET
association	association	NOUN
par	par	ADP
contiguïté	contiguïté	NOUN
implique	implique	VERB
une	un	DET
position	position	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
limites	limite	NOUN
extrêmes	extrême	NOUN
.	.	PUNCT
Si	si	SCONJ
L'	le	DET
on	on	PRON
suppose	suppose	VERB
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
une	un	DET
foule	foule	NOUN
de	de	ADP
répétitions	répétition	NOUN
possibles	possible	ADJ
de	de	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
exemplaires	exemplaire	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
écoulée	écouler	VERB
se	se	PRON
découpera	découper	VERB
,	,	PUNCT
à	à	ADP
sa	son	DET
manière	manière	NOUN
,	,	PUNCT
en	en	ADP
tranches	tranche	NOUN
déterminées	déterminer	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
mode	mode	NOUN
de	de	ADP
division	division	NOUN
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
le	le	DET
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
d'	de	ADP
un	un	DET
exemplaire	exemplaire	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
est	être	AUX
précisément	précisément	ADV
caractérisé	caractériser	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
dominants	dominant	NOUN
auxquels	auxquels	PRON
les	le	DET
autres	autre	ADJ
souvenirs	souvenir	NOUN
s'	se	PRON
adossent	adosser	VERB
comme	comme	ADP
à	à	ADP
des	un	DET
points	point	NOUN
d'	de	ADP
appui	appui	NOUN
.	.	PUNCT
Plus	plus	ADV
on	on	PRON
se	se	PRON
rapproche	rapproche	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
plus	plus	ADV
la	le	DET
contiguïté	contiguïté	NOUN
tend	tendre	VERB
à	à	ADP
participer	participer	VERB
de	de	ADP
la	le	DET
ressemblance	ressemblance	NOUN
et	et	CCONJ
à	à	ADP
se	se	PRON
distinguer	distinguer	VERB
ainsi	ainsi	ADV
d'	de	ADP
un	un	DET
simple	simple	ADJ
rapport	rapport	NOUN
de	de	ADP
succession	succession	NOUN
chronologique	chronologique	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
dire	dire	VERB
des	un	DET
mots	mot	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
étrangère	étranger	ADJ
,	,	PUNCT
quand	quand	SCONJ
ils	il	PRON
s'	se	PRON
évoquent	évoquer	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
s'	s'	SCONJ
ils	il	PRON
s'	se	PRON
associent	associer	VERB
par	par	ADP
ressemblance	ressemblance	NOUN
ou	ou	CCONJ
par	par	ADP
contiguïté	contiguïté	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
détachons	détacher	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
ou	ou	CCONJ
possible	possible	ADJ
,	,	PUNCT
plus	plus	ADV
l'	le	DET
association	association	NOUN
par	par	ADP
contiguïté	contiguïté	PROPN
tend	tendre	VERB
à	à	ADP
reproduire	reproduire	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
les	le	DET
images	image	NOUN
consécutives	consécutif	ADJ
de	de	ADP
notre	notre	DET
vie	vie	NOUN
passée	passer	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
impossible	impossible	ADJ
d'	de	ADP
entrer	entrer	VERB
ici	ici	ADV
dans	dans	ADP
une	un	DET
étude	étude	NOUN
approfondie	approfondir	VERB
de	de	ADP
ces	ce	DET
divers	divers	ADJ
systèmes	système	NOUN
.	.	PUNCT
Il	il	PRON
suffira	suffire	VERB
de	de	ADP
faire	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
ces	ce	DET
systèmes	système	NOUN
ne	ne	ADV
sont	être	AUX
point	poindre	VERB
formés	former	VERB
de	de	ADP
souvenirs	souvenir	NOUN
juxtaposés	juxtaposer	VERB
comme	comme	ADP
autant	autant	ADV
d'	de	ADP
atomes	atome	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
toujours	toujours	ADV
quelques	quelque	DET
souvenirs	souvenir	ADJ
dominants	dominant	NOUN
,	,	PUNCT
véritables	véritable	ADJ
points	point	NOUN
brillants	briller	VERB
autour	autour	ADV
desquels	desquel	ADJ
les	le	DET
autres	autre	ADJ
forment	forment	NOUN
une	un	DET
nébulosité	nébulosité	NOUN
vague	vague	ADJ
.	.	PUNCT
Ces	ce	DET
points	point	NOUN
brillants	brillant	NOUN
se	se	PRON
multiplient	multiplier	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
se	se	PRON
dilate	dilate	VERB
notre	notre	DET
mémoire	mémoire	NOUN
.	.	PUNCT
