form	lemma	POS
part	part	NOUN
,	,	PUNCT
l'	le	DET
affection	affection	NOUN
ne	ne	ADV
sera	être	AUX
guère	guère	ADV
plus	plus	ADV
claire	clair	ADJ
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
des	un	DET
affections	affection	NOUN
,	,	PUNCT
en	en	ADP
diminuant	diminuer	VERB
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
deviennent	devenir	VERB
des	un	DET
représentations	représentation	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
pas	pas	ADV
davantage	davantage	ADV
comment	comment	ADV
le	le	DET
même	même	ADJ
phénomène	phénomène	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
donné	donner	VERB
d'	de	ADP
abord	abord	ADV
comme	comme	ADP
perception	perception	NOUN
,	,	PUNCT
devient	devenir	VERB
affection	affection	NOUN
par	par	ADP
un	un	DET
accroissement	accroissement	NOUN
d'	de	ADP
intensité	intensité	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
la	le	DET
douleur	douleur	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
positif	positif	NOUN
et	et	CCONJ
d'	de	ADP
actif	actif	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
explique	explique	VERB
mal	mal	ADV
en	en	ADP
disant	dire	VERB
,	,	PUNCT
avec	avec	ADP
certains	certain	DET
philosophes	philosophe	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
consiste	consiste	VERB
dans	dans	ADP
une	un	DET
représentation	représentation	NOUN
confuse	confus	ADJ
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
la	le	DET
difficulté	difficulté	ADP
principale	principal	ADJ
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
augmentation	augmentation	NOUN
graduelle	graduel	ADJ
de	de	ADP
l'	le	DET
excitant	excitant	NOUN
finisse	finir	VERB
par	par	ADP
transformer	transformer	VERB
la	le	DET
perception	perception	NOUN
en	en	ADP
douleur	douleur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
incontestable	incontestable	ADJ
;	;	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
transformation	transformation	NOUN
se	se	PRON
dessine	dessine	VERB
à	à	ADP
partir	partir	VERB
d'	de	ADP
un	un	DET
moment	moment	NOUN
précis	précis	ADJ
:	:	PUNCT
pourquoi	pourquoi	ADV
ce	ce	DET
moment	moment	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
un	un	DET
autre	autre	ADJ
?	?	PUNCT
et	et	CCONJ
quelle	quell	ADJ
est	être	AUX
la	le	DET
raison	raison	NOUN
spéciale	spécial	ADJ
qui	qui	PRON
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
phénomène	phénomène	NOUN
dont	dont	PRON
je	je	PRON
n'	n'	ADV
étais	être	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
le	le	DET
spectateur	spectateur	NOUN
indifférent	indifférent	ADJ
acquiert	acquérir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
pour	pour	ADP
moi	moi	PRON
un	un	DET
intérêt	intérêt	NOUN
vital	vital	ADJ
?	?	PUNCT
Je	je	PRON
ne	ne	ADV
saisis	saisir	VERB
donc	donc	ADV
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
ni	ni	CCONJ
pourquoi	pourquoi	ADV
,	,	PUNCT
à	à	ADP
tel	tel	ADJ
moment	moment	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
une	un	DET
diminution	diminution	NOUN
d'	de	ADP
intensité	intensité	NOUN
dans	dans	ADP
le	le	DET
phénomène	phénomène	NOUN
lui	lui	PRON
confère	conférer	VERB
un	un	DET
droit	droit	NOUN
à	à	ADP
l'	le	DET
extension	extension	NOUN
et	et	CCONJ
à	à	ADP
une	un	DET
apparente	apparent	ADJ
indépendance	indépendance	NOUN
,	,	PUNCT
ni	ni	CCONJ
comment	comment	ADV
un	un	DET
accroissement	accroissement	NOUN
d'	de	ADP
intensité	intensité	NOUN
crée	cré	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
cette	ce	DET
propriété	propriété	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
source	source	NOUN
d'	de	ADP
action	action	NOUN
positive	positif	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
nomme	nomm	ADJ
douleur	douleur	NOUN
.	.	PUNCT
