form	lemma	POS
choses	chose	NOUN
.	.	PUNCT
Et	et	CCONJ
la	le	DET
sensation	sensation	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
bien	bien	ADV
loin	loin	ADV
de	de	ADP
jaillir	jaillir	VERB
spontanément	spontanémer	VERB
des	un	DET
profondeurs	profondeur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
pour	pour	ADP
s'	se	PRON
étendre	étendre	VERB
,	,	PUNCT
en	en	ADP
s'	se	PRON
affaiblissant	affaiblir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
coïncide	coïncide	VERB
avec	avec	ADP
les	le	DET
modifications	modification	NOUN
nécessaires	nécessaire	ADJ
que	que	SCONJ
subit	subit	NOUN
,	,	PUNCT
au	au	DET
milieu	milieu	NOUN
des	de	ADP
images	image	NOUN
qui	qui	PRON
l'	le	DET
influencent	influencent	NOUN
,	,	PUNCT
cette	ce	DET
image	image	NOUN
particulière	particulière	VERB
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
appelle	appeler	VERB
son	son	DET
corps	corps	NOUN
.	.	PUNCT
