form	lemma	POS
agissant	agir	VERB
,	,	PUNCT
alors	alors	ADV
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
agit	agir	VERB
pas	pas	ADV
pourra	pouvoir	VERB
cesser	cesser	VERB
d'	de	ADP
appartenir	appartenir	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
sans	sans	ADP
cesser	cesser	VERB
nécessairement	nécessairement	ADV
d'	de	ADP
exister	exister	VERB
en	en	ADP
quelque	quelque	DET
manière	manière	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
conscience	conscience	NOUN
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
synonyme	synonyme	NOUN
d'	de	ADP
existence	existence	NOUN
mais	mais	CCONJ
seulement	seulement	ADV
d'	de	ADP
action	action	NOUN
réelle	réel	ADJ
ou	ou	CCONJ
d'	de	ADP
efficacité	efficacité	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
extension	extension	NOUN
de	de	ADP
ce	ce	DET
terme	terme	NOUN
se	se	PRON
trouvant	trouver	VERB
ainsi	ainsi	ADV
limitée	limité	ADJ
,	,	PUNCT
on	on	PRON
aurait	avoir	VERB
moins	moins	ADV
de	de	ADP
peine	peine	NOUN
à	à	ADP
se	se	PRON
représenter	représenter	VERB
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
inconscient	inconscient	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
impuissant	impuisser	VERB
.	.	PUNCT
Quelque	quelque	DET
idée	idée	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
fasse	faire	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
apparaîtrait	apparaître	VERB
si	si	SCONJ
elle	lui	PRON
s'	se	PRON
exerçait	exercer	VERB
sans	sans	ADP
entraves	entrave	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
contester	contester	VERB
que	que	SCONJ
,	,	PUNCT
chez	chez	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
accomplit	accomplir	VERB
des	un	DET
fonctions	fonction	NOUN
corporelles	corporel	ADJ
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
ait	avoir	AUX
surtout	surtout	ADV
pour	pour	ADP
rôle	rôle	NOUN
de	de	ADP
présider	présider	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
d'	de	ADP
éclairer	éclairer	VERB
un	un	DET
choix	choix	NOUN
.	.	PUNCT
Elle	lui	PRON
projette	projeter	VERB
donc	donc	ADV
sa	son	DET
lumière	lumière	NOUN
sur	sur	ADP
les	le	DET
antécédents	antécédent	NOUN
immédiats	immédiat	ADJ
de	de	ADP
la	le	DET
décision	décision	NOUN
et	et	CCONJ
sur	sur	ADP
tous	tout	ADJ
ceux	celui	PRON
des	de	ADP
souvenirs	souvenir	NOUN
passés	passer	VERB
qui	qui	PRON
peuvent	pouvoir	VERB
s'	se	PRON
organiser	organiser	VERB
utilement	utilement	NOUN
avec	avec	ADP
eux	lui	PRON
;	;	PUNCT
le	le	DET
reste	reste	NOUN
demeure	demeur	ADJ
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
retrouvons	retrouver	VERB
ici	ici	ADV
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
sans	sans	ADP
cesse	cesse	NOUN
renaissante	renaissant	ADJ
que	que	SCONJ
nous	nous	PRON
poursuivons	poursuivre	VERB
depuis	depuis	ADP
le	le	DET
début	début	NOUN
de	de	ADP
ce	ce	DET
travail	travail	NOUN
.	.	PUNCT
On	on	PRON
veut	vouloir	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
même	même	ADV
jointe	joindre	ADJ
à	à	ADP
des	un	DET
fonctions	fonction	NOUN
corporelles	corporel	ADJ
,	,	PUNCT
soit	soit	ADV
une	un	DET
faculté	faculté	DET
accidentellement	accidentellement	ADV
pratique	pratique	NOUN
,	,	PUNCT
essentiellement	essentiellement	ADV
tournée	tourner	VERB
vers	vers	ADP
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
l'	le	DET
intérêt	intérêt	NOUN
qu'	qu'	PRON
elle	lui	PRON
aurait	avoir	VERB
à	à	ADP
laisser	laisser	VERB
échapper	échapper	VERB
les	le	DET
connaissances	connaissance	NOUN
qu'	qu'	PRON
elle	lui	PRON
tient	tenir	VERB
,	,	PUNCT
vouée	vouer	VERB
qu'	qu'	PRON
elle	lui	PRON
serait	être	AUX
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
pure	pur	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
comprend	comprendre	VERB
pas	pas	ADV
qu'	que	SCONJ
elle	lui	PRON
renonce	renonce	NOUN
à	à	ADP
éclairer	éclairer	VERB
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
entièrement	entièrement	ADV
perdu	perdre	ADJ
pour	pour	ADP
elle	lui	PRON
.	.	PUNCT
D'	de	ADP
où	où	PRON
résulterait	résulter	VERB
que	que	SCONJ
cela	cela	PRON
seul	seul	ADJ
lui	lui	PRON
appartient	appartenir	VERB
en	en	ADP
droit	droit	NOUN
qu'	que	SCONJ
elle	lui	PRON
possède	posséder	VERB
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
tout	tout	ADV
réel	réel	ADJ
est	être	AUX
actuel	actuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
rendez	rendez	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
son	son	DET
véritable	véritable	ADJ
rôle	rôle	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
pas	pas	ADV
plus	plus	ADV
de	de	ADP
raison	raison	NOUN
pour	pour	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
perçu	perçu	NOUN
,	,	PUNCT
s'	se	PRON
efface	effacer	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
en	en	PRON
a	avoir	VERB
pour	pour	ADP
supposer	supposer	VERB
que	que	SCONJ
les	le	DET
objets	objet	NOUN
matériels	matériel	NOUN
cessent	cesser	VERB
d'	de	ADP
exister	exister	VERB
quand	quand	SCONJ
je	je	PRON
cesse	cesse	VERB
de	de	ADP
les	le	PRON
percevoir	percevoir	VERB
.	.	PUNCT
