form	lemma	POS
:	:	PUNCT
ainsi	ainsi	ADV
s'	se	PRON
éclairciraient	éclaircir	VERB
bon	bon	ADJ
nombre	nombre	NOUN
des	de	ADP
difficultés	difficulté	NOUN
que	que	PRON
soulève	soulève	ADP
la	le	DET
psychologie	psychologie	NOUN
,	,	PUNCT
et	et	CCONJ
peut-être	peut-être	ADV
aussi	aussi	ADV
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Mais	mais	CCONJ
point	point	NOUN
du	de	DET
tout	tout	PRON
.	.	PUNCT
On	on	PRON
veut	vouloir	VERB
que	que	SCONJ
ces	ce	DET
états	état	NOUN
mixtes	mixte	ADJ
,	,	PUNCT
tous	tout	DET
composés	composé	NOUN
,	,	PUNCT
à	à	ADP
doses	dose	NOUN
inégales	inégal	ADJ
,	,	PUNCT
de	de	ADP
perception	perception	NOUN
pure	pur	NOUN
et	et	CCONJ
de	de	ADP
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
soient	être	AUX
des	de	ADP
états	état	NOUN
simples	simple	ADJ
.	.	PUNCT
Par	par	ADP
là	là	ADV
on	on	PRON
se	se	PRON
condamne	condamne	VERB
à	à	ADP
ignorer	ignorer	VERB
aussi	aussi	ADV
bien	bien	ADV
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
que	que	PRON
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
à	à	ADP
ne	ne	ADV
plus	plus	ADV
connaître	connaître	VERB
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
genre	genre	NOUN
de	de	ADP
phénomène	phénomène	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
appellera	appeler	VERB
tantôt	tantôt	CCONJ
souvenir	souvenir	NOUN
et	et	CCONJ
tantôt	tantôt	CCONJ
perception	perception	NOUN
selon	selon	ADP
que	que	SCONJ
prédominera	prédominer	VERB
en	en	ADP
lui	lui	PRON
l'	le	DET
un	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
aspects	aspect	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
à	à	ADP
ne	ne	ADV
trouver	trouver	VERB
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
Cette	ce	DET
erreur	erreur	NOUN
a	avoir	VERB
pour	pour	ADP
premier	premier	ADJ
effet	effet	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
verra	verra	NOUN
en	en	ADP
détail	détail	NOUN
,	,	PUNCT
de	de	ADP
vicier	vicier	NOUN
profondément	profondément	ADV
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
;	;	PUNCT
car	car	CCONJ
en	en	ADP
faisant	faire	VERB
du	de	DET
souvenir	souvenir	NOUN
une	un	DET
perception	perception	NOUN
plus	plus	ADV
faible	faible	ADJ
,	,	PUNCT
on	on	PRON
méconnaît	méconnaître	VERB
la	le	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
qui	qui	PRON
sépare	sépare	VERB
le	le	DET
passé	passé	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
on	on	PRON
renonce	renoncer	VERB
à	à	ADP
comprendre	comprendre	VERB
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
inconscient	inconscient	NOUN
.	.	PUNCT
Mais	mais	CCONJ
inversement	inversement	ADV
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
fait	faire	VERB
du	de	DET
souvenir	souvenir	NOUN
une	un	DET
perception	perception	NOUN
plus	plus	ADV
faible	faible	ADJ
,	,	PUNCT
on	on	PRON
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
voir	voir	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
qu'	qu'	PRON
un	un	DET
souvenir	souvenir	NOUN
plus	plus	ADV
intense	intense	NOUN
.	.	PUNCT
On	on	PRON
raisonnera	raisonner	VERB
comme	comme	ADP
si	si	SCONJ
elle	lui	PRON
nous	nous	PRON
était	être	AUX
donnée	donner	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
état	état	NOUN
intérieur	intérieur	ADJ
,	,	PUNCT
comme	comme	ADP
une	un	DET
simple	simple	ADJ
modification	modification	NOUN
de	de	ADP
notre	notre	DET
personne	personne	NOUN
.	.	PUNCT
On	on	PRON
méconnaîtra	méconnaître	VERB
l'	le	DET
acte	acte	NOUN
originel	originel	ADJ
et	et	CCONJ
fondamental	fondamental	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
cet	ce	DET
acte	acte	NOUN
,	,	PUNCT
constitutif	constitutif	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
d'	de	ADP
emblée	emblée	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Et	et	CCONJ
la	le	DET
même	même	ADJ
erreur	erreur	NOUN
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
exprime	exprime	VERB
en	en	ADP
psychologie	psychologie	NOUN
par	par	ADP
une	un	DET
impuissance	impuissance	NOUN
radicale	radical	ADJ
à	à	ADP
expliquer	expliquer	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
imprégnera	imprégner	VERB
profondément	profondément	ADV
,	,	PUNCT
en	en	ADP
métaphysique	métaphysique	NOUN
,	,	PUNCT
les	le	DET
conceptions	conception	NOUN
idéaliste	idéaliste	ADJ
et	et	CCONJ
réaliste	réaliste	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
