form	lemma	POS
mouvements	mouvement	NOUN
et	et	CCONJ
attitudes	attitude	NOUN
dont	dont	PRON
elles	lui	PRON
sont	être	AUX
l'	le	DET
antécédent	antécédent	NOUN
habituel	habituel	ADJ
.	.	PUNCT
Les	le	DET
ébranlements	ébranlement	NOUN
des	de	ADP
centres	centre	NOUN
dits	dire	ADJ
sensoriels	sensoriel	ADJ
,	,	PUNCT
ébranlements	ébranlement	NOUN
qui	qui	PRON
précèdent	précéder	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
des	de	ADP
mouvements	mouvement	NOUN
accomplis	accomplir	VERB
ou	ou	CCONJ
esquissés	esquisser	VERB
par	par	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
qui	qui	PRON
ont	avoir	VERB
même	même	ADV
pour	pour	ADP
rôle	rôle	NOUN
normal	normal	ADJ
de	de	ADP
les	le	PRON
préparer	préparer	VERB
en	en	ADP
les	le	DET
commençant	commencer	VERB
,	,	PUNCT
sont	être	AUX
donc	donc	ADV
moins	moins	ADV
la	le	DET
cause	cause	NOUN
réelle	réel	ADJ
de	de	ADP
la	le	DET
sensation	sensation	NOUN
que	que	SCONJ
la	le	DET
marque	marque	NOUN
de	de	ADP
sa	son	DET
puissance	puissance	NOUN
et	et	CCONJ
la	le	DET
condition	condition	NOUN
de	de	ADP
son	son	DET
efficacité	efficacité	NOUN
.	.	PUNCT
Le	le	DET
progrès	progrès	NOUN
par	par	ADP
lequel	lequel	PRON
l'	le	DET
image	image	NOUN
virtuelle	virtuel	ADJ
se	se	PRON
réalise	réalise	VERB
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
série	série	NOUN
d'	de	ADP
étapes	étape	NOUN
par	par	ADP
lesquelles	lequel	PRON
cette	ce	DET
image	image	NOUN
arrive	arrive	VERB
à	à	ADP
obtenir	obtenir	VERB
du	de	DET
corps	corps	NOUN
des	de	ADP
démarches	démarche	NOUN
utiles	utile	ADJ
.	.	PUNCT
L'	le	DET
excitation	excitation	NOUN
des	de	ADP
centres	centre	NOUN
dits	dire	ADJ
sensoriels	sensoriel	ADJ
est	être	AUX
la	le	DET
dernière	dernier	ADJ
de	de	ADP
ces	ce	DET
étapes	étape	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
prélude	prélude	NOUN
à	à	ADP
une	un	DET
réaction	réaction	NOUN
motrice	moteur	ADJ
,	,	PUNCT
le	le	DET
commencement	commencement	NOUN
d'	de	ADP
une	un	DET
action	action	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
virtuelle	virtuel	ADJ
évolue	évolue	VERB
vers	vers	ADP
la	le	DET
sensation	sensation	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
sensation	sensation	NOUN
virtuelle	virtuel	ADJ
vers	vers	ADP
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
:	:	PUNCT
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
réalisant	réaliser	VERB
,	,	PUNCT
réalise	réalise	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
la	le	DET
sensation	sensation	NOUN
dont	dont	PRON
il	il	PRON
serait	être	AUX
le	le	DET
prolongement	prolongement	NOUN
naturel	naturel	ADJ
et	et	CCONJ
l'	le	DET
image	image	NOUN
qui	qui	PRON
a	avoir	AUX
voulu	vouloir	VERB
faire	faire	AUX
corps	corps	VERB
avec	avec	ADP
la	le	DET
sensation	sensation	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
approfondir	approfondir	ADV
ces	ce	DET
états	état	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
pénétrant	pénétrer	VERB
plus	plus	ADV
avant	avant	ADP
dans	dans	ADP
le	le	DET
mécanisme	mécanisme	NOUN
intérieur	intérieur	ADJ
des	de	ADP
actions	action	NOUN
psychiques	psychique	ADJ
et	et	CCONJ
psychophysiques	psychophysique	ADJ
,	,	PUNCT
montrer	montrer	VERB
par	par	ADP
quel	quel	DET
progrès	progrès	NOUN
continu	continu	VERB
le	le	DET
passé	passé	NOUN
tend	tendre	VERB
à	à	ADP
reconquérir	reconquérir	VERB
son	son	DET
influence	influence	NOUN
perdue	perdre	VERB
en	en	ADP
s'	se	PRON
actualisant	actualiser	VERB
.	.	PUNCT
