form	lemma	POS
loin	loin	ADV
et	et	CCONJ
plus	plus	ADV
profondément	profondément	ADV
encore	encore	ADV
que	que	SCONJ
ne	ne	ADV
le	le	PRON
laisserait	laisser	VERB
deviner	deviner	VERB
cet	ce	DET
examen	examen	NOUN
superficiel	superficiel	ADJ
.	.	PUNCT
Le	le	DET
moment	moment	NOUN
est	être	AUX
venu	venir	VERB
de	de	ADP
réintégrer	réintégrer	VERB
la	le	DET
mémoire	mémoire	NOUN
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
de	de	ADP
corriger	corriger	VERB
par	par	ADP
là	là	ADV
ce	ce	PRON
que	que	PRON
nos	notre	DET
conclusions	conclusion	NOUN
peuvent	pouvoir	VERB
avoir	avoir	VERB
d'	de	ADP
exagéré	exagéré	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
déterminer	déterminer	VERB
ainsi	ainsi	ADV
avec	avec	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
le	le	DET
point	point	NOUN
de	de	ADP
contact	contact	NOUN
entre	entre	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
les	le	DET
choses	chose	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
