form	lemma	POS
temps	temps	NOUN
,	,	PUNCT
cette	ce	DET
nécessité	nécessité	NOUN
de	de	ADP
contenir	contenir	VERB
et	et	CCONJ
d'	de	ADP
être	être	AUX
contenus	contenir	VERB
qui	qui	PRON
n'	n'	ADV
est	être	AUX
vraie	vraie	VERB
que	que	ADV
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
corps	corps	NOUN
instantanément	instantanément	ADV
aperçus	apercevoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
fondamentale	fondamental	ADJ
consiste	consiste	VERB
à	à	ADP
transporter	transporter	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
même	même	ADV
,	,	PUNCT
en	en	ADP
voie	voie	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
des	de	ADP
coupes	coupe	NOUN
instantanées	instantané	ADJ
que	que	PRON
nous	nous	PRON
y	y	PRON
pratiquons	pratiquon	NOUN
.	.	PUNCT
