form	lemma	POS
déterminé	déterminer	VERB
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
on	on	PRON
sera	être	AUX
amené	amener	VERB
par	par	ADP
des	un	DET
raisons	raison	NOUN
d'	de	ADP
égale	égal	ADJ
valeur	valeur	NOUN
à	à	ADP
distinguer	distinguer	VERB
ce	ce	DET
centre	centre	NOUN
imaginatif	imaginatif	ADJ
du	de	DET
centre	centre	NOUN
perceptif	perceptif	ADJ
ou	ou	CCONJ
à	à	ADP
confondre	confondre	VERB
les	le	DET
deux	deux	NUM
centres	centre	NOUN
ensemble	ensembl	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
vérifie	vérifie	NOUN
.	.	PUNCT
