form	lemma	POS
structure	structure	NOUN
moléculaire	moléculaire	ADJ
de	de	ADP
ses	son	DET
outils	outil	NOUN
.	.	PUNCT
En	en	ADP
tenant	tenir	VERB
le	le	DET
mouvement	mouvement	NOUN
pour	pour	ADP
divisible	divisible	ADJ
comme	comme	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
,	,	PUNCT
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
exprime	exprim	ADJ
simplement	simplement	ADV
les	le	DET
deux	deux	NUM
faits	fait	NOUN
qui	qui	PRON
seuls	seul	ADJ
importent	importent	ADV
dans	dans	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
:	:	PUNCT
1º	1º	NUM
que	que	SCONJ
tout	tout	DET
mouvement	mouvement	AUX
décrit	décrire	VERB
un	un	DET
espace	espace	NOUN
;	;	PUNCT
2º	2º	NUM
qu'	que	SCONJ
on	on	PRON
chaque	chaque	DET
point	point	NOUN
de	de	ADP
cet	ce	DET
espace	espacer	VERB
le	le	DET
mobile	mobile	NOUN
pourrait	pouvoir	VERB
s'	se	PRON
arrêter	arrêter	VERB
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
raisonne	raisonne	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
intime	intime	ADJ
du	de	DET
mouvement	mouvement	NOUN
est	être	AUX
tenu	tenir	VERB
de	de	ADP
lui	lui	PRON
restituer	restituer	VERB
la	le	DET
mobilité	mobilité	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
l'	le	DET
essence	essence	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
ne	ne	ADV
fait	faire	VERB
pas	pas	ADV
Zénon	zénon	SCONJ
.	.	PUNCT
Par	par	ADP
le	le	DET
premier	premier	ADJ
argument	argument	NOUN
Ca	ca	NOUN
Dichotomie	dichotomie	NOUN
)	)	PUNCT
on	on	PRON
suppose	suppose	VERB
le	le	DET
mobile	mobile	NOUN
au	au	DET
repos	repos	NOUN
,	,	PUNCT
pour	pour	ADP
ne	ne	ADV
plus	plus	ADV
envisager	envisager	VERB
ensuite	ensuite	ADV
que	que	SCONJ
des	un	DET
étapes	étape	NOUN
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
indéfini	indéfini	PROPN
,	,	PUNCT
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
parcourir	parcourir	VERB
:	:	PUNCT
vous	vous	PRON
chercheriez	chercher	VERB
vainement	vainement	ADV
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
comment	comment	ADV
il	il	PRON
arriverait	arriver	VERB
à	à	ADP
franchir	franchir	VERB
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
prouve	prouve	VERB
simplement	simplement	ADV
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
construire	construire	VERB
a	avoir	AUX
priori	priori	X
le	le	DET
mouvement	mouvemer	VERB
avec	avec	ADP
des	un	DET
immobilités	immobilité	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
fait	faire	VERB
de	de	ADP
doute	doute	NOUN
pour	pour	ADP
personne	personne	NOUN
.	.	PUNCT
L'	le	DET
unique	unique	ADJ
question	question	NOUN
est	être	AUX
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
étant	être	AUX
posé	poser	VERB
comme	comme	ADP
un	un	DET
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
absurdité	absurdité	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
rétrospective	rétrospectif	ADJ
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
un	un	DET
nombre	nombre	NOUN
infini	infini	ADJ
de	de	ADP
points	point	NOUN
ait	avoir	AUX
été	être	AUX
parcouru	parcourir	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
rien	rien	PRON
là	là	ADV
que	que	SCONJ
de	de	ADP
très	très	ADV
naturel	naturel	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
indivisé	indiviser	VERB
ou	ou	CCONJ
une	un	DET
suite	suite	NOUN
de	de	ADP
faits	fait	NOUN
indivisés	indivisé	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
trajectoire	trajectoire	NOUN
est	être	AUX
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
argument	argument	NOUN
(	(	PUNCT
l'	le	DET
Achille	Achille	PROPN
)	)	PUNCT
,	,	PUNCT
on	on	PRON
consent	consentir	VERB
à	à	ADP
se	se	PRON
donner	donner	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
on	on	PRON
l'	le	DET
attribue	attribue	VERB
même	même	ADV
à	à	ADP
deux	deux	NUM
mobiles	mobile	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
toujours	toujours	ADV
par	par	ADP
la	le	DET
même	même	ADJ
erreur	erreur	NOUN
,	,	PUNCT
on	on	PRON
veut	vouloir	VERB
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
coïncident	coïncident	ADV
avec	avec	ADP
leur	leur	DET
trajectoire	trajectoire	NOUN
et	et	CCONJ
soient	être	AUX
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
,	,	PUNCT
arbitrairement	arbitrairement	ADV
décomposables	décomposable	ADJ
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
reconnaître	reconnaître	VERB
que	que	SCONJ
la	le	DET
tortue	tortue	NOUN
fait	faire	VERB
des	de	ADP
pas	pas	NOUN
de	de	ADP
tortue	tortue	NOUN
et	et	CCONJ
Achille	Achille	PROPN
des	un	DET
pas	pas	NOUN
d'	de	ADP
Achille	Achille	PROPN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
après	après	ADP
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
ces	ce	DET
actes	acte	NOUN
ou	ou	CCONJ
sauts	sauts	DET
indivisibles	indivisible	ADJ
Achille	Achille	PROPN
aura	avoir	AUX
dépassé	dépasser	VERB
la	le	DET
tortue	tortue	NOUN
,	,	PUNCT
on	on	PRON
se	se	PRON
croit	croire	VERB
en	en	ADP
droit	droit	NOUN
de	de	ADP
désarticuler	désarticuler	VERB
comme	comme	SCONJ
on	on	PRON
veut	vouloir	VERB
le	le	DET
mouvement	mouvement	NOUN
d'	de	ADP
Achille	Achille	PROPN
et	et	CCONJ
comme	comme	SCONJ
on	on	PRON
veut	vouloir	VERB
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
tortue	tortue	NOUN
:	:	PUNCT
on	on	PRON
s'	se	PRON
amuse	amuse	VERB
ainsi	ainsi	ADV
à	à	ADP
reconstruire	reconstruire	VERB
les	le	DET
deux	deux	NUM
mouvements	mouvement	NOUN
selon	selon	ADP
une	un	DET
loi	loi	NOUN
de	de	ADP
formation	formation	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
incompatible	incompatible	ADJ
avec	avec	ADP
les	le	DET
conditions	condition	NOUN
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
Le	le	DET
même	même	ADJ
sophisme	sophisme	NOUN
apparaît	apparaître	VERB
plus	plus	ADV
clairement	clairement	ADV
encore	encore	ADV
dans	dans	ADP
le	le	DET
troisième	troisième	ADJ
argument	argument	NOUN
(	(	PUNCT
la	le	DET
Flèche	Flèche	PROPN
)	)	PUNCT
,	,	PUNCT
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
conclure	conclure	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
fixer	fixer	ADV
des	un	DET
points	point	NOUN
sur	sur	ADP
la	le	DET
trajectoire	trajectoire	NOUN
d'	de	ADP
un	un	DET
projectile	projectile	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
distinguer	distinguer	VERB
des	un	DET
moments	moment	NOUN
indivisibles	indivisible	ADJ
dans	dans	ADP
la	le	DET
durée	durée	NOUN
du	de	DET
trajet	trajet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
plus	plus	ADV
instructif	instructif	ADJ
des	de	ADP
arguments	argument	NOUN
de	de	ADP
Zénon	Zénon	PROPN
est	être	AUX
Peut	peut	ADV
-	-	ADV
être	être	AUX
le	le	DET
quatrième	quatrième	ADJ
(	(	PUNCT
le	le	DET
Stade	stade	NOUN
)	)	PUNCT
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
bien	bien	ADV
injustement	injustement	ADV
dédaigné	dédaigner	VERB
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
l'	le	DET
absurdité	absurdité	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
manifeste	manifeste	ADJ
que	que	SCONJ
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
y	y	PRON
voit	voir	VERB
étalé	étaler	VERB
dans	dans	ADP
toute	tout	ADJ
sa	son	DET
franchise	franchise	NOUN
le	le	DET
postulat	postulat	NOUN
dissimulé	dissimuler	VERB
dans	dans	ADP
les	le	DET
trois	trois	NUM
autres	autre	ADJ
.	.	PUNCT
Sans	sans	ADP
nous	nous	PRON
engager	engager	VERB
ici	ici	ADV
dans	dans	ADP
une	un	DET
discussion	discussion	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	VERB
pas	pas	ADV
à	à	ADP
sa	son	DET
place	place	NOUN
,	,	PUNCT
bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
constater	constater	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvemer	VERB
immédiatement	immédiatement	ADV
perçu	perçu	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
très	très	ADV
clair	clair	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
difficultés	difficulté	NOUN
ou	ou	CCONJ
contradictions	contradiction	NOUN
signalées	signaler	VERB
par	par	ADP
l'	le	DET
école	école	NOUN
d'	de	ADP
Élée	élée	NOUN
concernent	concerner	VERB
beaucoup	beaucoup	ADV
moins	moins	ADV
le	le	DET
mouvement	mouvemer	VERB
lui-même	lui-même	PRON
qu'	que	SCONJ
une	un	DET
réorganisation	réorganisation	NOUN
artificielle	artificiel	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
viable	viable	ADJ
,	,	PUNCT
du	de	DET
mouvement	mouvement	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Tirons	tiron	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
conclusion	conclusion	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
:	:	PUNCT
