form	lemma	POS
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
dynamique	dynamique	ADJ
,	,	PUNCT
de	de	ADP
ces	ce	DET
fonctions	fonction	NOUN
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
certaines	certain	DET
connexions	connexion	NOUN
sensori	sensori	PROPN
-	-	PUNCT
motrices	motrice	NOUN
se	se	PRON
séparaient	séparer	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
des	un	DET
autres	autre	ADJ
.	.	PUNCT
Si	si	SCONJ
notre	notre	DET
hypothèse	hypothèse	NOUN
est	être	AUX
fondée	fonder	VERB
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
sera	être	AUX
très	très	ADV
diversement	diversement	ADV
atteinte	atteinte	NOUN
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
aucun	aucun	DET
souvenir	souvenir	NOUN
ne	ne	ADV
sera	être	AUX
distrait	distraire	VERB
,	,	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
les	le	DET
souvenirs	souvenir	NOUN
seront	être	AUX
moins	moins	ADV
lestés	lester	VERB
,	,	PUNCT
moins	moins	ADV
solidement	solidement	ADV
orientés	orienter	VERB
vers	vers	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
d'	de	ADP
où	où	PRON
une	un	DET
rupture	rupture	NOUN
véritable	véritable	ADJ
de	de	ADP
l'	le	DET
équilibre	équilibre	NOUN
mental	mental	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
l'	le	DET
équilibre	équilibre	NOUN
ne	ne	ADV
sera	être	AUX
pas	pas	ADV
rompu	rompre	VERB
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
perdra	perdre	VERB
de	de	ADP
sa	son	DET
complexité	complexité	NOUN
.	.	PUNCT
Les	le	DET
souvenirs	souvenir	NOUN
conserveront	conserver	VERB
leur	leur	DET
aspect	aspect	ADJ
normal	normal	ADJ
,	,	PUNCT
mais	mais	CCONJ
renonceront	renoncer	VERB
en	en	ADP
partie	partie	NOUN
à	à	ADP
leur	leur	DET
solidarité	solidarité	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
leur	leur	DET
base	base	NOUN
sensori	sensori	ADJ
-	-	PROPN
motrice	motrice	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
chimiquement	chimiquement	ADV
altérée	altérer	VERB
,	,	PUNCT
sera	être	AUX
mécaniquement	mécaniquement	ADV
diminuée	diminuer	VERB
.	.	PUNCT
Pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
un	un	DET
cas	cas	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
ne	ne	ADV
seront	être	AUX
directement	directement	ADV
atteints	atteindre	VERB
ou	ou	CCONJ
lésés	lésé	NOUN
.	.	PUNCT
