form	lemma	POS
au	au	DET
mouvement	mouvement	NOUN
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
l'	le	DET
indivisibilité	indivisibilité	NOUN
et	et	CCONJ
l'	le	DET
hétérogénéité	hétérogénéité	NOUN
qualitative	qualitatif	ADJ
qu'	que	SCONJ
une	un	DET
mécanique	mécanique	NOUN
abstraite	abstrait	ADJ
lui	lui	PRON
refuse	refuse	VERB
,	,	PUNCT
pourvu	pourvoir	VERB
aussi	aussi	ADV
qu'	que	SCONJ
on	on	PRON
voie	voir	VERB
dans	dans	ADP
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
autant	autant	ADV
de	de	ADP
contractions	contraction	NOUN
opérées	opérer	VERB
par	par	ADP
notre	notre	DET
mémoire	mémoire	NOUN
:	:	PUNCT
science	science	NOUN
et	et	CCONJ
conscience	conscience	NOUN
coïncideraient	coïncider	VERB
dans	dans	ADP
l'	le	DET
instantané	instantané	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
provisoirement	provisoiremer	VERB
à	à	ADP
dire	dire	VERB
,	,	PUNCT
sans	sans	ADP
trop	trop	ADV
approfondir	approfondir	NOUN
ici	ici	ADV
le	le	DET
sens	sens	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
point	point	NOUN
P	p	ADJ
envoie	envoyer	VERB
à	à	ADP
la	le	DET
rétine	rétine	NOUN
des	de	ADP
ébranlements	ébranlement	NOUN
lumineux	lumineux	ADJ
.	.	PUNCT
Que	que	PRON
va	aller	VERB
-t	-t	PART
-il	il	PRON
se	se	PRON
passer	passer	VERB
?	?	PUNCT
Si	si	SCONJ
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
du	de	DET
point	point	NOUN
P	p	ADJ
n'	n'	ADV
était	être	AUX
pas	pas	ADV
donnée	donner	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
chercher	chercher	VERB
comment	comment	ADV
elle	lui	PRON
se	se	PRON
forme	forme	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
se	se	PRON
trouverait	trouver	VERB
bien	bien	ADV
vite	vite	ADV
en	en	ADP
présence	présence	NOUN
d'	de	ADP
un	un	DET
problème	problème	NOUN
insoluble	insoluble	ADJ
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
quelque	quelque	DET
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
y	y	PRON
prenne	prendre	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
la	le	PRON
poser	poser	VERB
d'	de	ADP
abord	abord	NOUN
:	:	PUNCT
l'	le	DET
unique	unique	ADJ
question	question	NOUN
est	être	AUX
donc	donc	ADV
de	de	ADP
savoir	savoir	VERB
pourquoi	pourquoi	ADV
et	et	CCONJ
comment	comment	ADV
cette	ce	DET
image	image	NOUN
est	être	AUX
choisie	choisir	VERB
pour	pour	ADP
faire	faire	VERB
partie	partie	NOUN
de	de	ADP
ma	mon	DET
perception	perception	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
images	image	NOUN
en	en	ADP
demeurent	demeurer	VERB
exclues	exclure	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
je	je	PRON
vois	voir	VERB
que	que	SCONJ
les	le	DET
ébranlements	ébranlement	NOUN
transmis	transmettre	VERB
du	de	DET
point	point	NOUN
P	p	ADJ
aux	à	ADP
divers	divers	ADJ
corpuscules	corpuscule	NOUN
rétiniens	rétinien	ADJ
sont	être	AUX
conduits	conduire	VERB
aux	à	ADP
centres	centre	NOUN
optiques	optique	ADJ
sous-corticaux	sous-corticau	NOUN
et	et	CCONJ
corticaux	corticaux	PROPN
,	,	PUNCT
souvent	souvent	ADV
aussi	aussi	ADV
à	à	ADP
d'	d'	DET
autres	autre	ADJ
centres	centre	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
centres	centre	NOUN
tantôt	tantôt	CCONJ
les	le	DET
transmettent	transmettent	NOUN
à	à	ADP
des	un	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
,	,	PUNCT
tantôt	tantôt	CCONJ
les	le	DET
arrêtent	arrêter	VERB
provisoirement	provisoirement	ADV
.	.	PUNCT
Les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
intéressés	intéresser	VERB
sont	être	AUX
donc	donc	ADV
bien	bien	ADV
ce	ce	PRON
qui	qui	PRON
donne	donne	VERB
à	à	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
reçu	recevoir	VERB
son	son	DET
efficacité	efficacité	NOUN
;	;	PUNCT
ils	il	PRON
symbolisent	symboliser	VERB
l'	le	DET
indétermination	indétermination	NOUN
du	de	DET
vouloir	vouloir	VERB
;	;	PUNCT
de	de	ADP
leur	leur	DET
intégrité	intégrité	NOUN
dépend	dépendre	VERB
cette	ce	DET
indétermination	indétermination	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
,	,	PUNCT
toute	tout	DET
lésion	lésion	NOUN
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
,	,	PUNCT
en	en	ADP
diminuant	diminuer	VERB
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
,	,	PUNCT
diminuera	diminuer	VERB
d'	de	ADP
autant	autant	ADV
la	le	DET
perception	perception	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
existe	existe	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
des	de	ADP
points	point	NOUN
où	où	PRON
les	le	DET
ébranlements	ébranlement	NOUN
recueillis	recueillir	VERB
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
mécaniquement	mécaniquement	ADV
transmis	transmettre	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
,	,	PUNCT
des	un	DET
zones	zone	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
,	,	PUNCT
ces	ce	DET
zones	zone	NOUN
doivent	devoir	VERB
précisément	précisément	ADV
se	se	PRON
rencontrer	rencontrer	VERB
sur	sur	ADP
le	le	DET
trajet	trajet	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
le	le	DET
processus	processus	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	NOUN
;	;	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
tout	tout	ADV
doit	devoir	VERB
se	se	PRON
passer	passer	VERB
comme	comme	ADP
si	si	SCONJ
les	le	DET
rayons	rayon	NOUN
Pa	per	VERB
,	,	PUNCT
Pb	Pb	PROPN
,	,	PUNCT
Pc	Pc	PROPN
étaient	être	AUX
perçus	percevoir	VERB
le	le	DET
long	long	NOUN
de	de	ADP
ce	ce	DET
trajet	trajet	NOUN
et	et	CCONJ
projetés	projeté	NOUN
ensuite	ensuite	ADV
en	en	ADP
P.	p.	VERB
Bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
indétermination	indétermination	NOUN
est	être	AUX
chose	chose	NOUN
qui	qui	PRON
échappe	échappe	VERB
à	à	ADP
l'	le	DET
expérimentation	expérimentation	NOUN
et	et	CCONJ
au	au	DET
calcul	calcul	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
des	un	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
sur	sur	ADP
lesquels	lequel	PRON
l'	le	DET
impression	impression	NOUN
est	être	AUX
recueillie	recueillir	ADJ
et	et	CCONJ
transmise	transmettre	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
que	que	PRON
devront	devoir	VERB
s'	se	PRON
occuper	occuper	VERB
physiologistes	physiologiste	NOUN
et	et	CCONJ
psychologues	psychologue	ADJ
;	;	PUNCT
sur	sur	ADP
eux	lui	PRON
se	se	PRON
réglera	régler	VERB
et	et	CCONJ
par	par	ADP
eux	lui	PRON
s'	se	PRON
expliquera	expliquer	VERB
tout	tout	ADV
le	le	DET
détail	détail	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
On	on	PRON
pourra	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
que	que	SCONJ
l'	le	DET
excitation	excitation	NOUN
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
cheminé	cheminer	VERB
le	le	DET
long	long	NOUN
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
gagné	gagner	VERB
le	le	DET
centre	centre	NOUN
,	,	PUNCT
s'	se	PRON
y	y	PRON
convertit	convertir	VERB
en	en	ADP
une	un	DET
image	image	NOUN
consciente	conscient	ADJ
qui	qui	PRON
est	être	AUX
extériorisée	extérioriser	VERB
ensuite	ensuite	ADV
au	au	DET
point	point	NOUN
P.	p.	ADJ
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
s'	se	PRON
exprimant	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
on	on	PRON
se	se	PRON
pliera	plier	VERB
simplement	simplement	ADV
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
méthode	méthode	NOUN
scientifique	scientifique	ADJ
;	;	PUNCT
on	on	PRON
ne	ne	ADV
décrira	décrire	VERB
pas	pas	ADV
du	de	DET
tout	tout	ADJ
le	le	DET
processus	processus	NOUN
réel	réel	ADJ
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
une	un	DET
image	image	NOUN
inextensive	inextensiv	ADJ
qui	qui	PRON
se	se	PRON
formerait	former	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
se	se	PRON
projetterait	projeter	VERB
ensuite	ensuite	ADV
en	en	ADP
P.	p.	VERB
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
point	point	NOUN
P	p	ADJ
,	,	PUNCT
les	le	DET
rayons	rayon	NOUN
qu'	qu'	PRON
il	il	PRON
émet	émettre	VERB
,	,	PUNCT
la	le	DET
rétine	rétine	NOUN
et	et	CCONJ
les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
intéressés	intéresser	VERB
forment	forment	ADV
un	un	DET
tout	tout	ADJ
solidaire	solidaire	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
point	point	NOUN
lumineux	lumineux	ADJ
P	p	DET
fait	faire	VERB
partie	partie	NOUN
de	de	ADP
ce	ce	DET
tout	tout	PRON
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
bien	bien	ADV
en	en	ADP
P	p	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
ailleurs	ailleurs	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
image	image	NOUN
de	de	ADP
P	p	NOUN
est	être	AUX
formée	former	VERB
et	et	CCONJ
perçue	percevoir	ADJ
.	.	PUNCT
