form	lemma	POS
mouvement	mouvemer	VERB
,	,	PUNCT
comme	comme	ADP
un	un	DET
fait	fait	NOUN
simple	simple	ADJ
,	,	PUNCT
il	il	PRON
décrit	décrire	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
une	un	DET
trajectoire	trajectoire	NOUN
que	que	SCONJ
je	je	PRON
puis	pouvoir	VERB
considérer	considérer	VERB
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
ligne	ligne	NOUN
géométrique	géométrique	ADJ
;	;	PUNCT
et	et	CCONJ
les	le	DET
extrémités	extrémité	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
limites	limite	NOUN
abstraites	abstrait	ADJ
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
des	un	DET
lignes	ligne	NOUN
mais	mais	CCONJ
des	de	ADP
points	point	NOUN
indivisibles	indivisible	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
ligne	ligne	NOUN
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
a	avoir	AUX
décrite	décrire	VERB
mesure	mesure	NOUN
pour	pour	ADP
moi	moi	PRON
la	le	DET
durée	durée	NOUN
de	de	ADP
son	son	DET
mouvement	mouvement	NOUN
,	,	PUNCT
comment	comment	ADV
le	le	DET
point	point	NOUN
où	où	PRON
la	le	DET
ligne	ligne	NOUN
aboutit	aboutir	VERB
ne	ne	ADV
symboliserait	symboliser	VERB
-il	il	PRON
pas	pas	ADV
une	un	DET
extrémité	extrémité	NOUN
de	de	ADP
cette	ce	DET
durée	durée	NOUN
?	?	PUNCT
Et	et	CCONJ
si	si	SCONJ
ce	ce	DET
point	point	NOUN
est	être	AUX
un	un	DET
indivisible	indivisible	NOUN
de	de	ADP
longueur	longueur	NOUN
,	,	PUNCT
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
terminer	terminer	VERB
la	le	DET
durée	durée	NOUN
du	de	DET
trajet	trajet	NOUN
par	par	ADP
un	un	DET
indivisible	indivisible	NOUN
de	de	ADP
durée	durée	NOUN
?	?	PUNCT
La	le	DET
ligne	ligne	NOUN
totale	total	ADJ
représentant	représenter	VERB
la	le	DET
durée	durée	NOUN
totale	total	ADJ
,	,	PUNCT
les	le	DET
parties	party	NOUN
de	de	ADP
cette	ce	DET
ligne	ligne	NOUN
doivent	devoir	VERB
correspondre	correspondre	VERB
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
à	à	ADP
des	un	DET
parties	party	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
points	point	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
à	à	ADP
des	un	DET
moments	moment	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Les	le	DET
indivisibles	indivisible	NOUN
de	de	ADP
durée	durée	NOUN
ou	ou	CCONJ
moments	moment	NOUN
du	de	DET
temps	temps	NOUN
naissent	naissent	ADV
donc	donc	ADV
d'	de	ADP
un	un	DET
besoin	besoin	NOUN
de	de	ADP
symétrie	symétrie	NOUN
;	;	PUNCT
on	on	PRON
y	y	PRON
aboutit	aboutir	VERB
naturellement	naturellement	ADV
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
demande	demande	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
une	un	DET
représentation	représentation	NOUN
intégrale	intégral	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
voilà	voilà	VERB
précisément	précisément	ADV
l'	le	DET
erreur	erreur	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
ligne	ligne	NOUN
AB	AB	PROPN
symbolise	symbolise	VERB
la	le	DET
durée	durée	NOUN
écoulée	écouler	ADJ
du	de	DET
mouvement	mouvement	NOUN
accompli	accomplir	VERB
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
aucunement	aucunement	ADV
,	,	PUNCT
immobile	immobile	NOUN
,	,	PUNCT
représenter	représenter	VERB
le	le	DET
mouvement	mouvement	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
,	,	PUNCT
la	le	DET
durée	durée	NOUN
s'	se	PRON
écoulant	écouler	VERB
;	;	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
que	que	SCONJ
cette	ce	DET
ligne	ligne	NOUN
est	être	AUX
divisible	divisible	ADJ
en	en	ADP
parties	party	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
termine	termine	VERB
par	par	ADP
des	un	DET
points	point	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
doit	devoir	VERB
conclure	conclure	VERB
ni	ni	CCONJ
que	que	SCONJ
la	le	DET
durée	durée	NOUN
correspondante	correspondant	ADJ
se	se	PRON
compose	compose	VERB
de	de	ADP
parties	party	NOUN
séparées	séparer	VERB
ni	ni	CCONJ
qu'	que	SCONJ
elle	lui	PRON
soit	être	AUX
limitée	limiter	VERB
par	par	ADP
des	un	DET
instants	instant	NOUN
.	.	PUNCT
