form	lemma	POS
de	de	ADP
mettre	mettre	VERB
ces	ce	DET
mouvements	mouvement	NOUN
dans	dans	ADP
ces	ce	DET
qualités	qualité	NOUN
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
ébranlements	ébranlement	NOUN
intérieurs	intérieur	ADJ
,	,	PUNCT
de	de	ADP
considérer	considérer	VERB
ces	ce	DET
ébranlements	ébranlement	NOUN
comme	comme	ADP
moins	moins	ADV
homogènes	homogène	NOUN
et	et	CCONJ
ces	ce	DET
qualités	qualité	NOUN
comme	comme	ADP
moins	moins	ADV
hétérogènes	hétérogène	NOUN
qu'	qu'	PRON
ils	il	PRON
ne	ne	ADV
le	le	PRON
paraissent	paraître	VERB
superficiellement	superficiellement	ADV
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
attribuer	attribuer	VERB
la	le	DET
différence	différence	NOUN
d'	de	ADP
aspect	aspect	NOUN
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
pour	pour	ADP
cette	ce	DET
multiplicité	multiplicité	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
indéfinie	indéfini	ADJ
,	,	PUNCT
de	de	ADP
se	se	PRON
contracter	contracter	VERB
dans	dans	ADP
une	un	DET
durée	durée	NOUN
trop	trop	ADV
étroite	étroit	ADJ
pour	pour	ADP
en	en	ADP
scander	scander	VERB
les	le	DET
moments	moment	NOUN
.	.	PUNCT
