form	lemma	POS
dans	dans	ADP
le	le	DET
temps	temps	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
notre	notre	DET
perception	perception	NOUN
de	de	ADP
ces	ce	DET
corps	corps	NOUN
ne	ne	ADV
dessine	dessine	VERB
que	que	SCONJ
des	un	DET
actions	action	NOUN
possibles	possible	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
plus	plus	ADV
la	le	DET
distance	distance	NOUN
décroît	décroître	VERB
entre	entre	ADP
ces	ce	DET
corps	corps	NOUN
et	et	CCONJ
le	le	DET
nôtre	nôtre	NOUN
,	,	PUNCT
plus	plus	ADV
l'	le	DET
action	action	NOUN
possible	possible	ADJ
tend	tendre	VERB
à	à	ADP
se	se	PRON
transformer	transformer	VERB
en	en	ADP
action	action	NOUN
réelle	réel	ADJ
,	,	PUNCT
l'	le	DET
action	action	NOUN
devenant	devenir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
urgente	urgent	ADJ
que	que	SCONJ
la	le	DET
distance	distance	NOUN
est	être	AUX
moins	moins	ADV
considérable	considérable	ADJ
.	.	PUNCT
Et	et	CCONJ
quand	quand	SCONJ
cette	ce	DET
distance	distance	NOUN
devient	devenir	VERB
nulle	nul	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
quand	quand	SCONJ
le	le	DET
corps	corps	NOUN
à	à	ADP
percevoir	percevoir	VERB
est	être	AUX
notre	notre	DET
propre	propre	ADJ
corps	corp	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
action	action	NOUN
réelle	réel	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
virtuelle	virtuel	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
perception	perception	NOUN
dessine	dessin	ADJ
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
précisément	précisément	ADV
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
douleur	douleur	NOUN
,	,	PUNCT
effort	effort	NOUN
actuel	actuel	ADJ
de	de	ADP
la	le	DET
partie	partie	NOUN
lésée	léser	ADJ
pour	pour	ADP
remettre	remettre	VERB
les	le	DET
choses	chose	NOUN
en	en	ADP
place	place	NOUN
,	,	PUNCT
effort	effort	NOUN
local	local	ADJ
,	,	PUNCT
isolé	isolé	PROPN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADJ
condamné	condamner	VERB
à	à	ADP
l'	le	DET
insuccès	insuccès	NOUN
dans	dans	ADP
un	un	DET
organisme	organisme	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
plus	plus	ADV
apte	apte	ADJ
qu'	que	SCONJ
aux	à	ADP
effets	effet	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
.	.	PUNCT
La	le	DET
douleur	douleur	NOUN
est	être	AUX
donc	donc	ADV
à	à	ADP
l'	le	DET
endroit	endroit	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
produit	produire	VERB
,	,	PUNCT
comme	comme	ADP
l'	le	DET
objet	objet	NOUN
est	être	AUX
à	à	ADP
la	le	DET
place	place	NOUN
où	où	PRON
il	il	PRON
est	être	AUX
perçu	percevoir	VERB
.	.	PUNCT
Entre	entre	ADP
l'	le	DET
affection	affection	NOUN
sentie	sentir	ADJ
et	et	CCONJ
l'	le	DET
image	image	NOUN
perçue	percevoir	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
cette	ce	DET
différence	différence	NOUN
que	que	SCONJ
l'	le	DET
affection	affection	NOUN
est	être	AUX
dans	dans	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
hors	hors	ADP
de	de	ADP
notre	notre	DET
corps	corps	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
la	le	DET
surface	surface	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
limite	limite	NOUN
commune	commun	ADJ
de	de	ADP
ce	ce	DET
corps	corps	NOUN
et	et	CCONJ
des	un	DET
autres	autre	ADJ
corps	corps	NOUN
,	,	PUNCT
nous	nous	PRON
est	être	AUX
donnée	donner	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
sensations	sensation	NOUN
et	et	CCONJ
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
image	image	NOUN
.	.	PUNCT
