form	lemma	POS
puisse	pouvoir	VERB
dévier	dévier	VERB
de	de	ADP
la	le	DET
ligne	ligne	NOUN
sociale	social	ADJ
,	,	PUNCT
en	en	ADP
cédant	céder	VERB
à	à	ADP
des	un	DET
préoccupations	préoccupation	NOUN
égoïstes	égoïste	ADJ
quand	quand	SCONJ
le	le	DET
bien	bien	NOUN
commun	commun	ADJ
est	être	AUX
en	en	ADP
cause	cause	NOUN
;	;	PUNCT
partout	partout	ADV
ailleurs	ailleurs	ADV
,	,	PUNCT
l'	le	DET
intérêt	intérêt	NOUN
individuel	individuel	ADJ
est	être	AUX
inévitablement	inévitablement	ADV
coordonné	coordonner	VERB
ou	ou	CCONJ
subordonné	subordonner	VERB
à	à	ADP
l'	le	DET
intérêt	intérêt	NOUN
général	général	ADJ
.	.	PUNCT
Cette	ce	DET
double	double	ADJ
imperfection	imperfection	NOUN
est	être	AUX
la	le	DET
rançon	rançon	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
L'	le	DET
homme	homme	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
exercer	exercer	VERB
sa	son	DET
faculté	faculté	NOUN
de	de	ADP
penser	penser	VERB
sans	sans	ADP
se	se	PRON
représenter	représenter	VERB
un	un	DET
avenir	avenir	NOUN
incertain	incertain	ADJ
,	,	PUNCT
qui	qui	PRON
éveille	éveille	VERB
sa	son	DET
crainte	crainte	NOUN
et	et	CCONJ
son	son	DET
espérance	espérance	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
réfléchir	réfléchir	ADJ
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
nature	nature	NOUN
lui	lui	PRON
demande	demande	VERB
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
fait	faire	VERB
de	de	ADP
lui	lui	PRON
un	un	DET
être	être	NOUN
sociable	sociable	ADJ
,	,	PUNCT
sans	sans	ADP
se	se	PRON
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
trouverait	trouver	VERB
souvent	souvent	ADV
son	son	DET
avantage	avantage	NOUN
à	à	ADP
négliger	négliger	VERB
les	le	DET
autres	autre	ADJ
,	,	PUNCT
à	à	ADP
ne	ne	ADV
se	se	PRON
soucier	soucier	VERB
que	que	ADV
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
il	il	PRON
y	y	PRON
aurait	avoir	AUX
rupture	rupture	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
normal	normal	ADJ
,	,	PUNCT
naturel	naturel	ADJ
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
la	le	DET
nature	nature	NOUN
qui	qui	PRON
a	avoir	AUX
voulu	vouloir	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
mise	mettre	VERB
au	au	DET
bout	bout	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
grandes	grand	ADJ
lignes	ligne	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
animale	animal	ADJ
pour	pour	ADP
faire	faire	VERB
pendant	pendant	ADP
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
le	le	DET
plus	plus	ADV
parfait	parfaire	VERB
,	,	PUNCT
point	point	NOUN
terminus	terminu	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
est	être	AUX
impossible	impossible	ADJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
pris	prendre	VERB
ses	son	DET
précautions	précaution	NOUN
pour	pour	ADP
que	que	SCONJ
l'	le	DET
ordre	ordre	NOUN
,	,	PUNCT
à	à	ADP
peine	peine	NOUN
dérangé	déranger	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
tende	tende	NOUN
à	à	ADP
se	se	PRON
rétablir	rétablir	VERB
automatiquement	automatiquement	ADV
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
,	,	PUNCT
qui	qui	PRON
appartient	appartenir	VERB
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pourtant	pourtant	ADV
pas	pas	ADV
intelligence	intelligence	NOUN
pure	pur	NOUN
,	,	PUNCT
a	avoir	AUX
précisément	précisément	ADV
cet	ce	DET
objet	objet	NOUN
.	.	PUNCT
Son	son	DET
rôle	rôle	NOUN
est	être	AUX
d'	de	ADP
élaborer	élaborer	VERB
la	le	DET
religion	religion	NOUN
dont	dont	PRON
nous	nous	PRON
avons	avoir	AUX
traité	traiter	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
celle	celui	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
statique	statique	ADJ
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
dirions	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
religion	religion	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
expression	expression	NOUN
n'	n'	ADV
avait	avoir	AUX
pris	prendre	VERB
un	un	DET
autre	autre	ADJ
sens	sens	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
donc	donc	ADV
qu'	que	SCONJ
à	à	ADP
nous	nous	PRON
résumer	résumer	VERB
pour	pour	ADP
définir	définir	VERB
cette	ce	DET
religion	religion	NOUN
en	en	ADP
termes	terme	NOUN
précis	précis	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
contre	contre	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
de	de	ADP
déprimant	déprimant	ADJ
pour	pour	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
dissolvant	dissoudre	VERB
pour	pour	ADP
la	le	DET
société	société	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
exercice	exercice	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
