form	lemma	POS
conservation	conservation	NOUN
.	.	PUNCT
Les	le	DET
premières	première	NOUN
se	se	PRON
sont	être	AUX
dégagées	dégager	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
du	de	DET
fond	fond	NOUN
confus	confu	NOUN
de	de	ADP
coutumes	coutume	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
à	à	ADP
l'	le	DET
origine	origine	NOUN
;	;	PUNCT
elles	lui	PRON
s'	se	PRON
en	en	PRON
sont	être	AUX
dégagées	dégager	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
purification	purification	NOUN
et	et	CCONJ
de	de	ADP
simplification	simplification	NOUN
,	,	PUNCT
d'	de	ADP
abstraction	abstraction	NOUN
et	et	CCONJ
de	de	ADP
généralisation	généralisation	NOUN
,	,	PUNCT
pour	pour	ADP
donner	donner	VERB
une	un	DET
morale	morale	NOUN
sociale	social	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
lie	lier	VERB
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
les	le	DET
membres	membre	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
tradition	tradition	NOUN
,	,	PUNCT
le	le	DET
besoin	besoin	NOUN
,	,	PUNCT
la	le	DET
volonté	volonté	NOUN
de	de	ADP
défendre	défendre	VERB
ce	ce	DET
groupe	groupe	NOUN
contre	contre	ADP
d'	d'	DET
autres	autre	ADJ
groupes	groupe	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
le	le	PRON
mettre	mettre	VERB
au-dessus	au-dessus	ADV
de	de	ADP
tout	tout	ADV
.	.	PUNCT
A	avoir	AUX
conserver	conserver	VERB
,	,	PUNCT
à	à	ADP
resserrer	resserrer	VERB
ce	ce	DET
lien	lien	NOUN
vise	vis	ADJ
incontestablement	incontestablemer	VERB
la	le	DET
religion	religion	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
trouvée	trouver	VERB
naturelle	naturel	ADJ
:	:	PUNCT
elle	lui	PRON
est	être	AUX
commune	commune	VERB
aux	à	ADP
membres	membre	NOUN
d'	de	ADP
un	un	DET
groupe	groupe	NOUN
,	,	PUNCT
elle	lui	PRON
les	le	PRON
associe	associer	VERB
intimement	intimemer	VERB
dans	dans	ADP
des	un	DET
rites	rite	NOUN
et	et	CCONJ
des	un	DET
cérémonies	cérémonie	NOUN
,	,	PUNCT
elle	lui	PRON
distingue	distingue	VERB
le	le	DET
groupe	groupe	NOUN
des	de	ADP
autres	autre	ADJ
groupes	groupe	NOUN
,	,	PUNCT
elle	lui	PRON
garantit	garantir	VERB
le	le	DET
succès	succès	NOUN
de	de	ADP
l'	le	DET
entreprise	entreprise	NOUN
commune	commun	ADJ
et	et	CCONJ
assure	assure	VERB
contre	contre	ADP
le	le	DET
danger	danger	NOUN
commun	commun	ADJ
.	.	PUNCT
Que	que	SCONJ
la	le	DET
religion	religion	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
sort	sortir	VERB
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
ait	avoir	AUX
accompli	accomplir	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
-	-	PUNCT
pour	pour	ADP
employer	employer	VERB
notre	notre	DET
langage	langage	NOUN
actuel	actuel	ADJ
-	-	PUNCT
les	le	DET
deux	deux	NUM
fonctions	fonction	NOUN
morale	moral	ADJ
et	et	CCONJ
nationale	national	ADJ
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
douteux	douteux	ADJ
:	:	PUNCT
ces	ce	DET
deux	deux	NUM
fonctions	fonction	NOUN
étaient	être	AUX
nécessairement	nécessairement	ADV
confondues	confondre	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
sociétés	société	NOUN
rudimentaires	rudimentaire	ADJ
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
que	que	SCONJ
des	un	DET
coutumes	coutume	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
les	le	DET
sociétés	société	NOUN
,	,	PUNCT
en	en	ADP
se	se	PRON
développant	développer	VERB
,	,	PUNCT
aient	avoir	AUX
entraîné	entraîner	VERB
la	le	DET
religion	religion	NOUN
dans	dans	ADP
la	le	DET
seconde	second	ADJ
direction	direction	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
l'	le	DET
on	on	PRON
comprendra	comprendre	VERB
sans	sans	ADP
peine	peine	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
reporte	reporte	VERB
à	à	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
exposer	exposer	VERB
.	.	PUNCT
On	on	PRON
s'	se	PRON
en	en	ADP
fût	fût	NOUN
convaincu	convaincre	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
en	en	ADP
considérant	considérer	VERB
que	que	SCONJ
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
d'	de	ADP
une	un	DET
des	de	ADP
grandes	grand	ADJ
lignes	ligne	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
biologique	biologique	ADJ
,	,	PUNCT
font	faire	VERB
pendant	pendant	ADP
aux	à	ADP
sociétés	société	NOUN
animales	animal	ADJ
les	le	DET
plus	plus	ADV
parfaites	parfait	ADJ
,	,	PUNCT
situées	situer	VERB
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
grande	grand	ADJ
ligne	ligne	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
,	,	PUNCT
sans	sans	ADP
être	être	AUX
un	un	DET
instinct	instinct	NOUN
,	,	PUNCT
joue	joue	VERB
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
un	un	DET
rôle	rôle	NOUN
symétrique	symétrique	ADJ
de	de	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
dans	dans	ADP
ces	ce	DET
sociétés	société	NOUN
animales	animal	ADJ
.	.	PUNCT
