form	lemma	POS
n'	n'	ADV
aurai	avoir	VERB
épuisé	épuiser	VERB
l'	le	DET
énumération	énumération	NOUN
des	de	ADP
actes	acte	NOUN
en	en	ADP
lesquels	lequel	PRON
se	se	PRON
décompose	décompose	VERB
à	à	ADP
mes	mon	DET
yeux	oeil	NOUN
le	le	DET
mouvement	mouvement	NOUN
que	que	PRON
vous	vous	PRON
sentez	sentir	VERB
indivisible	indivisible	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
geste	geste	NOUN
qui	qui	PRON
suscite	suscite	VERB
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
des	un	DET
objets	objet	NOUN
d'	de	ADP
amour	amour	NOUN
pour	pour	ADP
le	le	DET
Créateur	créateur	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
fort	fort	ADV
bien	bien	ADV
exiger	exiger	VERB
des	un	DET
conditions	condition	NOUN
qui	qui	PRON
en	en	PRON
exigent	exigent	NOUN
d'	de	ADP
autres	autre	ADJ
,	,	PUNCT
lesquelles	lequel	PRON
,	,	PUNCT
de	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
,	,	PUNCT
en	en	ADP
entraînent	entraînent	NOUN
une	un	DET
infinité	infinité	NOUN
.	.	PUNCT
Impossible	impossible	ADJ
de	de	ADP
penser	penser	VERB
à	à	ADP
cette	ce	DET
multiplicité	multiplicité	NOUN
sans	sans	ADP
être	être	AUX
pris	prendre	VERB
de	de	ADP
vertige	vertige	NOUN
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
envers	envers	NOUN
d'	de	ADP
un	un	DET
indivisible	indivisible	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
les	le	DET
actes	acte	NOUN
infiniment	infinimer	VERB
nombreux	nombreux	ADJ
en	en	ADP
lesquels	lequel	PRON
nous	nous	PRON
décomposons	décomposer	VERB
un	un	DET
geste	geste	NOUN
de	de	ADP
la	le	DET
main	main	NOUN
sont	être	AUX
purement	purement	ADV
virtuels	virtuel	ADJ
,	,	PUNCT
déterminés	déterminer	VERB
nécessairement	nécessairemer	VERB
dans	dans	ADP
leur	leur	DET
virtualité	virtualité	NOUN
par	par	ADP
l'	le	DET
actualité	actualité	NOUN
du	de	DET
geste	geste	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
parties	party	NOUN
constitutives	constitutif	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
et	et	CCONJ
les	le	DET
parties	party	NOUN
de	de	ADP
ces	ce	DET
parties	party	NOUN
,	,	PUNCT
sont	être	AUX
des	un	DET
réalités	réalité	NOUN
:	:	PUNCT
quand	quand	SCONJ
elles	lui	PRON
sont	être	AUX
vivantes	vivant	ADJ
,	,	PUNCT
elles	lui	PRON
ont	avoir	AUX
une	un	DET
spontanéité	spontanéité	NOUN
qui	qui	PRON
peut	pouvoir	VERB
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
activité	activité	NOUN
libre	libre	ADJ
.	.	PUNCT
Aussi	aussi	ADV
ne	ne	ADV
prétendons	prétendre	VERB
-nous	nous	PRON
pas	pas	ADV
que	que	SCONJ
le	le	DET
rapport	rapport	NOUN
du	de	DET
complexe	complexe	NOUN
au	au	DET
simple	simple	NOUN
soit	soit	CCONJ
le	le	DET
même	même	ADV
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
seulement	seulement	ADV
voulu	vouloir	VERB
montrer	montrer	VERB
par	par	ADP
ce	ce	DET
rapprochement	rapprochement	NOUN
que	que	SCONJ
la	le	DET
complication	complication	NOUN
,	,	PUNCT
même	même	ADV
sans	sans	ADP
bornes	bornes	PROPN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
signe	signe	VERB
d'	de	ADP
importance	importance	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
existence	existence	NOUN
simple	simple	ADJ
peut	pouvoir	VERB
exiger	exiger	VERB
des	un	DET
conditions	condition	NOUN
dont	dont	PRON
la	le	DET
chaîne	chaîne	NOUN
est	être	AUX
sans	sans	ADP
fin	fin	NOUN
.	.	PUNCT
