form	lemma	POS
primordiale	primordial	ADJ
,	,	PUNCT
indivisible	indivisible	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
était	être	AUX
ni	ni	CCONJ
l'	le	DET
un	un	PRON
ni	ni	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
devient	devenir	VERB
rétroactivement	rétroactivement	NOUN
,	,	PUNCT
par	par	ADP
eux	lui	PRON
,	,	PUNCT
les	le	DET
deux	deux	NUM
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Nous	nous	PRON
en	en	PRON
dirions	dirion	NOUN
autant	autant	ADV
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
vie	vie	NOUN
animale	animal	ADJ
et	et	CCONJ
de	de	ADP
la	le	DET
vie	vie	NOUN
végétale	végétal	ADJ
,	,	PUNCT
de	de	ADP
maint	maint	NOUN
autre	autre	ADJ
couple	couple	NOUN
de	de	ADP
tendances	tendance	NOUN
divergentes	divergent	ADJ
et	et	CCONJ
complémentaires	complémentaire	ADJ
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
générale	général	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
les	le	DET
tendances	tendance	NOUN
ainsi	ainsi	ADV
créées	créer	VERB
par	par	ADP
voie	voie	NOUN
de	de	ADP
dichotomie	dichotomie	NOUN
se	se	PRON
développent	développer	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
dans	dans	ADP
des	un	DET
espèces	espèce	NOUN
distinctes	distinct	ADJ
;	;	PUNCT
elles	lui	PRON
vont	aller	VERB
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
son	son	DET
côté	côté	NOUN
,	,	PUNCT
chercher	chercher	VERB
fortune	fortune	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
;	;	PUNCT
la	le	DET
matérialité	matérialité	NOUN
qu'	qu'	PRON
elles	lui	PRON
se	se	PRON
sont	être	AUX
donnée	donner	VERB
les	le	DET
empêche	empêche	VERB
de	de	ADP
venir	venir	VERB
se	se	PRON
ressouder	ressouder	VERB
pour	pour	ADP
ramener	ramener	VERB
en	en	ADP
plus	plus	ADV
fort	fort	ADV
,	,	PUNCT
en	en	ADP
plus	plus	ADV
complexe	complexe	ADJ
,	,	PUNCT
en	en	ADP
plus	plus	ADV
évolué	évolué	ADJ
,	,	PUNCT
la	le	DET
tendance	tendance	NOUN
originelle	originel	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
sociale	social	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
individu	individu	NOUN
,	,	PUNCT
ou	ou	CCONJ
dans	dans	ADP
la	le	DET
même	même	ADJ
société	société	NOUN
,	,	PUNCT
qu'	qu'	PRON
évoluent	évoluer	VERB
ici	ici	ADV
les	le	DET
tendances	tendance	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
constituées	constituer	VERB
par	par	ADP
dissociation	dissociation	NOUN
.	.	PUNCT
Et	et	CCONJ
elles	lui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
se	se	PRON
développer	développer	VERB
que	que	SCONJ
successivement	successivement	ADV
.	.	PUNCT
Si	si	SCONJ
elles	lui	PRON
sont	être	AUX
deux	deux	NUM
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
surtout	surtout	ADV
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
attachera	attacher	VERB
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
avec	avec	ADP
elle	lui	PRON
on	on	PRON
ira	aller	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
loin	loin	ADV
,	,	PUNCT
généralement	généralement	ADV
le	le	DET
plus	plus	ADV
loin	loin	ADV
possible	possible	ADJ
;	;	PUNCT
puis	puis	CCONJ
,	,	PUNCT
avec	avec	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aura	avoir	VERB
gagné	gagner	VERB
au	au	DET
cours	cours	NOUN
de	de	ADP
cette	ce	DET
évolution	évolution	NOUN
,	,	PUNCT
on	on	PRON
reviendra	revenir	VERB
chercher	chercher	VERB
celle	celui	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
laissée	laisser	VERB
en	en	ADP
arrière	arrière	NOUN
.	.	PUNCT
On	on	PRON
la	le	PRON
développera	développer	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
négligeant	négliger	VERB
maintenant	maintenant	ADV
la	le	DET
première	premier	ADJ
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
nouvel	nouveau	ADJ
effort	effort	NOUN
se	se	PRON
prolongera	prolonger	VERB
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
,	,	PUNCT
renforcé	renforcer	VERB
par	par	ADP
de	de	DET
nouvelles	nouveau	ADJ
acquisitions	acquisition	NOUN
,	,	PUNCT
on	on	PRON
puisse	pouvoir	VERB
reprendre	reprendre	VERB
celle-ci	celui-ci	PRON
et	et	CCONJ
la	le	PRON
pousser	pousser	VERB
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
pendant	pendant	ADP
l'	le	DET
opération	opération	NOUN
,	,	PUNCT
on	on	PRON
est	être	AUX
tout	tout	ADV
entier	entier	ADJ
à	à	ADP
l'	le	DET
une	un	PRON
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
,	,	PUNCT
comme	comme	SCONJ
c'	ce	PRON
est	être	AUX
elle	lui	PRON
seule	seul	ADJ
qui	qui	PRON
compte	compte	VERB
,	,	PUNCT
volontiers	volontier	NOUN
on	on	PRON
dirait	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
seule	seul	ADJ
est	être	AUX
positive	positif	ADJ
et	et	CCONJ
que	que	SCONJ
l'	le	DET
autre	autre	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
négation	négation	NOUN
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
plaît	plaire	VERB
de	de	ADP
mettre	mettre	VERB
les	le	DET
choses	chose	NOUN
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
est	être	AUX
effectivement	effectivement	ADV
le	le	DET
contraire	contraire	NOUN
.	.	PUNCT
On	on	PRON
constatera	constater	VERB
,	,	PUNCT
-	-	PUNCT
et	et	CCONJ
ce	ce	PRON
sera	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
vrai	vrai	ADJ
selon	selon	ADP
les	le	DET
cas	cas	NOUN
,	,	PUNCT
-	-	PUNCT
que	que	SCONJ
le	le	DET
progrès	progrès	NOUN
s'	se	PRON
est	être	AUX
fait	faire	VERB
par	par	ADP
une	un	DET
oscillation	oscillation	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
contraires	contraire	NOUN
,	,	PUNCT
la	le	DET
situation	situation	NOUN
n'	n'	ADV
étant	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
la	le	DET
même	même	ADJ
et	et	CCONJ
un	un	DET
gain	gain	NOUN
ayant	avoir	AUX
été	être	AUX
réalisé	réaliser	VERB
quand	quand	SCONJ
le	le	DET
balancier	balancier	NOUN
revient	revient	NOUN
à	à	ADP
son	son	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
Il	il	PRON
arrive	arrive	VERB
pourtant	pourtant	ADV
que	que	SCONJ
l'	le	DET
expression	expression	NOUN
soit	être	AUX
rigoureusement	rigoureusemer	VERB
juste	juste	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
bien	bien	ADV
entre	entre	ADP
des	un	DET
contraires	contraire	NOUN
qu'	qu'	PRON
il	il	PRON
y	y	PRON
ait	avoir	AUX
eu	avoir	VERB
oscillation	oscillation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
lorsqu'	lorsqu'	ADV
une	un	DET
tendance	tendance	NOUN
,	,	PUNCT
avantageuse	avantageuse	VERB
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
est	être	AUX
incapable	incapable	ADJ
de	de	ADP
se	se	PRON
modérer	modérer	VERB
autrement	autrement	ADV
que	que	SCONJ
par	par	ADP
l'	le	DET
action	action	NOUN
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
antagoniste	antagoniste	ADJ
,	,	PUNCT
laquelle	lequel	PRON
se	se	PRON
trouve	trouve	VERB
ainsi	ainsi	ADV
être	être	AUX
également	également	ADV
avantageuse	avantageux	ADJ
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
la	le	DET
sagesse	sagesse	NOUN
conseillerait	conseiller	VERB
alors	alors	ADV
une	un	DET
coopération	coopération	NOUN
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
intervenant	intervenir	VERB
quand	quand	SCONJ
les	le	DET
circonstances	circonstance	NOUN
le	le	DET
demandent	demandent	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
la	le	DET
retenant	retenir	VERB
au	au	DET
moment	moment	NOUN
où	où	PRON
elle	lui	PRON
va	aller	VERB
dépasser	dépasser	VERB
la	le	DET
mesure	mesure	NOUN
.	.	PUNCT
Malheureusement	malheureusement	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
dire	dire	VERB
où	où	PRON
commence	commencer	VERB
l'	le	DET
exagération	exagération	NOUN
et	et	CCONJ
le	le	DET
danger	danger	VERB
.	.	PUNCT
Parfois	parfois	ADV
,	,	PUNCT
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
pousser	pousser	VERB
plus	plus	ADV
loin	loin	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
semblait	sembler	VERB
raisonnable	raisonnable	ADJ
conduit	conduire	VERB
à	à	ADP
un	un	DET
entourage	entourage	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
crée	créer	VERB
une	un	DET
situation	situation	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
supprime	supprime	VERB
le	le	DET
danger	danger	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
il	il	PRON
accentue	accentue	VERB
l'	le	DET
avantage	avantage	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
est	être	AUX
surtout	surtout	ADV
ainsi	ainsi	ADV
des	un	DET
tendances	tendance	NOUN
très	très	ADV
générales	général	ADJ
qui	qui	PRON
déterminent	déterminer	VERB
l'	le	DET
orientation	orientation	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
et	et	CCONJ
dont	dont	PRON
le	le	DET
développement	développement	NOUN
se	se	PRON
répartit	répartir	VERB
nécessairement	nécessairement	ADV
sur	sur	ADP
un	un	DET
nombre	nombre	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
de	de	ADP
générations	génération	NOUN
.	.	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
,	,	PUNCT
même	même	ADV
surhumaine	surhumaine	NOUN
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
dire	dire	VERB
où	où	PRON
l'	le	DET
on	on	PRON
sera	être	AUX
conduit	conduire	VERB
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
action	action	NOUN
en	en	ADP
marche	marche	NOUN
crée	créer	VERB
sa	son	DET
propre	propre	ADJ
route	route	NOUN
,	,	PUNCT
crée	créer	VERB
pour	pour	ADP
une	un	DET
forte	forte	NOUN
part	part	NOUN
les	le	DET
conditions	condition	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
accomplira	accomplir	VERB
,	,	PUNCT
et	et	CCONJ
défie	défier	VERB
ainsi	ainsi	ADV
le	le	DET
calcul	calcul	NOUN
.	.	PUNCT
On	on	PRON
poussera	pousser	VERB
donc	donc	ADV
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
loin	loin	ADV
;	;	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
arrêtera	arrêter	VERB
,	,	PUNCT
bien	bien	ADV
souvent	souvent	ADV
,	,	PUNCT
que	que	SCONJ
devant	devant	ADP
l'	le	DET
imminence	imminence	NOUN
d'	de	ADP
une	un	DET
catastrophe	catastrophe	NOUN
.	.	PUNCT
La	le	DET
tendance	tendance	NOUN
antagoniste	antagoniste	ADJ
prend	prendre	VERB
alors	alors	ADV
la	le	DET
place	place	NOUN
restée	rester	VERB
vide	vide	ADJ
;	;	PUNCT
seule	seul	ADJ
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
elle	lui	PRON
ira	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
sera	être	AUX
possible	possible	ADJ
d'	de	ADP
aller	aller	VERB
.	.	PUNCT
Elle	lui	PRON
sera	être	AUX
réaction	réaction	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
autre	autre	PRON
s'	se	PRON
est	être	AUX
appelée	appeler	VERB
action	action	NOUN
.	.	PUNCT
Comme	comme	ADP
les	le	DET
deux	deux	NUM
tendances	tendance	NOUN
,	,	PUNCT
si	si	SCONJ
elles	lui	PRON
avaient	avoir	AUX
cheminé	cheminer	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
se	se	PRON
seraient	être	AUX
modérées	modérer	VERB
l'	le	DET
une	un	DET
l'	le	DET
autre	autre	PRON
,	,	PUNCT
comme	comme	ADP
leur	leur	DET
interpénétration	interpénétration	NOUN
dans	dans	ADP
une	un	DET
tendance	tendance	NOUN
primitive	primitif	ADJ
indivisée	indiviser	VERB
est	être	AUX
ce	ce	DET
même	même	ADV
par	par	ADP
quoi	quoi	PRON
doit	devoir	VERB
se	se	PRON
définir	définir	VERB
la	le	DET
modération	modération	NOUN
,	,	PUNCT
le	le	DET
seul	seul	ADJ
fait	fait	NOUN
de	de	ADP
prendre	prendre	VERB
toute	tout	ADJ
la	le	DET
place	place	NOUN
communique	communiqu	ADJ
à	à	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
un	un	DET
élan	élan	NOUN
qui	qui	PRON
peut	pouvoir	VERB
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
l'	le	DET
emportement	emportement	NOUN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
tombent	tomber	VERB
les	le	DET
obstacles	obstacle	NOUN
;	;	PUNCT
elle	lui	PRON
a	avoir	AUX
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
frénétique	frénétique	NOUN
.	.	PUNCT
N'	n'	ADV
abusons	abuser	VERB
pas	pas	ADV
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
loi	loi	NOUN
""""	""""	PUNCT
dans	dans	ADP
un	un	DET
domaine	domaine	NOUN
qui	qui	PRON
est	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
mais	mais	CCONJ
usons	uson	NOUN
de	de	ADP
ce	ce	DET
terme	terme	NOUN
commode	commode	ADJ
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
devant	devant	ADP
de	de	ADP
grands	grand	ADJ
faits	fait	NOUN
qui	qui	PRON
présentent	présenter	VERB
une	un	DET
régularité	régularité	NOUN
suffisante	suffisant	ADJ
:	:	PUNCT
nous	nous	PRON
appellerons	appeler	VERB
loi	loi	NOUN
de	de	ADP
dichotomie	dichotomie	NOUN
celle	celui	PRON
qui	qui	PRON
paraît	paraître	VERB
provoquer	provoquer	VERB
la	le	DET
réalisation	réalisation	NOUN
,	,	PUNCT
par	par	ADP
leur	leur	DET
seule	seul	ADJ
dissociation	dissociation	NOUN
,	,	PUNCT
de	de	ADP
tendances	tendance	NOUN
qui	qui	PRON
n'	n'	ADV
étaient	être	VERB
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
des	un	DET
vues	vue	NOUN
différentes	différent	ADJ
prises	prendre	VERB
sur	sur	ADP
une	un	DET
tendance	tendance	NOUN
simple	simple	ADJ
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
proposerons	proposer	VERB
alors	alors	ADV
d'	de	ADP
appeler	appeler	VERB
loi	loi	NOUN
de	de	ADP
double	double	NOUN
frénésie	frénési	ADJ
l'	le	DET
exigence	exigence	NOUN
,	,	PUNCT
immanente	immanente	NOUN
à	à	ADP
chacune	chacun	PRON
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
une	un	DET
fois	fois	NOUN
réalisée	réaliser	VERB
par	par	ADP
sa	son	DET
séparation	séparation	NOUN
,	,	PUNCT
d'	de	ADP
être	être	AUX
suivie	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
,	,	PUNCT
-	-	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
un	un	DET
bout	bout	NOUN
!	!	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
:	:	PUNCT
il	il	PRON
est	être	AUX
difficile	difficile	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
se	se	PRON
demander	demander	VERB
si	si	SCONJ
la	le	DET
tendance	tendance	NOUN
simple	simple	ADJ
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
mieux	mieux	ADV
fait	faire	VERB
de	de	ADP
croître	croître	VERB
sans	sans	ADP
se	se	PRON
dédoubler	dédoubler	VERB
,	,	PUNCT
maintenue	maintenir	VERB
dans	dans	ADP
la	le	DET
juste	juste	ADJ
mesure	mesure	NOUN
par	par	ADP
la	le	DET
coïncidence	coïncidence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
force	force	NOUN
d'	de	ADP
impulsion	impulsion	NOUN
avec	avec	ADP
un	un	DET
pouvoir	pouvoir	NOUN
d'	de	ADP
arrêt	arrêt	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
serait	être	VERB
alors	alors	ADV
que	que	SCONJ
virtuellement	virtuellement	ADV
une	un	DET
force	force	NOUN
d'	de	ADP
impulsion	impulsion	NOUN
différente	différent	ADJ
.	.	PUNCT
On	on	PRON
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
risqué	risquer	VERB
de	de	ADP
tomber	tomber	VERB
dans	dans	ADP
