form	lemma	POS
l'	le	DET
énoncé	énoncé	NOUN
du	de	DET
problème	problème	NOUN
qu'	qu'	PRON
il	il	PRON
s'	se	PRON
épanouisse	épanouir	VERB
en	en	ADP
solution	solution	NOUN
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
dans	dans	ADP
la	le	DET
littérature	littérature	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
art	art	NOUN
!	!	PUNCT
L'	le	DET
œuvre	œuvre	NOUN
géniale	génial	ADJ
est	être	AUX
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
sortie	sortir	VERB
d'	de	ADP
une	un	DET
émotion	émotion	NOUN
unique	unique	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
eût	avoir	AUX
crue	crue	NOUN
inexprimable	inexprimable	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
a	avoir	AUX
voulu	vouloir	VERB
s'	se	PRON
exprimer	exprimer	VERB
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
est	être	VERB
-il	il	PRON
pas	pas	ADV
ainsi	ainsi	ADV
de	de	ADP
toute	tout	ADJ
oeuvre	oeuvre	NOUN
,	,	PUNCT
si	si	SCONJ
imparfaite	imparfait	ADJ
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
où	où	PRON
entre	entre	ADP
une	un	DET
part	part	NOUN
de	de	ADP
création	création	NOUN
?	?	PUNCT
Quiconque	quiconque	PRON
s'	se	PRON
exerce	exercer	VERB
à	à	ADP
la	le	DET
composition	composition	NOUN
littéraire	littéraire	ADJ
a	avoir	AUX
pu	pouvoir	VERB
constater	constater	VERB
la	le	DET
différence	différence	NOUN
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
laissée	laisser	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
même	même	ADV
et	et	CCONJ
celle	celui	PRON
que	que	SCONJ
consume	consume	NOUN
de	de	ADP
son	son	DET
feu	feu	NOUN
l'	le	DET
émotion	émotion	NOUN
originale	original	ADJ
et	et	CCONJ
unique	unique	ADJ
,	,	PUNCT
née	naître	VERB
d'	de	ADP
une	un	DET
coïncidence	coïncidence	NOUN
entre	entre	ADP
l'	le	DET
auteur	auteur	NOUN
et	et	CCONJ
son	son	DET
sujet	sujet	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
intuition	intuition	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
l'	le	DET
esprit	esprit	NOUN
travaille	travaille	VERB
à	à	ADP
froid	froid	PROPN
,	,	PUNCT
combinant	combiner	VERB
entre	entre	ADP
elles	lui	PRON
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
depuis	depuis	ADP
longtemps	longtemps	ADV
coulées	couler	VERB
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
société	société	NOUN
lui	lui	ADJ
livre	livre	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
solide	solide	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
les	le	DET
matériaux	matériau	NOUN
fournis	fournir	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
entrent	entrer	VERB
préalablement	préalablement	ADV
en	en	ADP
fusion	fusion	NOUN
et	et	CCONJ
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
solidifient	solidifier	VERB
ensuite	ensuite	ADV
à	à	ADP
nouveau	nouveau	ADJ
en	en	ADP
idées	idée	NOUN
cette	ce	DET
fois	fois	NOUN
informées	informer	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
lui-même	lui-même	PRON
:	:	PUNCT
si	si	SCONJ
ces	ce	DET
idées	idée	NOUN
trouvent	trouver	VERB
des	un	DET
mots	mot	NOUN
préexistants	préexistant	ADJ
pour	pour	ADP
les	le	DET
exprimer	exprimer	VERB
,	,	PUNCT
cela	cela	PRON
fait	faire	VERB
pour	pour	ADP
chacune	chacun	PRON
l'	le	DET
effet	effet	NOUN
d'	de	ADP
une	un	DET
bonne	bon	ADJ
fortune	fortune	DET
inespérée	inespéré	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
a	avoir	AUX
souvent	souvent	ADV
fallu	falloir	VERB
aider	aider	VERB
la	le	DET
chance	chance	NOUN
,	,	PUNCT
et	et	CCONJ
forcer	forcer	VERB
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
se	se	PRON
modelât	modeler	VERB
sur	sur	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
est	être	AUX
cette	ce	DET
fois	fois	NOUN
douloureux	douloureux	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
résultat	résultat	NOUN
aléatoire	aléatoire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
alors	alors	ADV
seulement	seulement	ADV
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
sent	sentir	VERB
ou	ou	CCONJ
se	se	PRON
croit	croire	VERB
créateur	créateur	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
part	part	NOUN
plus	plus	ADV
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
d'	de	ADP
éléments	élément	NOUN
tout	tout	ADV
faits	faire	VERB
pour	pour	ADP
aboutir	aboutir	VERB
à	à	ADP
une	un	DET
unité	unité	NOUN
composite	composite	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
aura	avoir	VERB
un	un	DET
nouvel	nouveau	ADJ
arrangement	arrangement	NOUN
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
.	.	PUNCT
Il	il	PRON
s'	se	PRON
est	être	AUX
transporté	transporter	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
a	avoir	AUX
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
paraît	paraître	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
un	un	DET
et	et	CCONJ
unique	unique	ADJ
,	,	PUNCT
qui	qui	PRON
cherchera	chercher	VERB
ensuite	ensuite	ADV
à	à	ADP
s'	se	PRON
étaler	étaler	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	NOUN
en	en	ADP
concepts	concept	NOUN
multiples	multiple	ADJ
et	et	CCONJ
communs	communs	PROPN
,	,	PUNCT
donnés	donner	VERB
d'	de	ADP
avance	avance	NOUN
dans	dans	ADP
des	un	DET
mots	mot	NOUN
.	.	PUNCT
