form	lemma	POS
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
aimer	aimer	VERB
et	et	CCONJ
de	de	ADP
se	se	PRON
faire	faire	VERB
aimer	aimer	VERB
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
cette	ce	DET
apparition	apparition	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
prédéterminée	prédéterminer	VERB
,	,	PUNCT
ne	ne	ADV
fut	être	AUX
pas	pas	ADV
non	non	ADV
plus	plus	ADV
un	un	DET
accident	accident	NOUN
.	.	PUNCT
Bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
eu	avoir	VERB
d'	d'	DET
autres	autre	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
à	à	ADP
côté	côté	NOUN
de	de	ADP
celle	celui	PRON
qui	qui	PRON
conduit	conduire	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
et	et	CCONJ
malgré	malgré	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
incomplet	incomplet	NOUN
dans	dans	ADP
l'	le	DET
homme	homme	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
en	en	ADP
se	se	PRON
tenant	tenir	VERB
très	très	ADV
près	près	ADV
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
est	être	AUX
la	le	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
de	de	ADP
la	le	DET
vie	vie	NOUN
sur	sur	ADP
notre	notre	DET
planète	planète	NOUN
.	.	PUNCT
Enfin	enfin	ADV
il	il	PRON
y	y	PRON
aurait	avoir	VERB
lieu	lieu	NOUN
d'	de	ADP
hésiter	hésiter	VERB
encore	encore	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
croyait	croire	VERB
que	que	SCONJ
l'	le	DET
univers	univers	PROPN
est	être	AUX
essentiellement	essentiellement	ADV
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
s'	se	PRON
est	être	AUX
surajoutée	surajouter	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
la	le	DET
matière	matière	NOUN
et	et	CCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
définissons	définisson	NOUN
,	,	PUNCT
sont	être	AUX
données	donner	VERB
ensemble	ensembl	ADJ
et	et	CCONJ
solidairement	solidairement	ADV
.	.	PUNCT
Dans	dans	ADP
ces	ce	DET
conditions	condition	NOUN
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
empêche	empêche	VERB
le	le	DET
philosophe	philosophe	NOUN
de	de	ADP
pousser	pousser	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
lui	lui	PRON
suggère	suggérer	VERB
,	,	PUNCT
d'	de	ADP
un	un	DET
univers	univers	NOUN
qui	qui	PRON
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
visible	visible	ADJ
et	et	CCONJ
tangible	tangible	ADJ
de	de	ADP
l'	le	DET
amour	amour	NOUN
et	et	CCONJ
du	de	DET
besoin	besoin	NOUN
d'	de	ADP
aimer	aimer	VERB
,	,	PUNCT
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
conséquences	conséquence	NOUN
qu'	qu'	PRON
entraîne	entraîne	NOUN
cette	ce	DET
émotion	émotion	NOUN
créatrice	créateur	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
avec	avec	ADP
l'	le	DET
apparition	apparition	NOUN
d'	de	ADP
êtres	êtres	AUX
vivants	vivant	ADJ
où	où	PRON
cette	ce	DET
émotion	émotion	NOUN
trouve	trouve	VERB
son	son	DET
complément	complément	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
autres	autre	ADJ
êtres	être	NOUN
vivants	vivant	ADJ
sans	sans	ADP
lesquels	lequel	PRON
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
n'	n'	ADV
auraient	avoir	AUX
pas	pas	ADV
pu	pouvoir	VERB
apparaître	apparaître	VERB
,	,	PUNCT
et	et	CCONJ
enfin	enfin	ADV
d'	de	ADP
une	un	DET
immensité	immensité	NOUN
de	de	ADP
matérialité	matérialité	NOUN
sans	sans	ADP
laquelle	lequel	PRON
la	le	DET
vie	vie	NOUN
n'	n'	ADV
eût	avoir	AUX
pas	pas	ADV
été	être	AUX
possible	possible	ADJ
.	.	PUNCT
