form	lemma	POS
que	que	SCONJ
la	le	DET
communauté	communauté	NOUN
de	de	ADP
religion	religion	NOUN
suffit	suffire	VERB
à	à	ADP
expliquer	expliquer	VERB
la	le	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
que	que	SCONJ
tous	tout	ADJ
les	le	DET
mystiques	mystique	NOUN
chrétiens	chrétien	ADJ
se	se	PRON
sont	être	AUX
nourris	nourrir	VERB
de	de	ADP
l'	le	DET
Évangile	évangile	NOUN
,	,	PUNCT
que	que	SCONJ
tous	tout	PRON
ont	avoir	AUX
reçu	recevoir	VERB
le	le	DET
même	même	ADJ
enseignement	enseignement	ADV
théologique	théologique	ADJ
?	?	PUNCT
Ce	ce	PRON
serait	être	AUX
oublier	oublier	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
ressemblances	ressemblance	NOUN
entre	entre	ADP
les	le	DET
visions	vision	NOUN
s'	se	PRON
expliquent	expliquer	VERB
en	en	ADP
effet	effet	NOUN
par	par	ADP
la	le	DET
communauté	communauté	NOUN
de	de	ADP
religion	religion	NOUN
,	,	PUNCT
ces	ce	DET
visions	vision	NOUN
tiennent	tiennent	ADV
peu	peu	ADV
de	de	ADP
place	place	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
des	de	ADP
grands	grand	ADJ
mystiques	mystique	NOUN
;	;	PUNCT
elles	lui	PRON
sont	être	AUX
vite	vite	ADV
dépassées	dépasser	VERB
et	et	CCONJ
n'	n'	ADV
ont	avoir	VERB
à	à	ADP
leurs	leur	DET
yeux	oeil	NOUN
qu'	qu'	PRON
une	un	DET
valeur	valeur	NOUN
symbolique	symbolique	ADJ
.	.	PUNCT
Pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
de	de	ADP
l'	le	DET
enseignement	enseignement	NOUN
théologique	théologique	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
ils	il	PRON
semblent	sembler	VERB
bien	bien	ADV
l'	l'	PRON
accepter	accepter	VERB
avec	avec	ADP
une	un	DET
docilité	docilité	NOUN
absolue	absolu	ADJ
et	et	CCONJ
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
obéir	obéir	VERB
à	à	ADP
leur	leur	DET
confesseur	confesseur	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
dit	dire	VERB
finement	finement	ADV
,	,	PUNCT
""""	""""	PUNCT
ils	il	PRON
n'	n'	ADV
obéissent	obéir	VERB
qu'	que	SCONJ
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
un	un	DET
sûr	sûr	NOUN
instinct	instinct	ADJ
les	le	DET
mène	mène	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
les	le	PRON
dirigera	diriger	VERB
précisément	précisément	ADV
dans	dans	ADP
la	le	DET
voie	voie	NOUN
où	où	PRON
ils	il	PRON
veulent	vouloir	VERB
marcher	marcher	ADJ
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
lui	lui	PRON
arrivait	arriver	VERB
de	de	ADP
s'	se	PRON
en	en	PRON
écarter	écarter	VERB
,	,	PUNCT
nos	notre	DET
mystiques	mystique	NOUN
n'	n'	ADV
hésiteraient	hésiter	VERB
pas	pas	ADV
à	à	ADP
secouer	secouer	VERB
son	son	DET
autorité	autorité	NOUN
et	et	CCONJ
,	,	PUNCT
forts	fort	ADJ
de	de	ADP
leurs	leur	DET
relations	relation	NOUN
directes	direct	ADJ
avec	avec	ADP
la	le	DET
divinité	divinité	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
prévaloir	prévaloir	VERB
d'	de	ADP
une	un	DET
liberté	liberté	NOUN
supérieure	supérieur	ADJ
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
serait	être	AUX
en	en	ADP
effet	effet	NOUN
intéressant	intéressant	ADJ
d'	de	ADP
étudier	étudier	VERB
ici	ici	ADV
de	de	ADP
près	près	ADV
les	le	DET
rapports	rapport	NOUN
entre	entre	ADP
dirigeant	dirigeant	NOUN
et	et	CCONJ
dirigé	diriger	VERB
.	.	PUNCT
On	on	PRON
trouverait	trouver	VERB
que	que	SCONJ
celui	celui	PRON
des	de	ADP
deux	deux	PRON
qui	qui	PRON
a	avoir	AUX
accepté	accepter	VERB
avec	avec	ADP
humilité	humilité	NOUN
d'	de	ADP
être	être	AUX
dirigé	diriger	VERB
est	être	AUX
plus	plus	ADV
d'	de	ADP
une	un	DET
fois	fois	NOUN
devenu	devenir	VERB
,	,	PUNCT
avec	avec	ADP
non	non	ADV
moins	moins	ADV
d'	de	ADP
humilité	humilité	NOUN
,	,	PUNCT
le	le	DET
directeur	directeur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
là	là	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
nous	nous	PRON
le	le	DET
point	point	NOUN
important	important	ADJ
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
seulement	seulement	ADV
dire	dire	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
ressemblances	ressemblance	NOUN
extérieures	extérieur	ADJ
entre	entre	ADP
mystiques	mystique	NOUN
chrétiens	chrétien	ADJ
peuvent	pouvoir	VERB
tenir	tenir	VERB
à	à	ADP
une	un	DET
communauté	communauté	NOUN
de	de	ADP
tradition	tradition	NOUN
et	et	CCONJ
d'	de	ADP
enseignement	enseignement	NOUN
,	,	PUNCT
leur	leur	DET
accord	accord	NOUN
profond	profond	ADJ
est	être	AUX
signe	signe	NOUN
d'	de	ADP
une	un	DET
identité	identité	NOUN
d'	de	ADP
intuition	intuition	NOUN
qui	qui	PRON
s'	se	PRON
expliquerait	expliquer	VERB
le	le	DET
plus	plus	ADV
simplement	simplement	ADV
par	par	ADP
l'	le	DET
existence	existence	NOUN
réelle	réel	ADJ
de	de	ADP
l'	le	DET
Être	être	NOUN
avec	avec	ADP
lequel	lequel	PRON
ils	il	PRON
se	se	PRON
croient	croire	VERB
en	en	ADP
communication	communication	NOUN
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
que	que	SCONJ
les	le	DET
autres	autre	ADJ
mysticismes	mysticisme	NOUN
,	,	PUNCT
anciens	ancien	ADJ
ou	ou	CCONJ
modernes	moderne	ADJ
,	,	PUNCT
vont	aller	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
loin	loin	ADV
,	,	PUNCT
s'	se	PRON
arrêtent	arrêter	VERB
ici	ici	ADV
ou	ou	CCONJ
là	là	ADV
,	,	PUNCT
mais	mais	CCONJ
marquent	marquer	VERB
tous	tout	ADJ
la	le	DET
même	même	ADJ
direction	direction	NOUN
?	?	PUNCT
