form	lemma	POS
moyen	moyen	NOUN
âge	âge	NOUN
un	un	DET
idéal	idéal	NOUN
d'	de	ADP
ascétisme	ascétisme	NOUN
avait	avoir	AUX
prédominé	prédominer	VERB
.	.	PUNCT
Inutile	inutile	ADJ
de	de	ADP
rappeler	rappeler	VERB
les	le	DET
exagérations	exagération	NOUN
auxquelles	auxquelles	PRON
il	il	PRON
avait	avoir	AUX
conduit	conduire	VERB
;	;	PUNCT
déjà	déjà	ADV
il	il	PRON
y	y	PRON
avait	avoir	AUX
eu	avoir	VERB
frénésie	frénési	ADJ
.	.	PUNCT
On	on	PRON
dira	dire	VERB
que	que	SCONJ
cet	ce	DET
ascétisme	ascétisme	NOUN
fut	être	AUX
le	le	DET
fait	fait	NOUN
d'	de	ADP
un	un	DET
petit	petit	ADJ
nombre	nombre	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
aura	avoir	VERB
raison	raison	NOUN
.	.	PUNCT
Mais	mais	CCONJ
de	de	ADP
même	même	ADV
que	que	SCONJ
le	le	DET
mysticisme	mysticisme	NOUN
,	,	PUNCT
privilège	privilège	VERB
de	de	ADP
quelques-uns	quelques-uns	PRON
,	,	PUNCT
fut	être	AUX
vulgarisé	vulgariser	VERB
par	par	ADP
la	le	DET
religion	religion	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
l'	le	DET
ascétisme	ascétisme	NOUN
concentré	concentrer	VERB
,	,	PUNCT
qui	qui	PRON
fut	être	AUX
sans	sans	ADP
doute	doute	NOUN
exceptionnel	exceptionnel	ADJ
,	,	PUNCT
se	se	PRON
dilua	diluer	VERB
pour	pour	ADP
le	le	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
en	en	ADP
une	un	DET
indifférence	indifférence	NOUN
générale	général	ADJ
aux	à	ADP
conditions	condition	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
quotidienne	quotidien	ADJ
.	.	PUNCT
C'	ce	PRON
était	être	AUX
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
un	un	DET
manque	manque	NOUN
de	de	ADP
confort	confort	NOUN
qui	qui	PRON
nous	nous	PRON
surprend	surprendre	VERB
.	.	PUNCT
Riches	riche	NOUN
et	et	CCONJ
pauvres	pauvre	ADJ
se	se	PRON
passaient	passer	VERB
de	de	ADP
superfluités	superfluité	NOUN
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
pour	pour	ADP
des	un	DET
nécessités	nécessité	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
fait	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
seigneur	seigneur	NOUN
vivait	vivre	VERB
mieux	mieux	ADV
que	que	SCONJ
le	le	DET
paysan	paysan	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
surtout	surtout	ADV
entendre	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
était	être	AUX
nourri	nourrir	VERB
plus	plus	ADV
abondamment	abondamment	ADV
.	.	PUNCT
Pour	pour	ADP
le	le	DET
reste	reste	NOUN
,	,	PUNCT
la	le	DET
différence	différence	NOUN
était	être	AUX
légère	léger	ADJ
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
donc	donc	ADV
bien	bien	ADV
ici	ici	ADV
devant	devant	ADP
deux	deux	NUM
tendances	tendance	NOUN
divergentes	divergent	ADJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
succédé	succéder	VERB
et	et	CCONJ
qui	qui	PRON
se	se	PRON
sont	être	AUX
comportées	comporter	VERB
,	,	PUNCT
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
frénétiquement	frénétiquement	ADV
.	.	PUNCT
Il	il	PRON
est	être	AUX
permis	permettre	VERB
de	de	ADP
présumer	présumer	VERB
qu'	que	SCONJ
elles	lui	PRON
correspondent	correspondre	VERB
à	à	ADP
deux	deux	NUM
vues	vue	NOUN
opposées	opposer	ADJ
prises	prendre	VERB
sur	sur	ADP
une	un	DET
tendance	tendance	NOUN
primordiale	primordial	ADJ
,	,	PUNCT
laquelle	lequel	PRON
aurait	avoir	AUX
trouvé	trouver	VERB
ainsi	ainsi	ADV
moyen	moyen	ADJ
de	de	ADP
tirer	tirer	VERB
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
quantité	quantité	NOUN
et	et	CCONJ
en	en	ADP
qualité	qualité	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
pouvait	pouvoir	VERB
et	et	CCONJ
même	même	ADV
plus	plus	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
avait	avoir	AUX
,	,	PUNCT
s'	se	PRON
engageant	engager	VERB
sur	sur	ADP
les	le	DET
deux	deux	NUM
voies	voie	NOUN
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
se	se	PRON
replaçant	replacer	VERB
dans	dans	ADP
l'	le	DET
une	un	PRON
des	de	ADP
directions	direction	NOUN
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
ramassé	ramasser	VERB
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
oscillation	oscillation	NOUN
et	et	CCONJ
progrès	progrès	NOUN
,	,	PUNCT
progrès	progrès	NOUN
par	par	ADP
oscillation	oscillation	NOUN
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
faudrait	falloir	VERB
prévoir	prévoir	VERB
,	,	PUNCT
après	après	ADP
la	le	DET
complication	complication	NOUN
sans	sans	ADP
cesse	cesse	NOUN
croissante	croissant	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
un	un	DET
retour	retour	NOUN
à	à	ADP
la	le	DET
simplicité	simplicité	NOUN
.	.	PUNCT
Ce	ce	DET
retour	retour	NOUN
n'	n'	ADV
est	être	AUX
évidemment	évidemment	ADV
pas	pas	ADV
certain	certain	ADJ
;	;	PUNCT
l'	le	DET
avenir	avenir	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
reste	reste	VERB
indéterminé	indéterminer	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
dépend	dépendre	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
du	de	DET
côté	côté	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
que	que	SCONJ
des	un	DET
possibilités	possibilité	NOUN
ou	ou	CCONJ
des	de	ADP
probabilités	probabilité	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
examinerons	examiner	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
pour	pour	ADP
le	le	DET
passé	passé	NOUN
:	:	PUNCT
les	le	DET
deux	deux	NUM
développements	développement	NOUN
opposés	opposer	ADJ
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
signaler	signaler	VERB
sont	être	AUX
bien	bien	ADV
ceux	celui	PRON
d'	de	ADP
une	un	DET
seule	seul	ADJ
tendance	tendance	NOUN
originelle	originel	ADJ
.	.	PUNCT
