form	lemma	POS
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
obtînt	obtînt	ADP
ici	ici	ADV
des	un	DET
résultats	résultat	NOUN
comparables	comparable	ADJ
,	,	PUNCT
quant	quant	ADV
à	à	ADP
leur	leur	DET
régularité	régularité	NOUN
,	,	PUNCT
à	à	ADP
ceux	celui	PRON
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
dans	dans	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
elle	lui	PRON
aura	avoir	AUX
eu	avoir	VERB
recours	recourir	VERB
à	à	ADP
l'	le	DET
habitude	habitude	NOUN
.	.	PUNCT
Chacune	chacun	PRON
de	de	ADP
ces	ce	DET
habitudes	habitude	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
pourra	pouvoir	VERB
appeler	appeler	VERB
""""	""""	PUNCT
morales	morale	NOUN
""""	""""	PUNCT
,	,	PUNCT
sera	être	AUX
contingente	contingent	ADJ
.	.	PUNCT
Mais	mais	CCONJ
leur	leur	DET
ensemble	ensemble	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
contracter	contracter	VERB
ces	ce	DET
habitudes	habitude	NOUN
,	,	PUNCT
étant	être	VERB
à	à	ADP
la	le	DET
base	base	NOUN
même	même	ADV
des	de	ADP
sociétés	société	NOUN
et	et	CCONJ
conditionnant	conditionner	VERB
leur	leur	DET
existence	existence	NOUN
,	,	PUNCT
aura	avoir	VERB
une	un	DET
force	force	NOUN
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
intensité	intensité	NOUN
et	et	CCONJ
comme	comme	ADP
régularité	régularité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
précisément	précisément	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
""""	""""	PUNCT
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
s'	se	PRON
agira	agir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
des	un	DET
sociétés	société	NOUN
humaines	humain	ADJ
telles	tel	ADJ
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
au	au	DET
sortir	sortir	VERB
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agira	agir	VERB
de	de	ADP
sociétés	société	NOUN
primitives	primitif	ADJ
et	et	CCONJ
élémentaires	élémentaire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
société	société	NOUN
humaine	humain	ADJ
aura	avoir	AUX
beau	beau	PROPN
progresser	progresser	VERB
,	,	PUNCT
se	se	PRON
compliquer	compliquer	VERB
et	et	CCONJ
se	se	PRON
spiritualiser	spiritualiser	VERB
:	:	PUNCT
le	le	DET
statut	statut	NOUN
de	de	ADP
sa	son	DET
fondation	fondation	NOUN
demeurera	demeurer	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
l'	le	DET
intention	intention	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
