form	lemma	POS
;	;	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
le	le	PRON
pratiquer	pratiquer	VERB
sans	sans	ADP
s'	se	PRON
être	être	AUX
demandé	demander	VERB
si	si	SCONJ
les	le	DET
deux	deux	NUM
objets	objet	NOUN
échangés	échanger	ADJ
sont	être	AUX
bien	bien	ADV
de	de	ADP
même	même	ADJ
valeur	valeur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
échangeables	échangeable	ADJ
contre	contre	ADP
un	un	DET
même	même	ADJ
troisième	troisième	ADJ
.	.	PUNCT
Que	que	SCONJ
cette	ce	DET
égalité	égalité	NOUN
de	de	ADP
valeur	valeur	NOUN
soit	être	AUX
érigée	ériger	VERB
en	en	ADP
règle	règle	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
règle	règle	NOUN
s'	se	PRON
insère	insérer	VERB
dans	dans	ADP
les	le	DET
usages	usage	NOUN
du	de	DET
groupe	groupe	NOUN
,	,	PUNCT
que	que	PRON
le	le	DET
""""	""""	PUNCT
tout	tout	ADV
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
""""	""""	PUNCT
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
disions	dire	VERB
,	,	PUNCT
vienne	vienn	ADJ
ainsi	ainsi	ADV
se	se	PRON
poser	poser	VERB
sur	sur	ADP
elle	lui	PRON
:	:	PUNCT
voilà	voilà	VERB
déjà	déjà	ADV
la	le	DET
justice	justice	NOUN
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
précise	précis	ADJ
,	,	PUNCT
avec	avec	ADP
son	son	DET
caractère	caractère	NOUN
impérieux	impérieux	NUM
et	et	CCONJ
les	le	DET
idées	idée	NOUN
d'	de	ADP
égalité	égalité	NOUN
et	et	CCONJ
de	de	ADP
réciprocité	réciprocité	NOUN
qui	qui	PRON
s'	se	PRON
attachent	attacher	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
appliquera	appliquer	VERB
pas	pas	ADV
seulement	seulement	ADV
aux	à	ADP
échanges	échange	NOUN
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
Graduellement	graduellement	ADV
elle	lui	PRON
s'	se	PRON
étendra	étendre	VERB
à	à	ADP
des	un	DET
relations	relation	NOUN
entre	entre	ADP
personnes	personne	NOUN
,	,	PUNCT
sans	sans	ADP
toutefois	toutefois	ADV
pouvoir	pouvoir	VERB
,	,	PUNCT
de	de	ADP
longtemps	longtemps	ADV
,	,	PUNCT
se	se	PRON
détacher	détacher	VERB
de	de	ADP
toute	tout	DET
considération	considération	NOUN
de	de	ADP
choses	chose	NOUN
et	et	CCONJ
d'	de	ADP
échange	échange	PROPN
.	.	PUNCT
Elle	lui	PRON
consistera	consister	VERB
surtout	surtout	ADV
alors	alors	ADV
à	à	ADP
régulariser	régulariser	VERB
des	un	DET
impulsions	impulsion	NOUN
naturelles	naturel	ADJ
en	en	ADP
y	y	PRON
introduisant	introduire	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
réciprocité	réciprocité	NOUN
non	non	ADV
moins	moins	ADV
naturelle	naturel	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
l'	le	DET
attente	attente	NOUN
d'	de	ADP
un	un	DET
dommage	dommage	NOUN
équivalent	équivalent	ADJ
à	à	ADP
celui	celui	PRON
qu'	que	SCONJ
on	on	PRON
aura	avoir	AUX
pu	pouvoir	VERB
causer	causer	VERB
.	.	PUNCT
Dans	dans	ADP
les	le	DET
sociétés	société	NOUN
primitives	primitif	ADJ
,	,	PUNCT
les	le	DET
attentats	attentat	NOUN
contre	contre	ADP
les	le	DET
personnes	personne	NOUN
n'	n'	ADV
intéressent	intéresser	VERB
la	le	DET
communauté	communauté	NOUN
qu'	que	SCONJ
exceptionnellement	exceptionnellement	ADV
,	,	PUNCT
quand	quand	SCONJ
l'	le	DET
acte	acte	NOUN
accompli	accomplir	VERB
peut	pouvoir	VERB
lui	lui	PRON
nuire	nuire	VERB
à	à	ADP
elle-même	lui-même	PRON
en	en	ADP
attirant	attirer	VERB
sur	sur	ADP
elle	lui	PRON
la	le	DET
colère	colère	NOUN
des	de	ADP
dieux	dieu	NOUN
.	.	PUNCT
La	le	DET
personne	personne	NOUN
lésée	léser	VERB
,	,	PUNCT
ou	ou	CCONJ
sa	son	DET
famille	famille	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
alors	alors	ADV
qu'	que	SCONJ
à	à	ADP
suivre	suivre	VERB
son	son	DET
instinct	instinct	NOUN
,	,	PUNCT
à	à	ADP
réagir	réagir	VERB
selon	selon	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
venger	venger	VERB
;	;	PUNCT
et	et	CCONJ
les	le	DET
représailles	représaille	NOUN
pourraient	pouvoir	VERB
être	être	AUX
hors	hors	ADP
de	de	ADP
proportion	proportion	NOUN
avec	avec	ADP
l'	le	DET
offense	offense	NOUN
si	si	SCONJ
cet	ce	DET
échange	échange	NOUN
de	de	ADP
mauvais	mauvais	ADJ
procédés	procédé	NOUN
n'	n'	ADV
apparaissait	apparaître	VERB
pas	pas	ADV
comme	comme	DET
vaguement	vaguement	NOUN
soumis	soumettre	VERB
à	à	ADP
la	le	DET
règle	règle	NOUN
générale	général	ADJ
des	de	ADP
échanges	échange	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
querelle	querelle	NOUN
risquerait	risquer	VERB
de	de	ADP
s'	se	PRON
éterniser	éterniser	VERB
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
vendetta	vendetta	NOUN
""""	""""	PUNCT
se	se	PRON
poursuivrait	poursuivre	VERB
sans	sans	ADP
fin	fin	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
familles	famille	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
ne	ne	ADV
se	se	PRON
décidait	décider	VERB
à	à	ADP
accepter	accepter	VERB
un	un	DET
dédommagement	dédommagement	NOUN
pécuniaire	pécuniaire	ADJ
:	:	PUNCT
alors	alors	ADV
se	se	PRON
dégagera	dégager	VERB
nettement	nettement	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
compensation	compensation	NOUN
,	,	PUNCT
déjà	déjà	ADV
impliquée	impliquer	VERB
dans	dans	ADP
celles	celui	PRON
d'	de	ADP
échange	échange	PROPN
et	et	CCONJ
de	de	ADP
réciprocité	réciprocité	NOUN
.	.	PUNCT
-	-	PUNCT
Que	que	SCONJ
la	le	DET
société	société	NOUN
se	se	PRON
charge	charger	VERB
maintenant	maintenant	ADV
de	de	ADP
sévir	sévir	VERB
elle-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
réprimer	réprimer	VERB
les	le	DET
actes	acte	NOUN
de	de	ADP
violence	violence	NOUN
quels	quel	ADJ
qu'	qu'	PRON
ils	il	PRON
soient	être	AUX
,	,	PUNCT
on	on	PRON
dira	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
elle	lui	PRON
qui	qui	PRON
exerce	exercer	VERB
la	le	DET
justice	justice	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
appelait	appeler	VERB
déjà	déjà	ADV
de	de	ADP
ce	ce	DET
nom	nom	NOUN
la	le	DET
règle	règle	NOUN
à	à	ADP
laquelle	lequel	PRON
se	se	PRON
référaient	référer	VERB
,	,	PUNCT
pour	pour	ADP
mettre	mettre	VERB
fin	fin	NOUN
à	à	ADP
leurs	leur	DET
différends	différend	NOUN
,	,	PUNCT
les	le	DET
individus	individu	NOUN
ou	ou	CCONJ
les	le	DET
familles	famille	NOUN
.	.	PUNCT
Elle	lui	PRON
mesurera	mesurer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
peine	peine	NOUN
à	à	ADP
la	le	DET
gravité	gravité	NOUN
de	de	ADP
l'	le	DET
offense	offense	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
sans	sans	ADP
cela	cela	PRON
,	,	PUNCT
on	on	PRON
n'	n'	ADV
aurait	avoir	AUX
aucun	aucun	DET
intérêt	intérêt	NOUN
à	à	ADP
s'	se	PRON
arrêter	arrêter	VERB
quand	quand	SCONJ
on	on	PRON
commence	commencer	VERB
à	à	ADP
mal	mal	NOUN
faire	faire	VERB
;	;	PUNCT
on	on	PRON
ne	ne	ADV
courrait	courir	VERB
pas	pas	ADV
plus	plus	ADV
de	de	DET
risque	risque	NOUN
à	à	ADP
aller	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
Oeil	oeil	NOUN
pour	pour	ADP
oeil	oeil	NOUN
,	,	PUNCT
dent	dent	NOUN
pour	pour	ADP
dent	dent	NOUN
,	,	PUNCT
le	le	DET
dommage	dommage	NOUN
subi	subir	VERB
devra	devoir	VERB
toujours	toujours	ADV
être	être	AUX
égal	égal	ADJ
au	au	DET
dommage	dommage	NOUN
causé	causer	VERB
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
un	un	DET
oeil	oeil	NOUN
vaut	valoir	VERB
-il	il	PRON
toujours	toujours	ADV
un	un	DET
oeil	oeil	NOUN
,	,	PUNCT
une	un	DET
dent	dent	NOUN
toujours	toujours	ADV
une	un	DET
dent	dent	NOUN
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
comme	comme	ADP
de	de	ADP
la	le	DET
quantité	quantité	NOUN
:	:	PUNCT
la	le	DET
loi	loi	NOUN
du	de	DET
talion	talion	NOUN
ne	ne	ADV
s'	se	PRON
appliquera	appliquer	VERB
qu'	que	SCONJ
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
une	un	DET
classe	classe	NOUN
;	;	PUNCT
le	le	DET
même	même	ADJ
dommage	dommage	NOUN
subi	subir	VERB
,	,	PUNCT
la	le	DET
même	même	ADJ
offense	offense	NOUN
reçue	recevoir	VERB
,	,	PUNCT
appellera	appeler	VERB
une	un	DET
compensation	compensation	NOUN
plus	plus	ADV
forte	fort	ADJ
ou	ou	CCONJ
réclamera	réclamer	VERB
une	un	DET
peine	peine	NOUN
plus	plus	ADV
grave	grave	ADJ
si	si	SCONJ
la	le	DET
victime	victime	NOUN
appartenait	appartenir	VERB
à	à	ADP
une	un	DET
classe	classe	NOUN
plus	plus	ADV
haute	haut	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
égalité	égalité	NOUN
peut	pouvoir	VERB
porter	porter	VERB
sur	sur	ADP
un	un	DET
rapport	rapport	NOUN
et	et	CCONJ
devenir	devenir	VERB
une	un	DET
proportion	proportion	NOUN
.	.	PUNCT
La	le	DET
justice	justice	NOUN
a	avoir	VERB
donc	donc	ADV
beau	beau	PROPN
embrasser	embrasser	VERB
une	un	DET
plus	plus	ADV
grande	grand	ADJ
variété	variété	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
définit	définir	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
.	.	PUNCT
-	-	PUNCT
Elle	lui	PRON
ne	ne	ADV
changera	changer	VERB
pas	pas	ADV
davantage	davantage	ADV
de	de	ADP
formule	formule	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
état	état	NOUN
de	de	ADP
civilisation	civilisation	NOUN
plus	plus	ADV
avancé	avancer	VERB
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
s'	se	PRON
étendra	étendre	VERB
aux	à	ADP
relations	relation	NOUN
entre	entre	ADP
gouvernants	gouvernant	NOUN
et	et	CCONJ
gouvernés	gouverné	NOUN
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
entre	entre	ADP
catégories	catégorie	NOUN
sociales	social	ADJ
:	:	PUNCT
dans	dans	ADP
une	un	DET
situation	situation	NOUN
de	de	ADP
fait	fait	NOUN
elle	lui	PRON
introduira	introduire	VERB
des	un	DET
considérations	considération	NOUN
d'	de	ADP
égalité	égalité	NOUN
ou	ou	CCONJ
de	de	ADP
proportion	proportion	NOUN
qui	qui	PRON
en	en	PRON
feront	faire	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
mathématiquement	mathématiquement	NOUN
défini	défini	ADJ
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
d'	de	ADP
apparemment	apparemment	ADV
définitif	définitif	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
douteux	douteux	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
force	force	NOUN
n'	n'	ADV
ait	avoir	AUX
été	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
de	de	ADP
la	le	DET
division	division	NOUN
des	de	ADP
anciennes	ancien	ADJ
sociétés	société	NOUN
en	en	ADP
classes	classe	NOUN
subordonnées	subordonner	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
subordination	subordination	NOUN
habituelle	habituel	ADJ
finit	finir	VERB
par	par	ADP
sembler	sembler	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
se	se	PRON
cherche	cherche	VERB
à	à	ADP
elle-même	lui-même	PRON
une	un	DET
explication	explication	NOUN
:	:	PUNCT
si	si	SCONJ
la	le	DET
classe	classe	NOUN
inférieure	inférieur	ADJ
a	avoir	AUX
accepté	accepter	VERB
sa	son	DET
situation	situation	NOUN
pendant	pendant	ADP
assez	assez	ADV
longtemps	longtemps	ADV
,	,	PUNCT
elle	lui	PRON
pourra	pouvoir	VERB
y	y	PRON
consentir	consentir	VERB
encore	encore	ADV
quand	quand	SCONJ
elle	lui	PRON
sera	être	AUX
devenue	devenir	VERB
virtuellement	virtuellement	ADV
la	le	DET
plus	plus	ADV
forte	fort	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
attribuera	attribuer	VERB
aux	à	ADP
dirigeants	dirigeant	NOUN
une	un	DET
supériorité	supériorité	NOUN
de	de	ADP
valeur	valeur	NOUN
.	.	PUNCT
Cette	ce	DET
supériorité	supériorité	NOUN
sera	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
réelle	réel	ADJ
s'	s'	SCONJ
ils	il	PRON
ont	avoir	AUX
profité	profiter	VERB
des	un	DET
facilités	facilité	NOUN
qu'	qu'	PRON
ils	il	PRON
se	se	PRON
trouvaient	trouver	VERB
avoir	avoir	VERB
pour	pour	ADP
se	se	PRON
perfectionner	perfectionner	VERB
intellectuellement	intellectuellement	ADV
et	et	CCONJ
moralement	moralement	ADV
;	;	PUNCT
mais	mais	CCONJ
elle	lui	PRON
pourra	pouvoir	VERB
aussi	aussi	ADV
bien	bien	ADV
n'	n'	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
apparence	apparence	NOUN
soigneusement	soigneusement	ADV
entretenue	entretenir	VERB
.	.	PUNCT
Quoi	quoi	PRON
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
apparente	apparent	ADJ
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
aura	avoir	VERB
qu'	que	SCONJ
à	à	ADP
durer	durer	VERB
pour	pour	ADP
paraître	paraîtr	ADJ
congénitale	congénitale	NOUN
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	AUX
supériorité	supériorité	NOUN
innée	inné	ADJ
,	,	PUNCT
se	se	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
y	y	PRON
a	avoir	AUX
privilège	privilège	VERB
héréditaire	héréditaire	ADJ
.	.	PUNCT
La	le	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
voulu	vouloir	VERB
des	un	DET
sociétés	société	NOUN
disciplinées	discipliner	VERB
,	,	PUNCT
a	avoir	AUX
prédisposé	prédisposer	VERB
l'	le	DET
homme	homme	NOUN
à	à	ADP
cette	ce	DET
illusion	illusion	NOUN
.	.	PUNCT
Platon	platon	NOUN
la	le	DET
partageait	partageait	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
pour	pour	ADP
sa	son	DET
république	république	NOUN
idéale	idéal	ADJ
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
entend	entendre	VERB
ainsi	ainsi	ADV
la	le	DET
hiérarchie	hiérarchie	NOUN
des	de	ADP
classes	classe	NOUN
,	,	PUNCT
charges	charge	NOUN
et	et	CCONJ
avantages	avantage	NOUN
sont	être	AUX
traités	traiter	VERB
comme	comme	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
masse	masse	NOUN
commune	commun	ADJ
qui	qui	PRON
serait	être	AUX
répartie	répartir	VERB
ensuite	ensuite	ADV
entre	entre	ADP
les	le	DET
individus	individu	NOUN
selon	selon	ADP
leur	leur	DET
valeur	valeur	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
selon	selon	ADP
les	le	DET
services	service	NOUN
qu'	qu'	PRON
ils	il	PRON
rendent	rendre	VERB
:	:	PUNCT
la	le	DET
justice	justice	NOUN
conserve	conserve	VERB
sa	son	DET
balance	balance	NOUN
;	;	PUNCT
elle	lui	PRON
mesure	mesure	NOUN
et	et	CCONJ
proportionne	proportionn	ADJ
.	.	PUNCT
-	-	PUNCT
De	de	ADP
cette	ce	DET
justice	justice	NOUN
qui	qui	PRON
peut	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
s'	se	PRON
exprimer	exprimer	VERB
en	en	ADP
termes	terme	NOUN
utilitaires	utilitaire	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
reste	reste	VERB
pas	pas	ADV
moins	moins	ADV
fidèle	fidèle	VERB
a	avoir	VERB
ses	son	DET
origines	origine	NOUN
mercantiles	mercantile	ADJ
,	,	PUNCT
comment	comment	ADV
passer	passer	VERB
à	à	ADP
celle	celui	PRON
qui	qui	PRON
n'	n'	ADV
implique	implique	VERB
ni	ni	CCONJ
échanges	échange	NOUN
ni	ni	CCONJ
services	service	NOUN
,	,	PUNCT
étant	être	VERB
l'	le	DET
affirmation	affirmation	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
du	de	DET
droit	droit	NOUN
inviolable	inviolable	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
l'	le	DET
incommensurabilité	incommensurabilité	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
valeurs	valeur	NOUN
?	?	PUNCT
Avant	avant	ADP
de	de	ADP
répondre	répondre	VERB
à	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
admirons	admiron	NOUN
la	le	DET
vertu	vertu	NOUN
magique	magique	ADJ
du	de	DET
langage	langage	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
le	le	DET
pouvoir	pouvoir	NOUN
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
confère	confèr	ADJ
à	à	ADP
une	un	DET
idée	idée	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
étend	étendre	VERB
à	à	ADP
elle	lui	PRON
après	après	ADP
s'	se	PRON
être	être	AUX
appliqué	appliquer	VERB
à	à	ADP
un	un	DET
objet	objet	NOUN
préexistant	préexistant	ADJ
,	,	PUNCT
de	de	ADP
modifier	modifier	VERB
celui-ci	celui-ci	NOUN
et	et	CCONJ
d'	de	ADP
influencer	influencer	VERB
le	le	DET
passé	passé	NOUN
rétroactivement	rétroactivement	NOUN
.	.	PUNCT
De	de	ADP
quelque	quelque	DET
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
représente	représente	VERB
la	le	DET
transition	transition	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
relative	relatif	ADJ
à	à	ADP
la	le	DET
justice	justice	NOUN
absolue	absolu	ADJ
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
soit	être	AUX
faite	faire	VERB
en	en	ADP
plusieurs	plusieurs	DET
fois	fois	NOUN
ou	ou	CCONJ
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	AUX
eu	avoir	VERB
création	création	NOUN
.	.	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
est	être	AUX
survenu	survenir	VERB
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
être	être	AUX
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
été	être	AUX
sans	sans	ADP
certaines	certain	DET
circonstances	circonstance	NOUN
,	,	PUNCT
sans	sans	ADP
certains	certain	DET
hommes	homme	NOUN
,	,	PUNCT
sans	sans	ADP
un	un	DET
certain	certain	ADJ
homme	homme	NOUN
peut-être	peut-être	ADV
.	.	PUNCT
Mais	mais	CCONJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
penser	penser	VERB
à	à	ADP
du	de	DET
nouveau	nouveau	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
est	être	AUX
emparé	emparer	VERB
de	de	ADP
l'	le	DET
ancien	ancien	ADJ
pour	pour	ADP
l'	le	DET
englober	englober	NOUN
dans	dans	ADP
un	un	DET
tout	tout	NOUN
imprévisible	imprévisible	ADJ
,	,	PUNCT
nous	nous	PRON
aimons	aimer	VERB
mieux	mieux	ADV
envisager	envisager	VERB
l'	le	DET
ancien	ancien	ADJ
comme	comme	ADP
une	un	DET
partie	partie	NOUN
de	de	ADP
ce	ce	DET
tout	tout	PRON
,	,	PUNCT
lequel	lequel	PRON
aurait	avoir	AUX
alors	alors	ADV
virtuellement	virtuellement	ADV
préexisté	préexister	VERB
:	:	PUNCT
les	le	DET
conceptions	conception	NOUN
de	de	ADP
la	le	DET
justice	justice	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
succédé	succéder	VERB
dans	dans	ADP
des	un	DET
sociétés	société	NOUN
anciennes	ancien	ADJ
n'	n'	ADV
auraient	avoir	AUX
donc	donc	ADV
été	être	AUX
que	que	ADV
des	un	DET
visions	vision	NOUN
partielles	partiel	ADJ
,	,	PUNCT
incomplètes	incomplet	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
justice	justice	NOUN
intégrale	intégral	ADJ
qui	qui	PRON
serait	être	VERB
précisément	précisément	ADV
la	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Inutile	inutile	ADJ
d'	de	ADP
analyser	analyser	VERB
en	en	ADP
détail	détail	NOUN
ce	ce	DET
cas	cas	NOUN
particulier	particulier	ADJ
d'	de	ADP
une	un	DET
illusion	illusion	NOUN
très	très	ADV
générale	général	ADJ
,	,	PUNCT
peu	peu	ADV
remarquée	remarquer	VERB
des	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
vicié	vicier	VERB
bon	bon	ADJ
