form	lemma	POS
exceptionnellement	exceptionnellement	ADV
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
pratique	pratique	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucun	aucun	DET
inconvénient	inconvénient	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
même	même	ADV
certains	certain	DET
avantages	avantage	NOUN
à	à	ADP
envisager	envisager	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Si	si	SCONJ
naturellement	naturellement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
fasse	faire	VERB
son	son	DET
devoir	devoir	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
rencontrer	rencontrer	VERB
en	en	ADP
soi	soi	NOUN
de	de	ADP
la	le	DET
résistance	résistance	PROPN
;	;	PUNCT
il	il	PRON
est	être	AUX
utile	utile	ADJ
de	de	ADP
s'	se	PRON
y	y	PRON
attendre	attendre	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
prendre	prendre	VERB
pour	pour	ADP
accordé	accorder	VERB
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
facile	facile	ADJ
de	de	ADP
rester	rester	VERB
bon	bon	ADJ
époux	époux	NOUN
,	,	PUNCT
bon	bon	ADJ
citoyen	citoyen	NOUN
,	,	PUNCT
travailleur	travailleur	NOUN
consciencieux	consciencieux	ADJ
,	,	PUNCT
enfin	enfin	ADV
honnête	honnête	NOUN
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
forte	fort	ADJ
part	part	NOUN
de	de	ADP
vérité	vérité	NOUN
dans	dans	ADP
cette	ce	DET
opinion	opinion	NOUN
;	;	PUNCT
car	car	CCONJ
s'	s'	SCONJ
il	il	PRON
est	être	AUX
relativement	relativement	ADV
aisé	aiser	VERB
de	de	ADP
se	se	PRON
maintenir	maintenir	VERB
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
social	social	ADJ
,	,	PUNCT
encore	encore	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
fallu	falloir	VERB
s'	se	PRON
y	y	PRON
insérer	insérer	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
insertion	insertion	NOUN
exige	exiger	VERB
un	un	DET
effort	effort	NOUN
.	.	PUNCT
L'	le	DET
indiscipline	indiscipline	NOUN
naturelle	naturel	ADJ
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
l'	le	DET
éducation	éducation	NOUN
,	,	PUNCT
en	en	PRON
sont	être	AUX
la	le	DET
preuve	preuve	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	VERB
que	que	ADV
juste	juste	ADV
de	de	ADP
tenir	tenir	VERB
compte	compte	NOUN
à	à	ADP
l'	le	DET
individu	individu	NOUN
du	de	DET
consentement	consentement	NOUN
virtuellement	virtuellement	ADV
donné	donner	VERB
à	à	ADP
l'	le	DET
en	en	PROPN
.	.	PUNCT
semble	semble	VERB
de	de	ADP
ses	son	DET
obligations	obligation	NOUN
,	,	PUNCT
même	même	ADV
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
à	à	ADP
se	se	PRON
consulter	consulter	VERB
pour	pour	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Le	le	DET
cavalier	cavalier	NOUN
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
se	se	PRON
laisser	laisser	VERB
porter	porter	VERB
;	;	PUNCT
encore	encore	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
dû	devoir	VERB
se	se	PRON
mettre	mettre	VERB
en	en	ADP
selle	selle	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
l'	le	DET
individu	individu	NOUN
vis-à-vis	vis-à-vis	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
il	il	PRON
serait	être	AUX
faux	faux	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
il	il	PRON
serait	être	AUX
dangereux	dangereux	ADJ
,	,	PUNCT
de	de	ADP
dire	dire	VERB
que	que	SCONJ
le	le	PRON
devoir	devoir	NOUN
peut	pouvoir	VERB
s'	se	PRON
accomplir	accomplir	VERB
automatiquement	automatiquement	ADV
.	.	PUNCT
Érigeons	érigeon	NOUN
donc	donc	ADV
en	en	ADP
maxime	maxime	NOUN
pratique	pratique	NOUN
que	que	SCONJ
l'	le	DET
obéissance	obéissance	NOUN
au	au	DET
devoir	devoir	VERB
est	être	AUX
une	un	DET
résistance	résistance	PROPN
à	à	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
.	.	PUNCT
