form	lemma	POS
se	se	PRON
passe	passer	VERB
dans	dans	ADP
notre	notre	DET
conscience	conscience	NOUN
nous	nous	PRON
montre	montre	VERB
qu'	que	SCONJ
une	un	DET
résistance	résistance	PROPN
intentionnelle	intentionnel	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
une	un	DET
vengeance	vengeance	NOUN
,	,	PUNCT
nous	nous	PRON
apparaissent	apparaître	VERB
d'	de	ADP
abord	abord	ADV
comme	comme	ADP
des	un	DET
entités	entité	NOUN
qui	qui	PRON
se	se	PRON
suffisent	suffire	VERB
;	;	PUNCT
s'	se	PRON
entourer	entourer	VERB
d'	de	ADP
un	un	DET
corps	corps	NOUN
défini	défini	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
d'	de	ADP
une	un	DET
divinité	divinité	NOUN
vigilante	vigilant	ADJ
et	et	CCONJ
vengeresse	vengeur	NOUN
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
pour	pour	ADP
elles	lui	PRON
un	un	DET
luxe	luxe	NOUN
;	;	PUNCT
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
ne	ne	ADV
s'	se	PRON
exerce	exercer	VERB
sans	sans	ADP
doute	doute	NOUN
avec	avec	ADP
un	un	DET
plaisir	plaisir	NOUN
d'	de	ADP
art	art	NOUN
que	que	SCONJ
sur	sur	ADP
des	un	DET
représentations	représentation	NOUN
ainsi	ainsi	ADV
vêtues	vêtir	ADJ
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
ne	ne	ADV
les	le	PRON
forme	forme	VERB
pas	pas	ADV
du	de	DET
premier	premier	ADJ
coup	coup	NOUN
;	;	PUNCT
elle	lui	PRON
les	le	PRON
prend	prendre	VERB
d'	de	ADP
abord	abord	ADV
toutes	tout	ADJ
nues	nu	ADJ
.	.	PUNCT
Nous	nous	PRON
aurons	avoir	VERB
à	à	ADP
nous	nous	PRON
appesantir	appesantir	VERB
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
suffisamment	suffisamment	ADV
attiré	attirer	VERB
l'	le	DET
attention	attention	NOUN
des	de	ADP
psychologues	psychologue	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
démontré	démontrer	VERB
que	que	SCONJ
l'	le	DET
enfant	enfant	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
cogné	cogner	VERB
à	à	ADP
une	un	DET
table	table	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
lui	lui	PRON
rend	rendre	VERB
le	le	DET
coup	coup	NOUN
reçu	recevoir	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
voie	voie	NOUN
en	en	ADP
elle	lui	PRON
une	un	DET
personne	personne	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
en	en	PRON
faut	falloir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
tous	tout	ADJ
les	le	DET
psychologues	psychologue	NOUN
acceptent	accepter	VERB
aujourd'hui	aujourd'hui	ADV
cette	ce	DET
interprétation	interprétation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
trop	trop	ADV
concédé	concéder	VERB
ici	ici	ADV
à	à	ADP
l'	le	DET
explication	explication	NOUN
mythologique	mythologique	ADJ
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
vont	aller	VERB
pas	pas	ADV
assez	assez	ADV
loin	loin	ADV
maintenant	maintenant	ADV
quand	quand	SCONJ
ils	il	PRON
supposent	supposer	VERB
que	que	SCONJ
l'	le	DET
enfant	enfant	NOUN
cède	céder	VERB
simplement	simplement	ADV
à	à	ADP
un	un	DET
besoin	besoin	NOUN
de	de	ADP
frapper	frapper	VERB
que	que	SCONJ
susciterait	susciter	VERB
la	le	DET
colère	colère	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
entre	entre	ADP
l'	le	DET
assimilation	assimilation	NOUN
de	de	ADP
la	le	DET
table	table	NOUN
à	à	ADP
une	un	DET
personne	personne	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
table	table	NOUN
comme	comme	ADP
chose	chose	NOUN
inerte	inerte	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
représentation	représentation	NOUN
intermédiaire	intermédiaire	ADJ
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
chose	chose	NOUN
ni	ni	CCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
personne	personne	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
qu'	qu'	PRON
accomplit	accomplir	VERB
la	le	DET
table	table	NOUN
en	en	ADP
cognant	cognant	NOUN
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
cogner	cogner	VERB
amenant	amener	VERB
avec	avec	ADP
lui	lui	PRON
-comme	-comme	ADP
un	un	DET
bagage	bagage	NOUN
qu'	qu'	PRON
il	il	PRON
porterait	porter	VERB
sur	sur	ADP
le	le	DET
dos	dos	NOUN
-	-	PUNCT
la	le	DET
table	table	NOUN
qui	qui	PRON
est	être	AUX
derrière	derrièr	ADJ
.	.	PUNCT
L'	le	DET
acte	acte	NOUN
de	de	ADP
cogner	cogner	VERB
est	être	AUX
un	un	DET
élément	élément	NOUN
de	de	ADP
personnalité	personnalité	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
encore	encore	ADV
une	un	DET
personnalité	personnalité	NOUN
complète	complet	ADJ
.	.	PUNCT
L'	le	DET
escrimeux	escrimeux	ADJ
qui	qui	PRON
voit	voir	VERB
arriver	arriver	VERB
sur	sur	ADP
lui	lui	PRON
la	le	DET
pointe	pointe	NOUN
de	de	ADP
son	son	DET
adversaire	adversaire	NOUN
sait	savoir	VERB
bien	bien	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
pointe	pointe	NOUN
qui	qui	PRON
a	avoir	AUX
entraîné	entraîner	VERB
l'	le	DET
épée	épée	NOUN
,	,	PUNCT
l'	le	DET
épée	épée	NOUN
qui	qui	PRON
a	avoir	AUX
tiré	tirer	VERB
avec	avec	ADP
elle	lui	PRON
le	le	DET
bras	bras	NOUN
,	,	PUNCT
le	le	DET
bras	bras	NOUN
qui	qui	PRON
a	avoir	AUX
allongé	allonger	VERB
le	le	DET
corps	corps	NOUN
en	en	ADP
s'	se	PRON
allongeant	allonger	VERB
lui-même	lui-même	PRON
:	:	PUNCT
on	on	PRON
-ne	-ne	PRON
se	se	PRON
fend	fendre	VERB
comme	comme	SCONJ
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
porter	porter	VERB
un	un	DET
coup	coup	NOUN
droit	droit	ADJ
,	,	PUNCT
que	que	SCONJ
du	de	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
sent	sentir	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Les	le	DET
placer	placer	NOUN
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
inverse	inverse	ADJ
est	être	AUX
reconstruire	reconstruir	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
philosopher	philosopher	VERB
;	;	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
c'	ce	PRON
est	être	AUX
expliciter	expliciter	VERB
l'	le	DET
implicite	implicite	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
pure	pur	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
immédiatement	immédiatement	ADV
donné	donner	VERB
et	et	CCONJ
véritablement	véritablement	ADV
primitif	primitif	ADJ
.	.	PUNCT
-	-	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
lisons	lire	VERB
sur	sur	ADP
un	un	DET
écriteau	écriteau	NOUN
""""	""""	PUNCT
Défense	défense	NOUN
de	de	ADP
passer	passer	VERB
""""	""""	PUNCT
,	,	PUNCT
nous	nous	PRON
percevons	percevoir	VERB
l'	le	DET
interdiction	interdiction	NOUN
d'	de	ADP
abord	abord	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
en	en	ADP
pleine	plein	ADJ
lumière	lumière	NOUN
;	;	PUNCT
derrière	derrière	ADP
elle	lui	PRON
seulement	seulement	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
la	le	DET
pénombre	pénombre	NOUN
,	,	PUNCT
vaguement	vaguement	NOUN
imaginé	imaginer	VERB
,	,	PUNCT
le	le	DET
garde	garde	NOUN
qui	qui	PRON
dressera	dresser	VERB
procès-verbal	procès-verbal	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
les	le	DET
interdictions	interdiction	NOUN
qui	qui	PRON
protègent	protéger	VERB
l'	le	DET
ordre	ordre	NOUN
social	social	ADJ
sont	être	AUX
d'	de	ADP
abord	abord	ADV
lancées	lancer	VERB
en	en	ADP
avant	avant	ADP
,	,	PUNCT
telles	tel	ADJ
quelles	quelle	NOUN
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
déjà	déjà	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
plus	plus	ADV
que	que	SCONJ
de	de	DET
simples	simple	ADJ
formules	formule	ADJ
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
résistances	résistance	NOUN
,	,	PUNCT
des	de	ADP
pressions	pression	NOUN
et	et	CCONJ
des	de	ADP
poussées	poussée	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
divinité	divinité	NOUN
qui	qui	PRON
interdit	interdire	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
était	être	AUX
masquée	masquer	VERB
par	par	ADP
elles	lui	PRON
,	,	PUNCT
n'	n'	ADV
apparaîtra	apparaître	VERB
que	que	SCONJ
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
se	se	PRON
complétera	compléter	VERB
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
fabulatrice	fabulateur	ADJ
.	.	PUNCT
Ne	ne	ADV
nous	nous	PRON
étonnons	étonner	VERB
donc	donc	ADV
pas	pas	ADV
de	de	ADP
rencontrer	rencontrer	VERB
chez	chez	ADP
les	le	DET
non-civilisés	non-civilisé	NOUN
des	de	ADP
interdictions	interdiction	NOUN
qui	qui	PRON
sont	être	AUX
des	un	DET
résistances	résistance	NOUN
semi-physiques	semi-physique	ADJ
et	et	CCONJ
semi-morales	semi-morale	ADJ
à	à	ADP
certains	certain	DET
actes	acte	NOUN
individuels	individuel	ADJ
:	:	PUNCT
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
occupe	occupe	VERB
le	le	DET
centre	centre	NOUN
d'	de	ADP
un	un	DET
champ	champ	NOUN
de	de	ADP
résistance	résistance	PROPN
sera	être	AUX
dit	dire	VERB
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
""""	""""	PUNCT
sacré	sacré	PUNCT
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
dangereux	dangereux	ADJ
""""	""""	PUNCT
,	,	PUNCT
quand	quand	SCONJ
se	se	PRON
seront	être	AUX
constituées	constituer	VERB
ces	ce	DET
deux	deux	NUM
notions	notion	NOUN
précises	précis	ADJ
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
distinction	distinction	NOUN
sera	être	AUX
nette	nette	VERB
entre	entre	ADP
une	un	DET
force	force	NOUN
de	de	ADP
répulsion	répulsion	NOUN
physique	physique	ADJ
et	et	CCONJ
une	un	DET
inhibition	inhibition	NOUN
morale	moral	ADJ
;	;	PUNCT
jusque-là	jusque-là	NOUN
il	il	PRON
possède	posséder	VERB
les	le	DET
deux	deux	NUM
propriétés	propriété	NOUN
fondues	fondre	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
;	;	PUNCT
il	il	PRON
est	être	AUX
tabou	tabou	ADV
,	,	PUNCT
pour	pour	ADP
employer	employer	VERB
le	le	DET
terme	terme	NOUN
polynésien	polynésien	ADJ
que	que	SCONJ
la	le	DET
science	science	NOUN
des	de	ADP
religions	religion	NOUN
nous	nous	PRON
a	avoir	AUX
rendu	rendre	VERB
familier	familier	NOUN
.	.	PUNCT
L'	le	DET
humanité	humanité	NOUN
primitive	primitif	ADJ
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
conçu	concevoir	VERB
le	le	DET
tabou	tabou	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
que	que	SCONJ
les	le	DET
""""	""""	PUNCT
primitifs	primitif	NOUN
""""	""""	PUNCT
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
?	?	PUNCT
Entendons	entendon	NOUN
-nous	nous	PRON
d'	de	ADP
abord	abord	ADV
sur	sur	ADP
le	le	DET
sens	sens	NOUN
des	de	ADP
mots	mot	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
d'	de	ADP
humanité	humanité	NOUN
primitive	primitif	ADJ
si	si	SCONJ
les	le	DET
espèces	espèce	NOUN
s'	se	PRON
étaient	être	AUX
formées	former	VERB
par	par	ADP
transitions	transition	NOUN
insensibles	insensible	ADJ
à	à	ADP
aucun	aucun	DET
moment	moment	NOUN
précis	précis	ADJ
l'	le	DET
homme	homme	NOUN
n'	n'	ADV
aurait	avoir	AUX
émergé	émerger	VERB
de	de	ADP
l'	le	DET
animalité	animalité	NOUN
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
hypothèse	hypothèse	NOUN
arbitraire	arbitraire	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
heurte	heurte	VERB
à	à	ADP
tant	tant	ADV
d'	de	ADP
invraisemblances	invraisemblance	NOUN
et	et	CCONJ
repose	repose	VERB
sur	sur	ADP
de	de	DET
telles	tel	ADJ
équivoques	équivoque	NOUN
que	que	PRON
nous	nous	PRON
la	le	DET
croyons	croyon	NOUN
insoutenable	insoutenable	ADJ
;	;	PUNCT
à	à	ADP
suivre	suivre	VERB
le	le	DET
fil	fil	NOUN
conducteur	conducteur	NOUN
des	de	ADP
faits	fait	NOUN
et	et	CCONJ
des	de	ADP
analogies	analogie	NOUN
,	,	PUNCT
on	on	PRON
arrive	arrive	VERB
bien	bien	ADV
plutôt	plutôt	ADV
à	à	ADP
une	un	DET
évolution	évolution	NOUN
discontinue	discontinue	VERB
,	,	PUNCT
qui	qui	PRON
procède	procéder	VERB
par	par	ADP
sauts	sauts	PROPN
,	,	PUNCT
obtenant	obtenir	VERB
à	à	ADP
chaque	chaque	DET
arrêt	arrêt	NOUN
une	un	DET
combinaison	combinaison	NOUN
parfaite	parfait	ADJ
en	en	ADP
son	son	DET
genre	genre	NOUN
,	,	PUNCT
comparable	comparable	ADJ
aux	à	ADP
figures	figure	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
quand	quand	SCONJ
on	on	PRON
tourne	tourne	VERB
un	un	DET
kaléidoscope	kaléidoscope	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
bien	bien	ADV
un	un	DET
type	type	NOUN
d'	de	ADP
humanité	humanité	NOUN
primitive	primitif	ADJ
,	,	PUNCT
encore	encore	ADV
que	que	SCONJ
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
ait	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
constituer	constituer	VERB
par	par	ADP
plusieurs	plusieurs	DET
sauts	saut	NOUN
convergents	convergent	NOUN
accomplis	accomplir	VERB
de	de	ADP
divers	divers	ADJ
points	point	NOUN
et	et	CCONJ
n'	n'	ADV
arrivant	arriver	VERB
pas	pas	ADV
tous	tout	ADJ
aussi	aussi	ADV
près	près	ADV
de	de	ADP
la	le	DET
réalisation	réalisation	NOUN
du	de	DET
type	type	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
âme	âme	NOUN
primitive	primitif	ADJ
nous	nous	PRON
échapperait	échapperait	AUX
complètement	complètement	ADV
aujourd'hui	aujourd'hui	ADV
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	AUX
eu	avoir	VERB
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
des	de	ADP
habitudes	habitude	NOUN
acquises	acquis	ADJ
.	.	PUNCT
Notre	notre	DET
nature	nature	NOUN
morale	moral	ADJ
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
brut	brut	PROPN
,	,	PUNCT
différerait	différer	VERB
alors	alors	ADV
radicalement	radicalement	NOUN
de	de	ADP
celle	celui	PRON
de	de	ADP
nos	notre	DET
plus	plus	ADV
lointains	lointain	NOUN
ancêtres	ancêtre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
encore	encore	ADV
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
d'	de	ADP
idées	idée	NOUN
préconçues	préconcevoir	ADJ
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
satisfaire	satisfaire	VERB
aux	à	ADP
exigences	exigence	NOUN
d'	de	ADP
une	un	DET
théorie	théorie	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
parle	parle	VERB
d'	de	ADP
habitudes	habitude	NOUN
héréditaires	héréditaire	NOUN
et	et	CCONJ
surtout	surtout	ADV
qu'	que	SCONJ
on	on	PRON
croit	croire	VERB
la	le	DET
transmission	transmission	NOUN
assez	assez	ADV
régulière	régulier	ADJ
pour	pour	ADP
opérer	opérer	VERB
une	un	DET
transformation	transformation	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
civilisation	civilisation	NOUN
a	avoir	AUX
profondément	profondément	ADV
modifié	modifier	VERB
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
accumulant	accumuler	VERB
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
social	social	ADJ
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
réservoir	réservoir	NOUN
,	,	PUNCT
des	un	DET
habitudes	habitude	NOUN
et	et	CCONJ
des	de	ADP
connaissances	connaissance	NOUN
que	que	PRON
la	le	DET
société	société	NOUN
verse	vers	ADJ
dans	dans	ADP
l'	le	DET
individu	individu	NOUN
à	à	ADP
chaque	chaque	DET
génération	génération	NOUN
nouvelle	nouveau	ADJ
.	.	PUNCT
Grattons	gratton	NOUN
la	le	DET
surface	surface	NOUN
,	,	PUNCT
effaçons	effaçon	NOUN
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
vient	venir	VERB
d'	de	ADP
une	un	DET
éducation	éducation	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
instants	instant	NOUN
:	:	PUNCT
nous	nous	PRON
retrouverons	retrouver	VERB
au	au	DET
fond	fond	NOUN
de	de	ADP
nous	nous	PRON
,	,	PUNCT
ou	ou	CCONJ
peu	peu	ADV
s'	se	PRON
en	en	PRON
faut	falloir	VERB
,	,	PUNCT
l'	le	DET
humanité	humanité	NOUN
primitive	primitif	ADJ
.	.	PUNCT
De	de	ADP
cette	ce	DET
humanité	humanité	NOUN
,	,	PUNCT
les	le	DET
""""	""""	PUNCT
primitifs	primitif	NOUN
""""	""""	PUNCT
que	que	SCONJ
nous	nous	PRON
observons	observer	VERB
aujourd'hui	aujourd'hui	ADV
nous	nous	PRON
offrent	offrir	VERB
-ils	il	PRON
l'	le	DET
image	image	NOUN
?	?	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
probable	probable	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
nature	nature	NOUN
est	être	AUX
recouverte	recouvrir	VERB
,	,	PUNCT
chez	chez	ADP
eux	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
d'	de	ADP
une	un	DET
couche	couche	NOUN
d'	de	ADP
habitudes	habitude	NOUN
que	que	PRON
le	le	DET
milieu	milieu	NOUN
social	social	ADJ
a	avoir	AUX
conservées	conserver	VERB
pour	pour	ADP
les	le	PRON
déposer	déposer	VERB
en	en	ADP
chaque	chaque	DET
individu	individu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
croire	croire	VERB
que	que	SCONJ
cette	ce	DET
couche	couche	NOUN
est	être	AUX
moins	moins	ADV
épaisse	épaisse	NOUN
que	que	SCONJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
civilisé	civilisé	PROPN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
laisse	laisse	VERB
davantage	davantage	ADV
transparaître	transparaître	NOUN
la	le	DET
nature	nature	NOUN
.	.	PUNCT
La	le	DET
multiplication	multiplication	NOUN
des	de	ADP
habitudes	habitude	NOUN
au	au	DET
cours	cours	NOUN
des	de	ADP
siècles	siècle	NOUN
a	avoir	AUX
dû	devoir	VERB
en	en	ADP
effet	effet	NOUN
s'	se	PRON
opérer	opérer	VERB
chez	chez	ADP
eux	lui	PRON
d'	de	ADP
une	un	DET
manière	manière	NOUN
différente	différent	ADJ
,	,	PUNCT
en	en	ADP
surface	surface	NOUN
,	,	PUNCT
par	par	ADP
un	un	DET
passage	passage	NOUN
de	de	ADP
l'	le	DET
analogue	analogue	NOUN
à	à	ADP
l'	le	DET
analogue	analogue	NOUN
et	et	CCONJ
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
circonstances	circonstance	NOUN
accidentelles	accidentel	ADJ
,	,	PUNCT
taudis	taudis	ADV
que	que	SCONJ
le	le	DET
progrès	progrès	NOUN
de	de	ADP
la	le	DET
technique	technique	NOUN
,	,	PUNCT
des	un	DET
connaissances	connaissance	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
civilisation	civilisation	NOUN
enfin	enfin	ADV
,	,	PUNCT
se	se	PRON
fait	faire	VERB
pendant	pendant	ADP
des	un	DET
périodes	période	NOUN
assez	assez	ADV
longues	long	ADJ
dans	dans	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
sens	sens	NOUN
,	,	PUNCT
en	en	ADP
hauteur	hauteur	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
variations	variation	NOUN
qui	qui	PRON
se	se	PRON
superposent	superposer	VERB
ou	ou	CCONJ
s'	se	PRON
anastomosent	anastomoser	VERB
,	,	PUNCT
aboutissant	aboutir	VERB
ainsi	ainsi	ADV
à	à	ADP
des	un	DET
transformations	transformation	NOUN
profondes	profond	ADJ
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
à	à	ADP
des	un	DET
complications	complication	NOUN
superficielles	superficiel	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
on	on	PRON
voit	voir	VERB
dans	dans	ADP
quelle	quel	DET
mesure	mesure	NOUN
nous	nous	PRON
pouvons	pouvoir	VERB
tenir	tenir	VERB
pour	pour	ADP
primitive	primitif	ADJ
,	,	PUNCT
absolument	absolument	ADV
,	,	PUNCT
la	le	DET
notion	notion	NOUN
du	de	DET
tabou	tabou	NOUN
que	que	PRON
nous	nous	PRON
trouvons	trouver	VERB
chez	chez	ADP
les	le	DET
""""	""""	PUNCT
primitifs	primitif	NOUN
""""	""""	PUNCT
d'	de	ADP
aujourd'hui	aujourd'hui	ADV
.	.	PUNCT
A	avoir	AUX
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
paru	paraître	VERB
telle	tel	ADJ
quelle	quelle	VERB
dans	dans	ADP
une	un	DET
humanité	humanité	NOUN
sortant	sortir	VERB
des	de	ADP
mains	main	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
s'	se	PRON
appliquait	appliquer	VERB
pas	pas	ADV
à	à	ADP
toutes	tout	ADJ
les	le	DET
mêmes	même	ADJ
choses	chose	NOUN
,	,	PUNCT
ni	ni	CCONJ
probablement	probablement	ADV
à	à	ADP
autant	autant	ADV
de	de	ADP
choses	chose	NOUN
.	.	PUNCT
Chaque	chaque	DET
tabou	tabou	NOUN
devait	devoir	VERB
être	être	AUX
une	un	DET
interdiction	interdiction	NOUN
à	à	ADP
laquelle	lequel	PRON
la	le	DET
société	société	NOUN
