form	lemma	POS
un	un	DET
agent	agent	NOUN
vivant	vivant	ADJ
""""	""""	PUNCT
,	,	PUNCT
il	il	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
l'	le	DET
intention	intention	NOUN
et	et	CCONJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
animation	animation	NOUN
""""	""""	PUNCT
semblaient	sembler	VERB
appartenir	appartenir	VERB
au	au	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
comme	comme	ADP
appartiennent	appartenir	VERB
à	à	ADP
un	un	DET
agent	agent	NOUN
vivant	vivant	ADJ
,	,	PUNCT
situé	situer	VERB
derrière	derrière	ADP
eux	lui	PRON
,	,	PUNCT
les	le	DET
actes	acte	NOUN
que	que	PRON
cet	ce	DET
agent	agent	NOUN
accomplit	accomplit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
l'	le	DET
agent	agent	NOUN
vivant	vivant	ADJ
soit	soit	CCONJ
ici	ici	ADV
le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
ait	avoir	AUX
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
activité	activité	NOUN
,	,	PUNCT
pas	pas	ADV
d'	d'	DET
autre	autre	ADJ
propriété	propriété	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
coïncide	coïncide	VERB
par	par	ADP
conséquent	conséquent	NOUN
avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
,	,	PUNCT
tout	tout	ADJ
le	le	DET
récit	récit	NOUN
en	en	ADP
témoigne	témoigne	VERB
.	.	PUNCT
Une	un	DET
entité	entité	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
dont	dont	PRON
l'	l'	PRON
être	être	AUX
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
le	le	DET
paraître	paraître	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
un	un	DET
acte	acte	NOUN
déterminé	déterminer	VERB
et	et	CCONJ
dont	dont	PRON
l'	le	DET
intention	intention	NOUN
est	être	AUX
immanente	immanente	VERB
à	à	ADP
cet	ce	DET
acte	acte	NOUN
même	même	ADV
,	,	PUNCT
n'	n'	ADV
en	en	PRON
étant	être	VERB
que	que	SCONJ
le	le	DET
dessin	dessin	NOUN
et	et	CCONJ
la	le	DET
signification	signification	NOUN
consciente	conscient	ADJ
,	,	PUNCT
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelions	appeler	VERB
un	un	DET
élément	élément	NOUN
de	de	ADP
personnalité	personnalité	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
maintenant	maintenant	ADV
un	un	DET
autre	autre	ADJ
point	point	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
manquera	manquer	VERB
pas	pas	ADV
d'	d'	DET
être	être	AUX
frappé	frappé	ADJ
.	.	PUNCT
Le	le	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
de	de	ADP
San	san	ADJ
Francisco	francisco	NOUN
fut	être	AUX
une	un	DET
grande	grand	ADJ
catastrophe	catastrophe	PROPN
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
James	James	PROPN
,	,	PUNCT
placé	placer	VERB
brusquement	brusquement	ADV
en	en	ADP
face	face	NOUN
du	de	DET
danger	danger	NOUN
,	,	PUNCT
il	il	PRON
apparaît	apparaître	VERB
avec	avec	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
air	air	NOUN
bonhomme	bonhomme	ADJ
,	,	PUNCT
qui	qui	PRON
permet	permettre	VERB
de	de	ADP
le	le	PRON
traiter	traiter	VERB
avec	avec	ADP
familiarité	familiarité	NOUN
.	.	PUNCT
""""	""""	PUNCT
Tiens	tien	NOUN
,	,	PUNCT
tiens	tiens	ADV
!	!	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	DET
vieux	vieux	ADJ
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
.	.	PUNCT
""""	""""	PUNCT
Analogue	analogue	NOUN
avait	avoir	AUX
été	être	AUX
l'	le	DET
impression	impression	NOUN
des	de	ADP
autres	autre	ADJ
assistants	assistant	NOUN
.	.	PUNCT
Le	le	DET
tremblement	tremblement	NOUN
était	être	AUX
""""	""""	PUNCT
pervers	pervers	NOUN
""""	""""	PUNCT
;	;	PUNCT
il	il	PRON
avait	avoir	VERB
son	son	DET
idée	idée	NOUN
,	,	PUNCT
""""	""""	PUNCT
il	il	PRON
s'	se	PRON
était	être	AUX
mis	mettre	VERB
en	en	ADP
tête	tête	NOUN
de	de	ADP
détruire	détruire	VERB
""""	""""	PUNCT
.	.	PUNCT
On	on	PRON
parle	parle	VERB
ainsi	ainsi	ADV
d'	de	ADP
un	un	DET
mauvais	mauvais	NOUN
garnement	garnement	NOUN
,	,	PUNCT
avec	avec	ADP
lequel	lequel	PRON
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
rompu	rompre	VERB
toute	tout	DET
relation	relation	NOUN
.	.	PUNCT
La	le	DET
crainte	crainte	NOUN
qui	qui	PRON
paralyse	paralyse	VERB
est	être	AUX
celle	celui	PRON
qui	qui	PRON
naît	naître	VERB
de	de	ADP
la	le	DET
pensée	pensée	NOUN
que	que	SCONJ
des	un	DET
forces	force	NOUN
formidables	formidable	ADJ
et	et	CCONJ
aveugles	aveugle	ADJ
sont	être	AUX
prêtes	prêter	VERB
à	à	ADP
nous	nous	PRON
broyer	broyer	VERB
inconsciemment	inconsciemment	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
apparaît	apparaître	VERB
à	à	ADP
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
.	.	PUNCT
La	le	DET
conception	conception	NOUN
scientifique	scientifique	ADJ
du	de	DET
tremblement	tremblement	NOUN
de	de	ADP
terre	terre	NOUN
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
James	James	PROPN
fait	faire	VERB
allusion	allusion	NOUN
dans	dans	ADP
ses	son	DET
dernières	dernier	NOUN
lignes	ligne	ADJ
,	,	PUNCT
sera	être	AUX
la	le	DET
plus	plus	ADV
dangereuse	dangereux	ADJ
de	de	ADP
toutes	tout	ADJ
tant	tant	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
apporte	apporte	VERB
la	le	DET
vision	vision	NOUN
nette	nette	NOUN
du	de	DET
péril	péril	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
aura	avoir	AUX
pas	pas	ADV
fourni	fournir	VERB
quelque	quelque	DET
moyen	moyen	NOUN
d'	de	ADP
y	y	PRON
échapper	échapper	VERB
.	.	PUNCT
Contre	contre	ADP
cette	ce	DET
conception	conception	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
généralement	généralement	ADV
contre	contre	ADP
la	le	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
venue	venir	VERB
préciser	préciser	VERB
,	,	PUNCT
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
se	se	PRON
produit	produire	VERB
devant	devant	ADP
le	le	DET
péril	péril	NOUN
grave	grave	ADJ
et	et	CCONJ
soudain	soudain	ADV
.	.	PUNCT
Les	le	DET
perturbations	perturbation	NOUN
auxquelles	auxquelles	PRON
nous	nous	PRON
avons	avoir	AUX
affaire	affaire	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
chacune	chacun	PRON
est	être	AUX
toute	tout	ADJ
mécanique	mécanique	NOUN
,	,	PUNCT
se	se	PRON
composent	composer	VERB
en	en	ADP
un	un	DET
Événement	événement	NOUN
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
quelqu'	quelque	DET
un	un	PRON
,	,	PUNCT
qui	qui	PRON
peut	pouvoir	VERB
être	être	AUX
un	un	DET
mauvais	mauvais	NOUN
sujet	sujet	NOUN
mais	mais	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
de	de	ADP
notre	notre	DET
monde	monde	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
nous	nous	PRON
est	être	AUX
pas	pas	ADV
étranger	étranger	VERB
.	.	PUNCT
Une	un	DET
certaine	certaine	NOUN
camaraderie	camaraderie	NOUN
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
nous	nous	PRON
est	être	AUX
possible	possible	ADJ
.	.	PUNCT
Cela	cela	PRON
suffit	suffire	VERB
à	à	ADP
dissiper	dissiper	VERB
la	le	DET
frayeur	frayeur	NOUN
,	,	PUNCT
ou	ou	CCONJ
plu	plu	NOUN
.	.	PUNCT
tôt	tôt	ADV
à	à	ADP
l'	le	DET
empêcher	empêcher	VERB
de	de	ADP
naître	naître	NOUN
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
la	le	DET
frayeur	frayeur	NOUN
est	être	AUX
utile	utile	ADJ
,	,	PUNCT
comme	comme	ADP
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
sentiments	sentiment	NOUN
.	.	PUNCT
Un	un	DET
animal	animal	NOUN
inaccessible	inaccessible	ADJ
à	à	ADP
la	le	DET
crainte	crainte	NOUN
ne	ne	ADV
saurait	savoir	VERB
pas	pas	ADV
fuir	fuir	ADJ
ni	ni	CCONJ
se	se	PRON
garer	garer	VERB
;	;	PUNCT
il	il	PRON
succomberait	succomberait	AUX
bien	bien	ADV
vite	vite	ADV
dans	dans	ADP
la	le	DET
lutte	lutte	NOUN
pour	pour	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
On	on	PRON
s'	se	PRON
explique	explique	VERB
donc	donc	ADV
l'	le	DET
existence	existence	NOUN
d'	de	ADP
un	un	DET
sentiment	sentiment	NOUN
tel	tel	ADJ
que	que	SCONJ
la	le	DET
crainte	crainte	NOUN
.	.	PUNCT
On	on	PRON
comprend	comprendre	VERB
aussi	aussi	ADV
que	que	SCONJ
la	le	DET
crainte	crainte	NOUN
soit	être	AUX
proportionnée	proportionner	VERB
à	à	ADP
la	le	DET
gravité	gravité	NOUN
du	de	DET
danger	danger	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
sentiment	sentiment	NOUN
qui	qui	PRON
retient	retenir	VERB
,	,	PUNCT
qui	qui	PRON
détourne	détourne	VERB
,	,	PUNCT
qui	qui	PRON
retourne	retourne	VERB
:	:	PUNCT
il	il	PRON
est	être	AUX
essentiellement	essentiellement	ADV
inhibiteur	inhibiteur	ADJ
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
péril	péril	NOUN
est	être	AUX
extrême	extrême	ADJ
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
crainte	crainte	NOUN
atteindrait	atteindre	VERB
son	son	DET
paroxysme	paroxysme	NOUN
et	et	CCONJ
deviendrait	devenir	VERB
paralysante	paralysante	NOUN
,	,	PUNCT
une	un	DET
réaction	réaction	NOUN
défensive	défensif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
se	se	PRON
produit	produire	VERB
contre	contre	ADP
l'	le	DET
émotion	émotion	NOUN
qui	qui	PRON
était	être	AUX
également	également	ADV
naturelle	naturel	ADJ
.	.	PUNCT
Notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
sentir	sentir	VERB
ne	ne	ADV
pourrait	pouvoir	VERB
certes	certes	ADV
pas	pas	ADV
se	se	PRON
modifier	modifier	VERB
,	,	PUNCT
elle	lui	PRON
reste	reste	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
était	être	AUX
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
sous	sous	ADP
la	le	DET
poussée	poussée	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
transforme	transform	ADJ
pour	pour	ADP
elle	lui	PRON
la	le	DET
situation	situation	NOUN
.	.	PUNCT
Elle	lui	PRON
suscite	suscite	VERB
l'	le	DET
image	image	NOUN
qui	qui	PRON
rassure	rassure	VERB
.	.	PUNCT
Elle	lui	PRON
donne	donne	VERB
à	à	ADP
l'	le	DET
Événement	événement	NOUN
une	un	DET
unité	unité	NOUN
et	et	CCONJ
une	un	DET
individualité	individualité	NOUN
qui	qui	PRON
en	en	PRON
font	faire	VERB
un	un	DET
être	être	AUX
malicieux	malicieux	ADJ
ou	ou	CCONJ
méchant	mécher	VERB
peut-être	peut-être	ADV
,	,	PUNCT
mais	mais	CCONJ
rapproché	rapprocher	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
avec	avec	ADP
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
sociable	sociable	ADJ
et	et	CCONJ
d'	de	ADP
humain	humain	NOUN
.	.	PUNCT
