form	lemma	POS
physiques	physique	ADJ
sur	sur	ADP
lesquels	lequel	PRON
il	il	PRON
a	avoir	AUX
prise	prise	NOUN
,	,	PUNCT
doive	doiv	ADJ
céder	céder	VERB
la	le	DET
place	place	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
aventure	aventure	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
à	à	ADP
un	un	DET
système	système	NOUN
tout	tout	DET
différent	différent	NOUN
,	,	PUNCT
celui	celui	PRON
dont	dont	PRON
il	il	PRON
use	use	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
quand	quand	SCONJ
il	il	PRON
attribue	attribue	VERB
à	à	ADP
des	un	DET
intentions	intention	NOUN
bonnes	bon	ADJ
ou	ou	CCONJ
mauvaises	mauvais	ADJ
,	,	PUNCT
amicales	amicale	NOUN
ou	ou	CCONJ
hostiles	hostile	ADJ
,	,	PUNCT
la	le	DET
conduite	conduite	NOUN
des	de	ADP
autres	autre	ADJ
hommes	homme	NOUN
à	à	ADP
son	son	DET
égard	égard	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
le	le	PRON
fait	fait	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
son	son	DET
insu	insu	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
se	se	PRON
l'	le	DET
avoue	avoue	VERB
pas	pas	ADV
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
non-civilisé	non-civilisé	PROPN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
dispose	dispose	VERB
que	que	SCONJ
d'	de	ADP
une	un	DET
science	science	NOUN
inextensible	inextensible	ADJ
,	,	PUNCT
taillée	tailler	VERB
à	à	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
qu'	qu'	PRON
il	il	PRON
exerce	exercer	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
jeter	jeter	VERB
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
l'	le	DET
imprévisible	imprévisible	NOUN
une	un	DET
science	science	NOUN
virtuelle	virtuel	ADJ
qui	qui	PRON
le	le	PRON
couvrirait	couvrir	VERB
tout	tout	ADV
entier	entier	ADJ
et	et	CCONJ
qui	qui	PRON
ouvre	ouvrir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
de	de	ADP
larges	large	NOUN
perspectives	perspective	NOUN
à	à	ADP
son	son	DET
ambition	ambition	NOUN
.	.	PUNCT
Plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
se	se	PRON
décourager	décourager	VERB
,	,	PUNCT
il	il	PRON
étend	étendre	VERB
à	à	ADP
ce	ce	DET
domaine	domaine	NOUN
le	le	DET
système	système	NOUN
d'	de	ADP
explication	explication	NOUN
dont	dont	PRON
il	il	PRON
use	use	VERB
dans	dans	ADP
ses	son	DET
rapports	rapport	NOUN
avec	avec	ADP
ses	son	DET
semblables	semblable	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
croira	croire	VERB
trouver	trouver	VERB
des	un	DET
puissances	puissance	NOUN
amies	amier	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
sera	être	AUX
exposé	exposer	VERB
aussi	aussi	ADV
à	à	ADP
des	un	DET
influences	influence	NOUN
malfaisantes	malfaisant	ADJ
;	;	PUNCT
de	de	ADP
toute	tout	DET
manière	manière	NOUN
il	il	PRON
n'	n'	ADV
aura	avoir	AUX
pas	pas	ADV
affaire	affaire	NOUN
à	à	ADP
un	un	DET
monde	monde	NOUN
qui	qui	PRON
lui	lui	PRON
soit	être	AUX
complètement	complètement	ADV
étranger	étranger	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
de	de	DET
bons	bon	NOUN
et	et	CCONJ
de	de	ADP
mauvais	mauvais	NOUN
génies	génie	NOUN
doivent	devoir	VERB
prendre	prendre	VERB
la	le	DET
suite	suite	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
qu'	qu'	PRON
il	il	PRON
exerce	exercer	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ils	il	PRON
paraîtront	paraître	VERB
influencer	influencer	VERB
déjà	déjà	ADV
cette	ce	DET
action	action	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Notre	notre	DET
homme	homme	NOUN
parlera	parler	VERB
donc	donc	ADV
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
comptait	compter	VERB
nulle	nul	ADJ
part	part	NOUN
,	,	PUNCT
pas	pas	ADV
même	même	ADV
pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
dépend	dépendre	VERB
de	de	ADP
lui	lui	PRON
,	,	PUNCT
sur	sur	ADP
un	un	DET
enchaînement	enchaînement	NOUN
mécanique	mécanique	ADJ
de	de	ADP
causes	cause	NOUN
et	et	CCONJ
d'	de	ADP
effets	effet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
croyait	croire	VERB
pas	pas	ADV
ici	ici	ADV
à	à	ADP
un	un	DET
enchaînement	enchaînement	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
le	le	PRON
verrions	voir	VERB
pas	pas	ADV
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
agit	agir	VERB
,	,	PUNCT
faire	faire	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
déclencher	déclencher	VERB
mécaniquement	mécaniquement	ADV
le	le	DET
résultat	résultat	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
de	de	ADP
sauvages	sauvage	NOUN
ou	ou	CCONJ
de	de	ADP
civilisés	civilisé	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
savoir	savoir	VERB
le	le	DET
fond	fond	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
un	un	DET
homme	homme	NOUN
pense	pense	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
s'	se	PRON
en	en	PRON
rapporter	rapporter	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
fait	faire	VERB
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
dit	dire	VERB
.	.	PUNCT
