form	lemma	POS
se	se	PRON
supposer	supposer	VERB
presque	presque	ADV
redescendu	redescendre	VERB
à	à	ADP
terre	terre	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
verser	verser	VERB
alors	alors	ADV
un	un	DET
peu	peu	ADV
d'	de	ADP
eau	eau	NOUN
:	:	PUNCT
cette	ce	DET
minime	minime	NOUN
partie	partie	NOUN
de	de	ADP
l'	le	DET
événement	événement	NOUN
le	le	DET
reproduira	reproduira	PROPN
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
effort	effort	NOUN
qu'	qu'	PRON
il	il	PRON
eût	avoir	AUX
fallu	falloir	VERB
lancer	lancer	VERB
de	de	ADP
la	le	DET
terre	terre	NOUN
au	au	DET
ciel	ciel	NOUN
trouve	trouve	VERB
moyen	moyen	ADJ
de	de	ADP
se	se	PRON
faire	faire	AUX
suppléer	suppléer	NOUN
et	et	CCONJ
si	si	SCONJ
la	le	DET
matière	matière	NOUN
intermédiaire	intermédiaire	NOUN
est	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
chargée	charger	VERB
-	-	PUNCT
comme	comme	SCONJ
elle	lui	PRON
pourrait	pouvoir	VERB
l'	l'	PRON
être	être	NOUN
d'	de	ADP
électricité	électricité	NOUN
positive	positif	ADJ
ou	ou	CCONJ
négative	négatif	ADJ
-	-	PUNCT
d'	de	ADP
une	un	DET
disposition	disposition	NOUN
semi-physique	semi-physiqu	ADJ
et	et	CCONJ
semi-morale	semi-moral	ADJ
à	à	ADP
servir	servir	PROPN
ou	ou	CCONJ
à	à	ADP
contrarier	contrarier	VERB
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
On	on	PRON
voit	voir	VERB
comment	comment	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
magie	magie	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
très	très	ADV
simple	simple	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
réduirait	réduire	VERB
à	à	ADP
un	un	DET
petit	petit	ADJ
nombre	nombre	NOUN
de	de	ADP
pratiques	pratique	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
la	le	DET
réflexion	réflexion	NOUN
sur	sur	ADP
ces	ce	DET
pratiques	pratique	NOUN
,	,	PUNCT
ou	ou	CCONJ
peut-être	peut-être	ADV
simplement	simplement	ADV
leur	leur	DET
traduction	traduction	NOUN
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
qui	qui	PRON
leur	leur	PRON
a	avoir	AUX
permis	permettre	VERB
de	de	ADP
se	se	PRON
multiplier	multiplier	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
se	se	PRON
charger	charger	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
superstitions	superstition	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
formule	formule	NOUN
dépasse	dépasser	VERB
toujours	toujours	ADV
le	le	DET
fait	fait	NOUN
qu'	qu'	PRON
elle	lui	PRON
exprime	exprim	ADJ
.	.	PUNCT
