form	lemma	POS
.	.	PUNCT
Ses	son	DET
velléités	velléité	NOUN
de	de	ADP
paresse	paresse	NOUN
ne	ne	ADV
dureraient	durer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
quelques	quelque	DET
instants	instant	NOUN
,	,	PUNCT
le	le	DET
temps	temps	NOUN
que	que	PRON
brillerait	briller	VERB
l'	le	DET
éclair	éclair	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Au	au	DET
dernier	dernier	ADJ
de	de	ADP
ces	ce	DET
instants	instant	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
reprenant	reprendre	VERB
le	le	DET
dessus	dessus	NOUN
,	,	PUNCT
la	le	DET
ramènerait	ramener	VERB
de	de	ADP
vive	vive	NOUN
force	force	NOUN
à	à	ADP
sa	son	DET
tâche	tâche	NOUN
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
que	que	PRON
va	aller	VERB
résorber	résorber	VERB
l'	le	DET
instinct	instinct	NOUN
dirait	dire	VERB
en	en	ADP
guise	guise	NOUN
d'	de	ADP
adieu	adieu	NOUN
:	:	PUNCT
il	il	PRON
faut	falloir	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
.	.	PUNCT
Cet	ce	DET
""""	""""	PUNCT
il	il	PRON
faut	falloir	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
""""	""""	PUNCT
ne	ne	ADV
serait	être	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
momentanément	momentanément	ADV
prise	prise	NOUN
d'	de	ADP
une	un	DET
traction	traction	NOUN
subie	subir	ADJ
,	,	PUNCT
-	-	PUNCT
de	de	ADP
la	le	DET
traction	traction	NOUN
qu'	qu'	PRON
exercerait	exercer	VERB
en	en	ADP
se	se	PRON
retendant	retendre	VERB
le	le	DET
fil	fil	NOUN
momentanément	momentanément	ADV
détendu	détendre	VERB
.	.	PUNCT
Le	le	DET
même	même	ADJ
commandement	commandement	NOUN
retentirait	retentir	VERB
à	à	ADP
l'	le	DET
oreille	oreille	NOUN
du	de	DET
somnambule	somnambule	NOUN
qui	qui	PRON
se	se	PRON
préparerait	préparer	VERB
,	,	PUNCT
qui	qui	PRON
commencerait	commencer	VERB
même	même	ADV
à	à	ADP
sortir	sortir	VERB
du	de	DET
rêve	rêve	NOUN
qu'	qu'	PRON
il	il	PRON
joue	joue	VERB
:	:	PUNCT
s'	s'	SCONJ
il	il	PRON
retombait	retomber	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
en	en	ADP
somnambulisme	somnambulisme	NOUN
,	,	PUNCT
un	un	DET
impératif	impératif	NOUN
catégorique	catégorique	ADJ
exprimerait	exprimer	VERB
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
pour	pour	ADP
la	le	DET
réflexion	réflexion	NOUN
qui	qui	PRON
aurait	avoir	AUX
failli	faillir	VERB
surgir	surgir	PROPN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
serait	être	AUX
aussitôt	aussitôt	ADV
évanouie	évanoui	ADJ
,	,	PUNCT
l'	le	DET
inévitabilité	inévitabilité	NOUN
du	de	DET
retour	retour	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
un	un	DET
impératif	impératif	NOUN
absolument	absolument	ADV
catégorique	catégorique	ADJ
est	être	AUX
de	de	ADP
nature	nature	NOUN
instinctive	instinctif	ADJ
ou	ou	CCONJ
somnambulique	somnambulique	NOUN
:	:	PUNCT
joué	jouer	VERB
comme	comme	ADP
tel	tel	ADJ
à	à	ADP
l'	le	DET
état	état	NOUN
normal	normal	ADJ
,	,	PUNCT
représenté	représenter	VERB
comme	comme	ADP
tel	tel	ADJ
si	si	SCONJ
la	le	DET
réflexion	réflexion	NOUN
s'	se	PRON
éveille	éveille	VERB
juste	juste	ADV
assez	assez	ADV
longtemps	longtemps	ADV
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
puisse	pouvoir	VERB
se	se	PRON
formuler	formuler	VERB
,	,	PUNCT
pas	pas	ADV
assez	assez	ADV
longtemps	longtemps	ADV
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
puisse	pouvoir	VERB
se	se	PRON
chercher	chercher	VERB
des	un	DET
raisons	raison	NOUN
,	,	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
évident	évident	ADJ
que	que	SCONJ
,	,	PUNCT
chez	chez	ADP
un	un	DET
être	être	NOUN
raisonnable	raisonnable	ADJ
.	.	PUNCT
un	un	DET
impératif	impératif	NOUN
tendra	tendra	NOUN
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
à	à	ADP
prendre	prendre	VERB
la	le	DET
forme	forme	NOUN
catégorique	catégorique	ADJ
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
déployée	déployé	ADJ
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
intelligente	intelligente	NOUN
,	,	PUNCT
tendra	tendra	NOUN
davantage	davantage	ADV
à	à	ADP
prendre	prendre	VERB
la	le	DET
forme	forme	NOUN
instinctive	instinctif	ADJ
?	?	PUNCT
Mais	mais	CCONJ
une	un	DET
activité	activité	NOUN
qui	qui	PRON
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
intelligente	intelligent	ADJ
,	,	PUNCT
s'	se	PRON
achemine	achemine	VERB
à	à	ADP
une	un	DET
imitation	imitation	NOUN
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
une	un	DET
habitude	habitude	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
habitude	habitude	NOUN
la	le	DET
plus	plus	ADV
puissante	puissant	ADJ
,	,	PUNCT
celle	celui	PRON
dont	dont	PRON
la	le	DET
force	force	NOUN
est	être	AUX
faite	faire	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
forces	force	NOUN
accumulées	accumuler	VERB
,	,	PUNCT
de	de	ADP
toutes	tout	ADJ
les	le	DET
habitudes	habitude	NOUN
sociales	social	ADJ
élémentaires	élémentaire	ADJ
,	,	PUNCT
est	être	AUX
nécessairement	nécessairement	ADV
celle	celui	PRON
qui	qui	PRON
imite	imite	VERB
le	le	DET
mieux	mieux	ADV
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Est-il	est-il	AUX
étonnant	étonner	VERB
alors	alors	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
court	court	ADJ
moment	moment	NOUN
qui	qui	PRON
sépare	sépare	VERB
l'	le	DET
obligation	obligation	NOUN
purement	puremer	VERB
vécue	vivre	VERB
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
pleinement	pleinement	ADV
représentée	représenter	VERB
et	et	CCONJ
justifiée	justifier	VERB
par	par	ADP
toute	tout	DET
sorte	sorte	NOUN
de	de	ADP
raisons	raison	NOUN
,	,	PUNCT
l'	le	DET
obligation	obligation	NOUN
prenne	prendre	VERB
en	en	ADP
effet	effet	NOUN
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
impératif	impératif	NOUN
catégorique	catégorique	ADJ
:	:	PUNCT
""""	""""	PUNCT
il	il	PRON
faut	falloir	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
""""	""""	PUNCT
?	?	PUNCT
