form	lemma	POS
jamais	jamais	ADV
assez	assez	ADV
compte	compte	NOUN
de	de	ADP
sa	son	DET
destination	destination	NOUN
sociale	social	ADJ
quand	quand	SCONJ
on	on	PRON
étudiera	étudier	VERB
l'	le	DET
individu	individu	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pour	pour	ADP
avoir	avoir	AUX
négligé	négliger	VERB
de	de	ADP
le	le	PRON
faire	faire	VERB
que	que	SCONJ
la	le	DET
psychologie	psychologie	NOUN
a	avoir	VERB
si	si	ADV
peu	peu	ADV
progressé	progresser	VERB
dans	dans	ADP
certaines	certain	DET
directions	direction	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
parle	parle	VERB
pas	pas	ADV
de	de	ADP
l'	le	DET
intérêt	intérêt	NOUN
qu'	qu'	PRON
il	il	PRON
y	y	PRON
aurait	avoir	VERB
à	à	ADP
approfondir	approfondir	NOUN
certains	certain	DET
états	état	NOUN
anormaux	anormal	ADJ
ou	ou	CCONJ
morbides	morbide	NOUN
qui	qui	PRON
impliquent	impliquer	VERB
entre	entre	ADP
les	le	DET
membres	membre	NOUN
d'	de	ADP
une	un	DET
société	société	NOUN
,	,	PUNCT
comme	comme	ADP
entre	entre	ADP
les	le	DET
abeilles	abeille	NOUN
de	de	ADP
la	le	DET
ruche	ruche	NOUN
,	,	PUNCT
une	un	DET
invisible	invisible	ADJ
anastomose	anastomose	NOUN
:	:	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
ruche	ruche	NOUN
l'	le	DET
abeille	abeille	NOUN
s'	se	PRON
étiole	étiole	NOUN
et	et	CCONJ
meurt	meurt	ADJ
;	;	PUNCT
isolé	isolé	ADV
de	de	ADP
la	le	DET
société	société	NOUN
ou	ou	CCONJ
ne	ne	ADV
participant	participer	VERB
pas	pas	ADV
assez	assez	ADV
à	à	ADP
son	son	DET
effort	effort	NOUN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
souffre	souffre	NOUN
d'	de	ADP
un	un	DET
mal	mal	NOUN
peut-être	peut-être	ADV
analogue	analogue	ADJ
,	,	PUNCT
bien	bien	ADV
peu	peu	ADV
étudié	étudier	VERB
jusqu'	jusque	ADP
à	à	ADP
présent	présent	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
appelle	appeler	VERB
l'	le	DET
ennui	ennui	NOUN
;	;	PUNCT
quand	quand	SCONJ
l'	le	DET
isolement	isolement	NOUN
se	se	PRON
prolonge	prolonger	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
la	le	DET
réclusion	réclusion	NOUN
pénale	pénal	ADJ
,	,	PUNCT
des	un	DET
troubles	trouble	NOUN
mentaux	mental	ADJ
caractéristiques	caractéristique	NOUN
se	se	PRON
déclarent	déclarer	VERB
.	.	PUNCT
Ces	ce	DET
phénomènes	phénomène	NOUN
mériteraient	mériter	VERB
déjà	déjà	ADV
que	que	SCONJ
la	le	DET
psychologie	psychologie	NOUN
leur	leur	PRON
ouvrît	ouvrît	NOUN
un	un	DET
compte	compte	NOUN
spécial	spécial	ADJ
;	;	PUNCT
il	il	PRON
se	se	PRON
solderait	solder	VERB
par	par	ADP
de	de	DET
beaux	beal	ADJ
bénéfices	bénéfice	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
L'	le	DET
avenir	avenir	NOUN
d'	de	ADP
une	un	DET
science	science	NOUN
dépend	dépendre	VERB
de	de	ADP
la	le	DET
manière	manière	NOUN
dont	dont	PRON
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
abord	abord	ADV
découpé	découper	VERB
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Si	si	SCONJ
elle	lui	PRON
a	avoir	AUX
eu	avoir	VERB
la	le	DET
chance	chance	NOUN
de	de	ADP
trancher	trancher	VERB
selon	selon	ADP
les	le	DET
articulations	articulation	NOUN
naturelles	naturel	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
bon	bon	ADJ
cuisinier	cuisinier	NOUN
dont	dont	PRON
parle	parle	VERB
Platon	Platon	PROPN
,	,	PUNCT
peu	peu	ADV
importe	importe	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
morceaux	morceau	NOUN
qu'	qu'	PRON
elle	lui	PRON
aura	avoir	VERB
faits	faire	VERB
:	:	PUNCT
comme	comme	SCONJ
le	le	DET
découpage	découpage	NOUN
en	en	ADP
parties	partir	VERB
aura	avoir	AUX
préparé	préparer	VERB
l'	le	DET
analyse	analyse	NOUN
en	en	ADP
éléments	élément	NOUN
,	,	PUNCT
on	on	PRON
possédera	posséder	VERB
finalement	finalement	ADV
une	un	DET
représentation	représentation	NOUN
simplifiée	simplifier	VERB
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
notre	notre	DET
psychologie	psychologie	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
pas	pas	ADV
avisée	aviser	VERB
quand	quand	SCONJ
elle	lui	PRON
a	avoir	AUX
reculé	reculer	VERB
devant	devant	ADP
certaines	certain	DET
subdivisions	subdivision	NOUN
.	.	PUNCT
Par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
elle	lui	PRON
pose	pose	VERB
des	un	DET
facultés	faculté	NOUN
générales	général	ADJ
de	de	ADP
percevoir	percevoir	VERB
,	,	PUNCT
d'	de	ADP
interpréter	interpréter	VERB
,	,	PUNCT
de	de	ADP
comprendre	comprendre	VERB
,	,	PUNCT
sans	sans	ADP
se	se	PRON
demander	demander	VERB
si	si	SCONJ
ce	ce	DET
ne	ne	ADV
seraient	être	VERB
pas	pas	ADV
des	un	DET
mécanismes	mécanisme	NOUN
différents	différent	ADJ
qui	qui	PRON
entreraient	entrer	VERB
en	en	PRON
jeu	jeu	NOUN
selon	selon	ADP
que	que	SCONJ
ces	ce	DET
facultés	faculté	NOUN
s'	se	PRON
appliquent	appliquer	VERB
à	à	ADP
des	un	DET
personnes	personne	NOUN
ou	ou	CCONJ
à	à	ADP
des	un	DET
choses	chose	NOUN
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
immergée	immerger	VERB
ou	ou	CCONJ
non	non	ADV
dans	dans	ADP
le	le	DET
milieu	milieu	NOUN
social	social	ADJ
.	.	PUNCT
Pourtant	pourter	VERB
le	le	DET
commun	commun	NOUN
des	de	ADP
hommes	homme	NOUN
esquisse	esquisse	VERB
déjà	déjà	ADV
cette	ce	DET
distinction	distinction	NOUN
et	et	CCONJ
l'	l'	PRON
a	avoir	AUX
même	même	ADV
consignée	consigner	VERB
dans	dans	ADP
son	son	DET
langage	langage	NOUN
:	:	PUNCT
à	à	ADP
côté	côté	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
renseignent	renseigner	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
met	mettre	VERB
le	le	DET
bon	bon	ADJ
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
concerne	concerne	VERB
nos	notre	DET
relations	relation	NOUN
avec	avec	ADP
les	le	DET
personnes	personne	NOUN
.	.	PUNCT
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
remarquer	remarquer	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
être	être	AUX
profond	profond	ADJ
mathématicien	mathématicien	NOUN
,	,	PUNCT
savant	savant	ADP
physicien	physicien	ADJ
,	,	PUNCT
psychologue	psychologue	NOUN
délicat	délicat	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
s'	se	PRON
analysant	analyser	VERB
soi	soi	NOUN
-	-	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
comprendre	comprendre	VERB
de	de	ADP
travers	travers	NOUN
les	le	DET
actions	action	NOUN
d'	de	ADP
autrui	autrui	NOUN
,	,	PUNCT
mal	mal	NOUN
calculer	calculer	VERB
les	le	DET
siennes	sienne	NOUN
,	,	PUNCT
ne	ne	ADV
jamais	jamais	ADV
s'	se	PRON
adapter	adapter	VERB
au	au	DET
milieu	milieu	NOUN
,	,	PUNCT
enfin	enfin	ADV
manquer	manquer	VERB
de	de	ADP
bon	bon	ADJ
sens	sens	NOUN
?	?	PUNCT
La	le	DET
folie	folie	NOUN
des	de	ADP
persécutions	persécution	NOUN
,	,	PUNCT
plus	plus	ADV
précisément	précisément	ADV
le	le	DET
délire	délire	NOUN
d'	de	ADP
interprétation	interprétation	NOUN
,	,	PUNCT
est	être	AUX
là	là	ADV
pour	pour	ADP
montrer	montrer	VERB
que	que	SCONJ
le	le	DET
bon	bon	ADJ
sens	sens	NOUN
peut	pouvoir	VERB
être	être	AUX
endommagé	endommager	VERB
alors	alors	ADV
que	que	SCONJ
la	le	DET
faculté	faculté	NOUN
de	de	ADP
raisonner	raisonner	VERB
demeure	demeure	PROPN
intacte	intacte	PROPN
.	.	PUNCT
La	le	DET
gravité	gravité	NOUN
de	de	ADP
cette	ce	DET
affection	affection	NOUN
,	,	PUNCT
sa	son	DET
résistance	résistance	NOUN
obstinée	obstiner	VERB
à	à	ADP
tout	tout	DET
traitement	traitement	NOUN
,	,	PUNCT
le	le	DET
fait	fait	NOUN
qu'	que	SCONJ
on	on	PRON
en	en	PRON
trouve	trouve	VERB
généralement	généralement	ADV
des	de	ADP
prodromes	prodrome	NOUN
dans	dans	ADP
le	le	DET
plus	plus	ADV
lointain	lointain	ADJ
passé	passer	VERB
du	de	DET
malade	malade	NOUN
,	,	PUNCT
tout	tout	DET
cela	cela	PRON
semble	semble	VERB
bien	bien	ADV
indiquer	indiquer	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
une	un	DET
insuffisance	insuffisance	NOUN
psychique	psychique	ADJ
profonde	profonde	NOUN
,	,	PUNCT
congénitale	congénitale	NOUN
,	,	PUNCT
et	et	CCONJ
nettement	nettement	ADV
délimitée	délimiter	VERB
.	.	PUNCT
Le	le	DET
bon	bon	ADJ
sens	sens	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
le	le	DET
sens	sens	NOUN
social	social	ADJ
,	,	PUNCT
est	être	AUX
donc	donc	ADV
inné	inner	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
normal	normal	ADJ
,	,	PUNCT
comme	comme	SCONJ
la	le	DET
faculté	faculté	NOUN
de	de	ADP
parler	parler	VERB
,	,	PUNCT
qui	qui	PRON
implique	implique	VERB
également	également	ADV
l'	le	DET
existence	existence	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
dessinée	dessiner	VERB
dans	dans	ADP
les	le	DET
organismes	organisme	NOUN
individuels	individuel	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
difficile	difficile	ADJ
d'	de	ADP
admettre	admettre	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
institué	instituer	VERB
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
de	de	ADP
deux	deux	NUM
grandes	grand	ADJ
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
aboutissant	aboutir	VERB
respectivement	respectivement	ADV
à	à	ADP
l'	le	DET
hyménoptère	hyménoptère	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
ait	avoir	AUX
réglé	régler	VERB
par	par	ADP
avance	avance	NOUN
tous	tout	ADJ
les	le	DET
détails	détail	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
de	de	ADP
chaque	chaque	DET
fourmi	fourmi	NOUN
dans	dans	ADP
la	le	DET
fourmilière	fourmilière	NOUN
et	et	CCONJ
négligé	négliger	VERB
de	de	ADP
donner	donner	VERB
à	à	ADP
l'	le	DET
homme	homme	NOUN
des	de	ADP
directives	directive	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
générales	général	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	DET
coordination	coordination	NOUN
de	de	ADP
sa	son	DET
conduite	conduite	NOUN
à	à	ADP
celle	celui	PRON
de	de	ADP
ses	son	DET
semblables	semblable	ADJ
.	.	PUNCT
Les	le	DET
sociétés	société	NOUN
humaines	humain	ADJ
diffèrent	différer	VERB
sans	sans	ADP
doute	doute	NOUN
des	de	ADP
sociétés	société	NOUN
d'	de	ADP
insectes	insecte	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
laissent	laissent	ADV
indéterminées	indéterminer	VERB
les	le	DET
démarches	démarche	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
celles	celui	PRON
de	de	ADP
la	le	DET
collectivité	collectivité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
actions	action	NOUN
qui	qui	PRON
sont	être	AUX
préformées	préformer	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
insecte	insecte	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
fonction	fonction	NOUN
seulement	seulement	ADV
qui	qui	PRON
l'	l'	PRON
est	être	AUX
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
La	le	DET
fonction	fonction	NOUN
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
là	là	ADV
,	,	PUNCT
organisée	organiser	VERB
dans	dans	ADP
l'	le	DET
individu	individu	NOUN
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
exerce	exercer	VERB
dans	dans	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
Comment	comment	ADV
alors	alors	ADV
y	y	PRON
aurait	avoir	VERB
-il	il	PRON
une	un	DET
mentalité	mentalité	NOUN
sociale	social	ADJ
survenant	survenir	VERB
par	par	ADP
surcroît	surcroît	NOUN
,	,	PUNCT
et	et	CCONJ
capable	capable	ADJ
de	de	ADP
déconcerter	déconcerter	VERB
la	le	DET
mentalité	mentalité	NOUN
individuelle	individuel	ADJ
?	?	PUNCT
Comment	comment	ADV
la	le	DET
première	premier	ADJ
ne	ne	ADV
serait	être	VERB
-elle	lui	PRON
pas	pas	ADV
immanente	immanent	ADJ
à	à	ADP
la	le	DET
seconde	second	ADJ
?	?	PUNCT
Le	le	DET
problème	problème	NOUN
que	que	PRON
nous	nous	PRON
posions	poser	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	VERB
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
des	un	DET
superstitions	superstition	NOUN
absurdes	absurde	ADJ
ont	avoir	AUX
pu	pouvoir	VERB
et	et	CCONJ
peuvent	pouvoir	VERB
encore	encore	ADV
gouverner	gouverner	VERB
la	le	DET
vie	vie	NOUN
d'	de	ADP
êtres	être	NOUN
raisonnables	raisonnable	ADJ
,	,	PUNCT
subsiste	subsiste	VERB
donc	donc	ADV
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
beau	beau	VERB
parler	parler	VERB
de	de	ADP
mentalité	mentalité	NOUN
primitive	primitif	ADJ
,	,	PUNCT
le	le	DET
problème	problème	NOUN
n'	n'	ADV
en	en	PRON
concerne	concerne	VERB
pas	pas	ADV
moins	moins	ADV
la	le	DET
psychologie	psychologie	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
actuel	actuel	ADJ
.	.	PUNCT
Nous	nous	PRON
ajouterons	ajouter	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
beau	beau	VERB
parler	parler	VERB
de	de	ADP
représentations	représentation	NOUN
collectives	collectif	ADJ
,	,	PUNCT
la	le	DET
question	question	NOUN
ne	ne	ADV
s'	se	PRON
en	en	PRON
pose	pose	VERB
pas	pas	ADV
moins	moins	ADV
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
individuel	individuel	ADJ
.	.	PUNCT
