form	lemma	POS
si	si	SCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
de	de	DET
simples	simple	ADJ
manifestations	manifestation	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
les	le	PRON
appelle	appeler	VERB
toutes	tout	DET
ensemble	ensembl	ADJ
sociales	social	ADJ
ou	ou	CCONJ
que	que	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
plus	plus	ADV
particulièrement	particulièrement	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
homme	homme	NOUN
social	social	ADJ
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Tout	tout	ADV
s'	se	PRON
éclaire	éclaire	VERB
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
va	aller	VERB
chercher	chercher	VERB
,	,	PUNCT
par	par	ADP
-	-	PUNCT
delà	delà	ADV
ces	ce	DET
manifestations	manifestation	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Donnons	donnon	NOUN
donc	donc	ADV
au	au	DET
mot	mot	NOUN
biologie	biologie	NOUN
le	le	DET
sens	sens	NOUN
très	très	ADV
compréhensif	compréhensif	ADJ
qu'	que	SCONJ
il	il	PRON
devrait	devoir	VERB
avoir	avoir	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
prendra	prendre	VERB
peut-être	peut-être	ADV
un	un	DET
jour	jour	NOUN
,	,	PUNCT
et	et	CCONJ
disons	dison	NOUN
pour	pour	ADP
conclure	conclure	VERB
que	que	SCONJ
toute	tout	DET
morale	morale	NOUN
,	,	PUNCT
pression	pression	NOUN
ou	ou	CCONJ
aspiration	aspiration	NOUN
,	,	PUNCT
est	être	AUX
d'	de	ADP
essence	essence	NOUN
biologique	biologique	ADJ
.	.	PUNCT
