form	lemma	POS
était	être	AUX
comme	comme	ADP
la	le	DET
création	création	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
nouvelle	nouveau	ADJ
composée	composer	VERB
d'	de	ADP
un	un	DET
individu	individu	NOUN
unique	unique	ADJ
,	,	PUNCT
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
aboutissant	aboutir	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
homme	homme	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
à	à	ADP
un	un	DET
résultat	résultat	NOUN
qui	qui	PRON
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
obtenu	obtenir	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
pour	pour	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
.	.	PUNCT
Chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
marquait	marquer	VERB
ainsi	ainsi	ADV
un	un	DET
certain	certain	ADJ
point	point	NOUN
atteint	atteindre	VERB
par	par	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
et	et	CCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
manifestait	manifester	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
originale	original	ADJ
un	un	DET
amour	amour	NOUN
qui	qui	PRON
paraît	paraître	VERB
être	être	AUX
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
effort	effort	NOUN
créateur	créateur	ADJ
.	.	PUNCT
L'	le	DET
émotion	émotion	NOUN
créatrice	créateur	NOUN
qui	qui	PRON
soulevait	soulever	VERB
ces	ce	DET
âmes	âme	ADJ
privilégiées	privilégié	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
était	être	AUX
un	un	DET
débordement	débordement	NOUN
de	de	ADP
vitalité	vitalité	NOUN
,	,	PUNCT
s'	se	PRON
est	être	AUX
répandue	répandre	VERB
autour	autour	ADV
d'	de	ADP
elles	lui	PRON
:	:	PUNCT
enthousiastes	enthousiaste	NOUN
,	,	PUNCT
elles	lui	PRON
rayonnaient	rayonner	VERB
un	un	DET
enthousiasme	enthousiasme	NOUN
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
est	être	AUX
jamais	jamais	ADV
complètement	complètement	ADV
éteint	éteindre	VERB
et	et	CCONJ
qui	qui	PRON
peut	pouvoir	VERB
toujours	toujours	ADV
retrouver	retrouver	VERB
sa	son	DET
flamme	flamme	NOUN
.	.	PUNCT
Aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
ressuscitons	ressusciter	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
ces	ce	DET
grands	grand	ADJ
hommes	homme	NOUN
de	de	ADP
bien	bien	ADV
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
les	le	DET
écoutons	écouton	NOUN
parler	parler	VERB
et	et	CCONJ
quand	quand	SCONJ
nous	nous	PRON
les	le	DET
regardons	regardon	NOUN
faire	faire	VERB
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
qu'	qu'	PRON
ils	il	PRON
nous	nous	PRON
communiquent	communiquent	ADV
de	de	ADP
leur	leur	DET
ardeur	ardeur	NOUN
et	et	CCONJ
qu'	que	SCONJ
ils	il	PRON
nous	nous	PRON
entraînent	entraîner	VERB
dans	dans	ADP
leur	leur	DET
mouvement	mouvement	NOUN
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
une	un	DET
coercition	coercition	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
atténuée	atténuée	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
irrésistible	irrésistible	ADJ
attrait	attrer	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
seconde	second	ADJ
force	force	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
première	premier	ADJ
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
besoin	besoin	NOUN
d'	de	ADP
explication	explication	NOUN
.	.	PUNCT
Vous	vous	PRON
ne	ne	ADV
pouvez	pouvoir	VERB
pas	pas	ADV
ne	ne	ADV
pas	pas	ADV
vous	vous	PRON
donner	donner	VERB
la	le	DET
demi-contrainte	demi-contrainte	NOUN
exercée	exercer	VERB
par	par	ADP
des	un	DET
habitudes	habitude	NOUN
qui	qui	PRON
correspondent	correspondre	VERB
symétriquement	symétriquement	ADV
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
vous	vous	PRON
ne	ne	ADV
pouvez	pouvoir	VERB
pas	pas	ADV
ne	ne	ADV
pas	pas	ADV
poser	poser	VERB
ce	ce	DET
soulèvement	soulèvement	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
qu'	qu'	PRON
est	être	AUX
l'	le	DET
émotion	émotion	NOUN
:	:	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
vous	vous	PRON
avez	avoir	VERB
l'	le	DET
obligation	obligation	NOUN
originelle	originel	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
en	en	PRON
devient	devenir	VERB
le	le	DET
prolongement	prolongement	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
vous	vous	PRON
êtes	être	AUX
devant	devant	ADP
des	un	DET
forces	force	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
proprement	proprement	ADV
et	et	CCONJ
exclusivement	exclusivement	ADV
morales	moral	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
le	le	DET
moraliste	moraliste	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
à	à	ADP
faire	faire	VERB
la	le	DET
genèse	genèse	NOUN
.	.	PUNCT
Pour	pour	ADP
avoir	avoir	AUX
voulu	vouloir	VERB
la	le	PRON
faire	faire	VERB
,	,	PUNCT
les	le	DET
philosophes	philosophe	NOUN
ont	avoir	AUX
méconnu	méconnaître	VERB
le	le	DET
caractère	caractère	NOUN
mixte	mixte	VERB
de	de	ADP
l'	le	DET
obligation	obligation	NOUN
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
actuelle	actuel	ADJ
;	;	PUNCT
ils	il	PRON
ont	avoir	AUX
ensuite	ensuite	ADV
dû	devoir	ADJ
attribuer	attribuer	VERB
à	à	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
la	le	DET
puissance	puissance	NOUN
d'	de	ADP
entraîner	entraîner	VERB
la	le	DET
volonté	volonté	NOUN
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
une	un	DET
idée	idée	NOUN
pouvait	pouvoir	VERB
jamais	jamais	ADV
demander	demander	VERB
catégoriquement	catégoriquement	ADV
sa	son	DET
propre	propre	ADJ
réalisation	réalisation	NOUN
!	!	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
idée	idée	NOUN
était	être	AUX
autre	autre	ADJ
chose	chose	NOUN
ici	ici	ADV
que	que	SCONJ
l'	le	DET
extrait	extrait	PROPN
intellectuel	intellectuel	ADJ
commun	commun	ADJ
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
la	le	DET
projection	projection	NOUN
sur	sur	ADP
le	le	DET
plan	plan	NOUN
intellectuel	intellectuel	ADJ
,	,	PUNCT
d'	de	ADP
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
tendances	tendance	NOUN
et	et	CCONJ
d'	de	ADP
aspirations	aspiration	NOUN
dont	dont	PRON
les	le	DET
unes	une	NOUN
sont	être	AUX
au-dessus	au-dessus	ADV
et	et	CCONJ
les	le	DET
autres	autre	ADJ
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
!	!	PUNCT
Rétablissons	rétablisson	NOUN
la	le	DET
dualité	dualité	NOUN
d'	de	ADP
origine	origine	NOUN
:	:	PUNCT
les	le	DET
difficultés	difficulté	NOUN
s'	se	PRON
évanouissent	évanouir	VERB
.	.	PUNCT
Et	et	CCONJ
la	le	DET
dualité	dualité	NOUN
elle-même	lui-même	PRON
se	se	PRON
résorbe	résorbe	VERB
dans	dans	ADP
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
car	car	CCONJ
""""	""""	PUNCT
pression	pression	NOUN
sociale	social	ADJ
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
élan	élan	NOUN
d'	de	ADP
amour	amour	NOUN
""""	""""	PUNCT
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
deux	deux	NUM
manifestations	manifestation	NOUN
complémentaires	complémentaire	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
normalement	normalement	ADV
appliquée	appliquer	VERB
à	à	ADP
conserver	conserver	VERB
en	en	ADP
gros	gros	ADJ
la	le	DET
forme	forme	NOUN
sociale	social	ADJ
qui	qui	PRON
fut	être	AUX
caractéristique	caractéristique	VERB
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
dès	dès	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
mais	mais	CCONJ
exceptionnellement	exceptionnellement	ADV
capable	capable	ADJ
de	de	ADP
la	le	PRON
transfigurer	transfigurer	VERB
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
des	un	DET
individus	individu	NOUN
dont	dont	PRON
chacun	chacun	PRON
représente	représente	VERB
,	,	PUNCT
comme	comme	ADP
eût	avoir	AUX
fait	faire	VERB
l'	le	DET
apparition	apparition	NOUN
d'	de	ADP
une	un	DET
nouvelle	nouveau	ADJ
espèce	espèce	NOUN
,	,	PUNCT
un	un	DET
effort	effort	NOUN
d'	de	ADP
évolution	évolution	NOUN
créatrice	créateur	ADJ
.	.	PUNCT
