form	lemma	POS
se	se	PRON
distinguerait	distinguer	VERB
pas	pas	ADV
de	de	DET
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
serait	être	AUX
inaccessible	inaccessible	ADJ
à	à	ADP
notre	notre	DET
expérience	expérience	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
aussi	aussi	ADV
réel	réel	ADJ
qu'	que	SCONJ
eux	lui	PRON
?	?	PUNCT
Je	je	PRON
l'	le	DET
admets	admettre	VERB
un	un	DET
instant	instant	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
une	un	DET
affirmation	affirmation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
raisonnements	raisonnement	NOUN
qu'	qu'	PRON
on	on	PRON
y	y	PRON
joint	joint	PROPN
,	,	PUNCT
me	me	PRON
paraissent	paraître	VERB
impliquer	impliquer	VERB
une	un	DET
illusion	illusion	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
restera	rester	VERB
à	à	ADP
établir	établir	VERB
que	que	SCONJ
l'	le	DET
Être	être	AUX
ainsi	ainsi	ADV
défini	définir	VERB
,	,	PUNCT
ainsi	ainsi	ADV
démontré	démontrer	VERB
,	,	PUNCT
est	être	AUX
bien	bien	ADV
Dieu	Dieu	PROPN
.	.	PUNCT
Alléguerez	alléguer	VERB
-vous	vous	PRON
qu'	que	SCONJ
il	il	PRON
l'	l'	PRON
est	être	AUX
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
est	être	AUX
libre	libre	ADJ
de	de	ADP
donner	donner	VERB
aux	à	ADP
mots	mot	NOUN
qu'	qu'	PRON
on	on	PRON
définit	définir	VERB
le	le	DET
sens	sens	NOUN
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
?	?	PUNCT
Je	je	PRON
l'	le	DET
admets	admettre	VERB
encore	encore	ADV
,	,	PUNCT
mais	mais	CCONJ
si	si	SCONJ
vous	vous	PRON
attribuez	attribuer	VERB
au	au	DET
mot	mot	NOUN
un	un	DET
sens	sens	NOUN
radicalement	radicalemer	VERB
différent	différent	NOUN
de	de	ADP
celui	celui	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
un	un	DET
objet	objet	NOUN
nouveau	nouveau	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
applique	applique	VERB
;	;	PUNCT
vos	votre	DET
raisonnements	raisonnement	NOUN
ne	ne	ADV
concerneront	concerner	VERB
plus	plus	ADV
l'	le	DET
ancien	ancien	ADJ
objet	objet	NOUN
;	;	PUNCT
il	il	PRON
sera	être	AUX
donc	donc	ADV
entendu	entendre	VERB
que	que	SCONJ
vous	vous	PRON
nous	nous	PRON
parlez	parler	VERB
d'	d'	DET
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
précisément	précisément	ADV
le	le	DET
cas	cas	NOUN
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
quand	quand	SCONJ
la	le	DET
philosophie	philosophie	NOUN
parle	parle	VERB
de	de	ADP
Dieu	Dieu	PROPN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
si	si	ADV
peu	peu	ADV
du	de	DET
Dieu	Dieu	PROPN
auquel	auquel	ADJ
pensent	pensent	ADV
la	le	DET
plupart	plupart	NOUN
des	de	ADP
hommes	homme	NOUN
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
Par	par	ADP
miracle	miracle	NOUN
,	,	PUNCT
et	et	CCONJ
contre	contre	ADP
l'	le	DET
avis	avis	NOUN
des	de	ADP
philosophes	philosophe	NOUN
,	,	PUNCT
Dieu	Dieu	PROPN
ainsi	ainsi	ADV
défini	définir	VERB
descendait	descendre	VERB
dans	dans	ADP
le	le	DET
champ	champ	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
personne	personne	VERB
ne	ne	ADV
le	le	PRON
reconnaîtrait	reconnaître	VERB
.	.	PUNCT
Statique	statique	NOUN
ou	ou	CCONJ
dynamique	dynamique	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
religion	religion	NOUN
le	le	DET
tient	tient	NOUN
avant	avant	ADP
tout	tout	ADV
pour	pour	ADP
un	un	DET
Être	être	NOUN
qui	qui	PRON
peut	pouvoir	VERB
entrer	entrer	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
nous	nous	PRON
:	:	PUNCT
or	or	CCONJ
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
de	de	ADP
quoi	quoi	PRON
est	être	AUX
incapable	incapable	ADJ
le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
adopté	adopté	NOUN
avec	avec	ADP
quelques	quelque	DET
modifications	modification	NOUN
par	par	ADP
la	le	DET
plupart	plupart	NOUN
de	de	ADP
ses	son	DET
successeurs	successeur	NOUN
.	.	PUNCT
Sans	sans	ADP
entrer	entrer	VERB
ici	ici	ADV
dans	dans	ADP
un	un	DET
examen	examen	NOUN
approfondi	approfondi	ADJ
de	de	ADP
la	le	DET
conception	conception	NOUN
aristotélicienne	aristotélicien	ADJ
de	de	ADP
la	le	DET
divinité	divinité	NOUN
,	,	PUNCT
disons	dison	NOUN
simplement	simplement	ADV
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
paraît	paraître	VERB
soulever	soulever	VERB
une	un	DET
double	double	ADJ
question	question	NOUN
:	:	PUNCT
1º	1º	NUM
pourquoi	pourquoi	ADV
Aristote	aristote	NOUN
a	avoir	AUX
-t	t	PART
-il	il	PRON
posé	poser	VERB
comme	comme	ADP
premier	premier	ADJ
principe	principe	NOUN
un	un	DET
Moteur	moteur	NOUN
immobile	immobile	ADJ
,	,	PUNCT
Pensée	Pensée	PROPN
qui	qui	PRON
se	se	PRON
pense	pense	VERB
elle-même	lui-même	PRON
,	,	PUNCT
enfermée	enfermer	VERB
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
agit	agir	VERB
que	que	ADV
par	par	ADP
l'	le	DET
attrait	attrait	NOUN
de	de	ADP
sa	son	DET
perfection	perfection	NOUN
;	;	PUNCT
2º	2º	NUM
pourquoi	pourquoi	ADV
,	,	PUNCT
ayant	avoir	AUX
posé	poser	VERB
ce	ce	DET
principe	principe	NOUN
,	,	PUNCT
l'	l'	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
appelé	appeler	VERB
Dieu	Dieu	PROPN
?	?	PUNCT
Mais	mais	CCONJ
à	à	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
à	à	ADP
l'	le	DET
autre	autre	PRON
la	le	DET
réponse	réponse	NOUN
est	être	AUX
facile	facile	ADJ
:	:	PUNCT
la	le	DET
théorie	théorie	NOUN
platonicienne	platonicienne	VERB
des	de	ADP
Idées	idée	NOUN
a	avoir	AUX
dominé	dominer	VERB
toute	tout	ADJ
la	le	DET
pensée	pensée	NOUN
antique	antique	ADJ
,	,	PUNCT
en	en	ADP
attendant	attendre	VERB
qu'	que	SCONJ
elle	lui	PRON
pénétrât	pénétrer	VERB
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
;	;	PUNCT
or	or	CCONJ
,	,	PUNCT
le	le	DET
rapport	rapport	NOUN
du	de	DET
premier	premier	ADJ
principe	principe	NOUN
d'	de	ADP
Aristote	aristote	NOUN
au	au	DET
monde	monde	NOUN
est	être	AUX
celui	celui	VERB
même	même	ADV
que	que	SCONJ
Platon	platon	AUX
établit	établir	VERB
entre	entre	ADP
l'	le	DET
Idée	idée	NOUN
et	et	CCONJ
la	le	DET
chose	chose	NOUN
.	.	PUNCT
Pour	pour	ADP
qui	qui	PRON
ne	ne	ADV
voit	voir	VERB
dans	dans	ADP
les	le	DET
idées	idée	NOUN
que	que	SCONJ
des	un	DET
produits	produit	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
sociale	social	ADJ
et	et	CCONJ
individuelle	individuel	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
étonnant	étonner	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
des	de	ADP
idées	idée	NOUN
en	en	ADP
nombre	nombre	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
immuables	immuable	ADJ
,	,	PUNCT
correspondent	correspondre	VERB
aux	à	ADP
choses	chose	NOUN
indéfiniment	indéfiniment	ADV
variées	varier	VERB
et	et	CCONJ
changeantes	changeant	ADJ
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
:	:	PUNCT
nous	nous	PRON
nous	nous	PRON
arrangeons	arranger	VERB
en	en	ADP
effet	effet	NOUN
pour	pour	ADP
trouver	trouver	VERB
des	un	DET
ressemblances	ressemblance	NOUN
entre	entre	ADP
les	le	DET
choses	chose	NOUN
malgré	malgré	ADP
leur	leur	DET
diversité	diversité	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
prendre	prendre	VERB
sur	sur	ADP
elles	lui	PRON
des	de	ADP
vues	vue	NOUN
stables	stable	ADJ
malgré	malgré	ADP
leur	leur	DET
instabilité	instabilité	NOUN
;	;	PUNCT
nous	nous	PRON
obtenons	obtenir	VERB
ainsi	ainsi	ADV
des	un	DET
idées	idée	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
nous	nous	PRON
avons	avoir	AUX
prise	prise	NOUN
tandis	tandis	ADV
que	que	SCONJ
les	le	DET
choses	chose	NOUN
nous	nous	PRON
glissent	glissent	ADV
entre	entre	ADP
les	le	DET
mains	main	NOUN
.	.	PUNCT
Tout	tout	DET
cela	cela	PRON
est	être	AUX
de	de	ADP
fabrication	fabrication	NOUN
humaine	humain	ADJ
.	.	PUNCT
Mais	mais	CCONJ
celui	celui	PRON
qui	qui	PRON
vient	venir	VERB
philosopher	philosopher	VERB
quand	quand	SCONJ
la	le	DET
société	société	NOUN
a	avoir	AUX
déjà	déjà	ADV
poussé	pousser	VERB
fort	fort	ADV
loin	loin	ADV
son	son	DET
travail	travail	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
en	en	PRON
trouve	trouve	VERB
les	le	DET
résultats	résultat	NOUN
emmagasines	emmagasine	ADJ
dans	dans	ADP
le	le	DET
langage	langage	NOUN
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
frappé	frappé	ADJ
d'	de	ADP
admiration	admiration	NOUN
pour	pour	ADP
ce	ce	DET
système	système	NOUN
d'	de	ADP
idées	idée	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
les	le	DET
choses	chose	NOUN
semblent	sembler	VERB
se	se	PRON
régler	régler	VERB
.	.	PUNCT
Ne	ne	ADV
seraient	être	AUX
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
immutabilité	immutabilité	NOUN
,	,	PUNCT
des	un	DET
modèles	modèle	NOUN
que	que	PRON
les	le	DET
choses	chose	NOUN
changeantes	changeant	ADJ
et	et	CCONJ
mouvantes	mouvant	ADJ
se	se	PRON
bornent	borner	VERB
à	à	ADP
imiter	imiter	VERB
?	?	PUNCT
Ne	ne	ADV
seraient	être	AUX
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
la	le	DET
réalité	réalité	NOUN
vraie	vrai	ADJ
,	,	PUNCT
et	et	CCONJ
changement	changement	ADV
et	et	CCONJ
mouvement	mouvemer	VERB
ne	ne	ADV
traduiraient	traduiraient	ADV
-ils	il	PRON
pas	pas	ADV
l'	le	DET
incessante	incessante	NOUN
et	et	CCONJ
inutile	inutile	ADJ
tentative	tentative	NOUN
de	de	ADP
choses	chose	NOUN
quasi	quasi	ADV
inexistantes	inexistant	ADJ
,	,	PUNCT
courant	courir	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
après	après	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
pour	pour	ADP
coïncider	coïncider	VERB
avec	avec	ADP
l'	le	DET
immutabilité	immutabilité	NOUN
de	de	ADP
l'	le	DET
Idée	idée	NOUN
?	?	PUNCT
On	on	PRON
comprend	comprendre	VERB
donc	donc	ADV
qu'	que	SCONJ
ayant	avoir	AUX
mis	mettre	VERB
au-dessus	au-dessus	ADV
du	de	DET
monde	monde	NOUN
sensible	sensible	ADJ
une	un	DET
hiérarchie	hiérarchie	NOUN
d'	de	ADP
Idées	idée	NOUN
dominées	dominer	VERB
par	par	ADP
cette	ce	DET
Idée	idée	NOUN
des	de	ADP
Idées	idée	NOUN
qu'	qu'	PRON
est	être	AUX
l'	le	DET
Idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
,	,	PUNCT
Platon	platon	NOUN
ait	avoir	AUX
jugé	juger	VERB
que	que	SCONJ
les	le	DET
Idées	idée	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
le	le	DET
Bien	bien	NOUN
,	,	PUNCT
agissaient	agir	VERB
par	par	ADP
l'	le	DET
attrait	attrait	NOUN
de	de	ADP
leur	leur	DET
perfection	perfection	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
précisément	précisément	ADV
,	,	PUNCT
d'	de	ADP
après	après	ADP
Aristote	aristote	NOUN
,	,	PUNCT
le	le	DET
mode	mode	NOUN
d'	de	ADP
action	action	NOUN
de	de	ADP
la	le	DET
Pensée	Pensée	PROPN
de	de	ADP
la	le	DET
Pensée	Pensée	PROPN
,	,	PUNCT
laquelle	lequel	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
sans	sans	ADP
rapport	rapport	NOUN
avec	avec	ADP
l'	le	DET
Idée	idée	NOUN
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
Platon	platon	NOUN
n'	n'	ADV
identifiait	identifier	VERB
pas	pas	ADV
celle-ci	celui-ci	PRON
avec	avec	ADP
Dieu	Dieu	PROPN
:	:	PUNCT
le	le	DET
Démiurge	Démiurge	PROPN
du	de	DET
Timée	timée	NOUN
,	,	PUNCT
qui	qui	PRON
organise	organise	VERB
le	le	DET
monde	monde	NOUN
,	,	PUNCT
est	être	AUX
distinct	distinct	VERB
de	de	ADP
l'	le	DET
Idée	idée	NOUN
du	de	DET
Bien	bien	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
Timée	timée	NOUN
est	être	AUX
un	un	DET
dialogue	dialogue	NOUN
mythique	mythique	ADJ
;	;	PUNCT
le	le	DET
Démiurge	Démiurge	PROPN
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
qu'	qu'	ADV
une	un	DET
demi-existence	demi-existence	NOUN
;	;	PUNCT
et	et	CCONJ
Aristote	aristote	NOUN
,	,	PUNCT
qui	qui	PRON
renonce	renoncer	VERB
aux	à	ADP
mythes	mythe	NOUN
,	,	PUNCT
fait	faire	AUX
coïncider	coïncider	VERB
avec	avec	ADP
la	le	DET
divinité	divinité	NOUN
une	un	DET
Pensée	Pensée	PROPN
qui	qui	PRON
est	être	AUX
à	à	ADP
peine	peine	NOUN
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
un	un	DET
Être	être	NOUN
pensant	pensant	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
appellerions	appeler	VERB
plutôt	plutôt	ADV
Idée	ider	VERB
que	que	SCONJ
Pensée	penser	VERB
.	.	PUNCT
Par	par	ADP
là	là	ADV
,	,	PUNCT
le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
Aristote	aristote	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
ceux	celui	PRON
qu'	qu'	PRON
adoraient	adorer	VERB
les	le	DET
Grecs	Grecs	PROPN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
ressemble	ressemble	VERB
guère	guère	ADV
davantage	davantage	ADV
au	au	DET
Dieu	Dieu	PROPN
de	de	ADP
la	le	DET
Bible	Bible	PROPN
,	,	PUNCT
de	de	ADP
l'	le	DET
Évangile	évangile	NOUN
.	.	PUNCT
Statique	statique	NOUN
ou	ou	CCONJ
dynamique	dynamique	ADJ
,	,	PUNCT
la	le	DET
religion	religion	NOUN
présente	présent	ADJ
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
un	un	DET
Dieu	Dieu	PROPN
qui	qui	PRON
soulève	soulever	VERB
de	de	ADP
tout	tout	ADV
autres	autre	ADJ
problèmes	problème	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
c'	ce	PRON
est	être	AUX
à	à	ADP
celui	celui	PRON
-là	-là	PRON
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
s'	se	PRON
est	être	AUX
attachée	attaché	NOUN
généralement	généralement	ADV
,	,	PUNCT
quitte	quitte	NOUN
à	à	ADP
le	le	PRON
parer	parer	VERB
de	de	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
attribut	attribut	NOUN
incompatible	incompatible	ADJ
avec	avec	ADP
son	son	DET
essence	essence	NOUN
.	.	PUNCT
Que	que	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
pris	prendre	VERB
à	à	ADP
son	son	DET
origine	origine	NOUN
!	!	PUNCT
Elle	lui	PRON
l'	le	DET
eût	eût	PROPN
vu	voir	VERB
se	se	PRON
former	former	VERB
par	par	ADP
la	le	DET
compression	compression	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
idées	idée	NOUN
en	en	ADP
une	un	DET
seule	seul	ADJ
.	.	PUNCT
Que	que	PRON
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
considéré	considérer	VERB
ces	ce	DET
idées	idée	NOUN
à	à	ADP
leur	leur	DET
tour	tour	NOUN
!	!	PUNCT
Elle	lui	PRON
eût	avoir	AUX
vu	voir	VERB
qu'	qu'	PRON
elles	lui	PRON
servent	servir	VERB
avant	avant	ADP
tout	tout	ADV
à	à	ADP
préparer	préparer	VERB
l'	le	DET
action	action	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
société	société	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
société	société	NOUN
les	le	PRON
fournit	fournir	VERB
pour	pour	ADP
cela	cela	PRON
à	à	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
ériger	ériger	VERB
leur	leur	DET
quintessence	quintessence	NOUN
en	en	ADP
divinité	divinité	NOUN
consiste	consiste	VERB
tout	tout	ADV
simplement	simplement	ADV
à	à	ADP
diviniser	diviniser	VERB
le	le	DET
social	social	NOUN
.	.	PUNCT
Que	que	PRON
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
analysé	analyser	VERB
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
les	le	DET
conditions	condition	NOUN
sociales	social	ADJ
de	de	ADP
cette	ce	DET
action	action	NOUN
individuelle	individuel	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
nature	nature	NOUN
du	de	DET
travail	travail	NOUN
que	que	SCONJ
l'	le	DET
individu	individu	NOUN
accomplit	accomplit	NOUN
avec	avec	ADP
l'	le	DET
aide	aide	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
!	!	PUNCT
Elle	lui	PRON
eût	avoir	AUX
constaté	constater	VERB
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
simplifier	simplifier	VERB
le	le	DET
travail	travail	NOUN
et	et	CCONJ
aussi	aussi	ADV
pour	pour	ADP
faciliter	faciliter	VERB
la	le	DET
coopération	coopération	NOUN
,	,	PUNCT
on	on	PRON
commence	commencer	VERB
par	par	ADP
réduire	réduire	VERB
les	le	DET
choses	chose	NOUN
à	à	ADP
un	un	DET
petit	petit	ADJ
nombre	nombre	NOUN
de	de	ADP
catégories	catégorie	NOUN
ou	ou	CCONJ
d'	de	ADP
idées	idée	NOUN
traduisibles	traduisible	ADJ
en	en	ADP
mots	mot	NOUN
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
idées	idée	NOUN
représente	représente	VERB
une	un	DET
propriété	propriété	NOUN
ou	ou	CCONJ
un	un	DET
état	état	NOUN
stable	stable	ADJ
cueilli	cueillir	VERB
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
devenir	devenir	NOUN
:	:	PUNCT
le	le	DET
réel	réel	NOUN
est	être	AUX
mouvant	mouvant	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
mouvement	mouvemer	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
que	que	ADV
des	un	DET
continuités	continuité	NOUN
de	de	ADP
changement	changement	NOUN
;	;	PUNCT
mais	mais	CCONJ
pour	pour	ADP
agir	agir	VERB
sur	sur	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
particulier	particulier	ADJ
pour	pour	ADP
mener	mener	VERB
à	à	ADP
bien	bien	ADV
le	le	DET
travail	travail	NOUN
de	de	ADP
fabrication	fabrication	NOUN
qui	qui	PRON
est	être	AUX
l'	le	DET
objet	objet	NOUN
propre	propre	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
humaine	humain	ADJ
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
fixer	fixer	ADV
par	par	ADP
la	le	DET
pensée	pensée	NOUN
des	de	ADP
stations	station	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
nous	nous	PRON
attendons	attendre	VERB
quelques	quelque	DET
instants	instant	NOUN
de	de	ADP
ralentissement	ralentissement	NOUN
ou	ou	CCONJ
d'	de	ADP
arrêt	arrêt	NOUN
relatif	relatif	ADJ
pour	pour	ADP
tirer	tirer	VERB
sur	sur	ADP
un	un	DET
but	but	NOUN
mobile	mobile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
repos	repos	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
accidents	accident	NOUN
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
réduisent	réduire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
de	de	DET
pures	pur	NOUN
apparences	apparence	NOUN
,	,	PUNCT
ces	ce	DET
qualités	qualité	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
instantanés	instantané	NOUN
pris	prendre	VERB
sur	sur	ADP
le	le	DET
changement	changement	NOUN
,	,	PUNCT
deviennent	devenir	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
le	le	DET
réel	réel	NOUN
et	et	CCONJ
l'	le	DET
essentiel	essentiel	NOUN
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Le	le	DET
repos	repos	NOUN
devient	devenir	VERB
ainsi	ainsi	ADV
pour	pour	ADP
nous	nous	PRON
antérieur	antérieur	NOUN
et	et	CCONJ
supérieur	supérieur	NOUN
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
lequel	lequel	PRON
ne	ne	ADV
serait	être	VERB
qu'	qu'	ADV
une	un	DET
agitation	agitation	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
atteindre	atteindre	NOUN
.	.	PUNCT
L'	le	DET
immutabilité	immutabilité	NOUN
serait	être	AUX
ainsi	ainsi	ADV
au-dessus	au-dessus	ADV
de	de	ADP
la	le	DET
mutabilité	mutabilité	NOUN
,	,	PUNCT
laquelle	lequel	PRON
