form	lemma	POS
marche	marche	NOUN
s'	se	PRON
est	être	AUX
prolongée	prolonger	VERB
aussi	aussi	ADV
loin	loin	ADV
:	:	PUNCT
à	à	ADP
ne	ne	ADV
considérer	considérer	VERB
que	que	SCONJ
la	le	DET
direction	direction	NOUN
même	même	ADV
,	,	PUNCT
on	on	PRON
sera	être	AUX
moins	moins	ADV
choqué	choquer	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
tendance	tendance	NOUN
a	avoir	VERB
d'	de	ADP
irrationnel	irrationnel	ADJ
et	et	CCONJ
l'	le	DET
on	on	PRON
en	en	PRON
saisira	saisir	VERB
peut-être	peut-être	ADV
l'	le	DET
utilité	utilité	NOUN
.	.	PUNCT
Qui	qui	PRON
sait	savoir	VERB
même	même	ADV
si	si	SCONJ
les	le	DET
erreurs	erreur	NOUN
où	où	PRON
elle	lui	PRON
a	avoir	AUX
abouti	aboutir	VERB
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
les	le	DET
déformations	déformation	NOUN
,	,	PUNCT
alors	alors	ADV
avantageuses	avantageuser	VERB
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
vérité	vérité	NOUN
qui	qui	PRON
devait	devoir	VERB
apparaître	apparaître	VERB
plus	plus	ADV
tard	tard	ADV
à	à	ADP
certains	certain	DET
individus	individu	NOUN
?	?	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tout	tout	ADV
.	.	PUNCT
Une	un	DET
seconde	second	ADJ
question	question	NOUN
se	se	PRON
pose	pose	VERB
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
faudra	falloir	VERB
même	même	ADV
répondre	répondre	VERB
auparavant	auparavant	ADV
:	:	PUNCT
d'	de	ADP
où	où	PRON
vient	venir	VERB
cette	ce	DET
tendance	tendance	NOUN
?	?	PUNCT
Se	se	PRON
rattache	rattache	VERB
-t	-t	PART
-elle	lui	PRON
à	à	ADP
d'	d'	DET
autres	autre	ADJ
manifestations	manifestation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
Nous	nous	PRON
parlions	parler	VERB
d'	de	ADP
une	un	DET
intention	intention	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
c'	ce	PRON
était	être	AUX
une	un	DET
métaphore	métaphore	NOUN
,	,	PUNCT
commode	commode	NOUN
en	en	ADP
psychologie	psychologie	NOUN
comme	comme	ADP
elle	lui	PRON
l'	l'	PRON
est	être	AUX
en	en	ADP
biologie	biologie	NOUN
;	;	PUNCT
nous	nous	PRON
marquions	marquer	VERB
ainsi	ainsi	ADV
que	que	SCONJ
le	le	DET
dispositif	dispositif	NOUN
observé	observer	VERB
sert	servir	VERB
l'	le	DET
intérêt	intérêt	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
espèce	espèce	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
expression	expression	NOUN
est	être	AUX
vague	vague	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
dirions	dire	VERB
,	,	PUNCT
pour	pour	ADP
plus	plus	ADV
de	de	ADP
précision	précision	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
tendance	tendance	NOUN
considérée	considérer	VERB
est	être	AUX
un	un	DET
instinct	instinct	NOUN
,	,	PUNCT
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
justement	justement	ADV
à	à	ADP
la	le	DET
place	place	NOUN
d'	de	ADP
un	un	DET
instinct	instinct	NOUN
que	que	PRON
surgissent	surgissent	NOUN
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
ces	ce	DET
images	image	NOUN
fantasmatiques	fantasmatique	ADJ
.	.	PUNCT
Elles	lui	PRON
jouent	jouer	VERB
un	un	DET
rôle	rôle	NOUN
qui	qui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
dévolu	dévolu	VERB
à	à	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
qui	qui	PRON
le	le	PRON
serait	être	AUX
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
chez	chez	ADP
un	un	DET
être	être	AUX
dépourvu	dépourvoir	VERB
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Disons	dison	NOUN
provisoirement	provisoiremer	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
virtuel	virtuel	ADJ
,	,	PUNCT
entendant	entendre	VERB
par	par	ADP
là	là	ADV
qu'	que	SCONJ
à	à	ADP
l'	le	DET
extrémité	extrémité	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
ligne	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
sociétés	société	NOUN
d'	de	ADP
insectes	insecte	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
l'	le	DET
instinct	instinct	NOUN
provoquer	provoquer	VERB
mécaniquement	mécaniquement	ADV
une	un	DET
conduite	conduite	NOUN
comparable	comparable	ADJ
,	,	PUNCT
pour	pour	ADP
son	son	DET
utilité	utilité	NOUN
,	,	PUNCT
à	à	ADP
celle	celui	PRON
que	que	PRON
suggèrent	suggèrent	ADV
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
intelligent	intelligent	ADV
et	et	CCONJ
libre	libre	ADJ
,	,	PUNCT
des	un	DET
images	image	NOUN
quasi	quasi	ADV
hallucinatoires	hallucinatoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
évoquer	évoquer	VERB
ainsi	ainsi	ADV
des	un	DET
développements	développement	NOUN
divergents	divergent	ADJ
et	et	CCONJ
complémentaires	complémentaire	ADJ
qui	qui	PRON
aboutiraient	aboutir	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
à	à	ADP
des	un	DET
instincts	instinct	NOUN
réels	réel	ADJ
et	et	CCONJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
à	à	ADP
des	un	DET
instincts	instinct	NOUN
virtuels	virtuel	ADJ
,	,	PUNCT
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
se	se	PRON
prononcer	prononcer	VERB
sur	sur	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
