form	lemma	POS
prescriptions	prescription	NOUN
qui	qui	PRON
s'	se	PRON
expliquent	expliquer	VERB
par	par	ADP
de	de	DET
vagues	vague	NOUN
associations	association	NOUN
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
superstition	superstition	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
automatisme	automatisme	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
inutiles	inutile	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
obéissance	obéissance	NOUN
de	de	ADP
tous	tout	ADJ
à	à	ADP
des	un	DET
règles	règle	NOUN
,	,	PUNCT
même	même	ADV
absurdes	absurde	NOUN
,	,	PUNCT
assure	assure	VERB
à	à	ADP
la	le	DET
société	société	NOUN
une	un	DET
cohésion	cohésion	NOUN
plus	plus	ADV
grande	grand	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
utilité	utilité	NOUN
de	de	ADP
la	le	DET
règle	règle	NOUN
lui	lui	PRON
vient	venir	VERB
alors	alors	ADV
uniquement	uniquement	ADV
,	,	PUNCT
par	par	ADP
ricochet	ricochet	NOUN
,	,	PUNCT
du	de	DET
fait	fait	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
soumet	soumettre	VERB
à	à	ADP
elle	lui	PRON
.	.	PUNCT
Des	un	DET
prescriptions	prescription	NOUN
ou	ou	CCONJ
des	un	DET
interdictions	interdiction	NOUN
qui	qui	PRON
valent	valoir	VERB
par	par	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
sont	être	AUX
celles	celui	PRON
qui	qui	PRON
visent	viser	VERB
positivement	positivement	ADV
la	le	DET
conservation	conservation	NOUN
ou	ou	CCONJ
le	le	DET
bien-être	bien-être	NOUN
de	de	ADP
la	le	DET
société	société	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
à	à	ADP
la	le	DET
longue	long	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
sont	être	AUX
détachées	détacher	VERB
des	un	DET
autres	autre	ADJ
pour	pour	ADP
leur	leur	DET
survivre	survivre	NOUN
.	.	PUNCT
Les	le	DET
exigences	exigence	NOUN
sociales	social	ADJ
se	se	PRON
sont	être	AUX
alors	alors	ADV
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
subordonnées	subordonner	VERB
à	à	ADP
des	un	DET
principes	principe	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
.	.	PUNCT
La	le	DET
logique	logique	ADJ
pénètre	pénètre	NOUN
bien	bien	ADV
les	le	DET
sociétés	société	NOUN
actuelles	actuel	ADJ
,	,	PUNCT
et	et	CCONJ
celui	celui	VERB
-là	-là	PRON
même	même	ADV
qui	qui	PRON
ne	ne	ADV
raisonne	raisonne	VERB
pas	pas	ADV
sa	son	DET
conduite	conduite	NOUN
vivra	vivra	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
se	se	PRON
conforme	conforme	VERB
à	à	ADP
ces	ce	DET
principes	principe	NOUN
,	,	PUNCT
raisonnablement	raisonnablemer	VERB
.	.	PUNCT
