form	lemma	POS
.	.	PUNCT
Elle	lui	PRON
résiste	résiste	VERB
difficilement	difficilement	ADV
à	à	ADP
des	un	DET
influences	influence	NOUN
antagonistes	antagoniste	ADJ
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
en	en	ADP
triomphe	triomphe	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	ADV
reparaissent	reparaître	VERB
dans	dans	ADP
leur	leur	DET
individualité	individualité	NOUN
et	et	CCONJ
leur	leur	DET
indépendance	indépendance	NOUN
,	,	PUNCT
déployant	déployer	VERB
alors	alors	ADV
l'	le	DET
intégralité	intégralité	NOUN
de	de	ADP
leur	leur	DET
force	force	NOUN
,	,	PUNCT
la	le	DET
pression	pression	NOUN
et	et	CCONJ
l'	le	DET
aspiration	aspiration	NOUN
qui	qui	PRON
avaient	avoir	AUX
renoncé	renoncer	VERB
chacune	chacun	PRON
à	à	ADP
leur	leur	DET
action	action	NOUN
propre	propre	ADJ
en	en	ADP
se	se	PRON
faisant	faire	AUX
représenter	représenter	VERB
ensemble	ensembl	ADJ
par	par	ADP
une	un	DET
idée	idée	NOUN
.	.	PUNCT
